"","P_GSM508710.CEL","P_GSM508711.CEL","P_GSM508712.CEL","P_GSM508713.CEL","P_GSM508714.CEL","P_GSM508715.CEL","P_GSM508716.CEL","P_GSM508718.CEL","P_GSM508728.CEL","P_GSM508731.CEL","P_GSM508732.CEL"
"CRYZ",77.8094361153224,83.0139260742955,98.4402703558841,76.8035563405289,53.1011799811736,105.945407622031,62.6427809122464,63.6157388519093,342.624169347495,292.648933092004,93.7648671069188
"FBP1",118.415458829199,154.150509645795,121.495567294575,119.640504501567,148.895380409204,101.683608087912,116.220745086198,132.971815764024,92.4413812427016,97.5509691031266,125.779684941806
"NCK1",57.2055340169315,56.1145714990815,47.9855064886037,58.6984048496157,49.7563817998159,103.672372801232,49.5490934029868,46.7789955085999,162.094922685987,164.758815904924,72.3877783652282
"NEO1",336.099342354475,336.099342354475,383.549653238529,355.988596355422,313.173612581102,322.361397740029,277.876041365358,301.063752653016,584.507616154882,313.3821772296,246.597046895709
"TRIM22",122.282109523325,170.737789734055,179.51140249495,137.989847866795,202.200511237112,194.502196389295,140.767053354282,103.597875446001,587.031546569931,383.032328650944,119.993181723941
"SOCS1",79.0615023261164,71.7571740702439,69.4456358454559,64.6246250087587,69.9739398691501,64.6196426757265,70.5618615518815,68.0044202833102,56.8879122474562,57.5860590847343,67.6507923314876
"PSAT1",109.793410583831,97.920375902487,129.730502676065,105.508759359987,80.9757391471425,93.2875389707608,81.563751041991,118.736024117123,106.79733607427,84.8462096883734,114.741039533848
"HPCAL1",45.4165246801444,40.7414541108923,49.9746163242862,41.8264015432932,38.3630802715382,39.8174002142132,41.2913913331703,46.9830227758052,37.3290396867096,41.3414841060162,54.368162387928
"CTSS",113.047524318125,108.331203618893,162.169507591335,110.298185136867,122.606804959495,101.373910513174,124.586071978544,144.362144182804,155.69899075305,211.449711392206,119.234920005828
"GRB14",33.3987006496147,35.6319766913553,30.9203254158194,31.5582047438367,32.2811982663181,35.3263193805374,36.2416469547476,33.2253094575652,37.2589660916238,37.2889012129124,35.895017679537
"MARK4",427.362781754256,365.887822648236,326.086075062394,286.406080055385,304.264705384232,342.178743285978,359.005047949218,306.554265883495,235.620018485212,216.195566461963,395.722428905522
"PPP2R5A",423.913608540747,610.32273329675,775.854545957942,553.609130701085,572.661469713076,806.442681902273,735.679550380097,630.998293471431,931.398088226052,798.727926140724,393.868230445707
"APPL1",77.8076048098852,98.004755684956,84.7100261870949,98.1185877730776,89.9843705499555,135.16619300759,71.6185454301979,89.8131151172819,321.597899602931,221.393115399596,60.2517931006555
"PCYT1A",35.0631809622181,38.0754279816784,37.2681579777647,34.8418542168198,39.3334365015348,34.9869677285502,33.4109049007935,38.1120845262149,34.8494505525518,34.543580325418,37.3756452177358
"DLX2",251.425158545433,254.189329624822,236.470229520191,209.954684759498,297.028129544498,182.631404177043,226.615026643472,238.721879513865,181.164812413314,130.398883489828,238.003951828096
"U2AF1",547.318703309308,578.034385142869,852.383810529951,790.818080754202,1227.32904239613,816.152702261566,621.362632315182,988.087661544208,668.502757024854,927.771638776326,569.97001250952
"TRAF6",156.116339920443,181.997638288858,156.887279613731,167.585667028808,175.544502391308,156.887279613731,165.176740878237,124.669337982094,190.8260583007,122.746013548746,148.649843632904
"PABPC1",588.212533736293,960.155585365874,1638.4840168645,1359.56919329794,836.073022088277,1102.01136979058,1250.96303641774,752.394554289112,2403.35769934291,2359.04212521676,1584.91504292862
"TCEA2",220.429404154247,184.235868181361,303.59071658716,327.049454105299,180.392764788702,298.081067187165,248.535978697679,373.939921688312,112.511795436045,238.371751480587,166.160242041886
"PCNA",79.7828646086371,85.1424601791764,170.296532904386,121.174608676937,89.7638249763967,161.688102197205,66.3651519310392,105.954302931563,309.628165046004,574.603517927634,68.5667889752656
"PRPH",325.400739920343,312.697611217271,307.475553328075,250.10666799069,298.529343104487,255.521517354041,342.577420034264,304.3480995806,199.590029491497,186.045976319719,312.885989544974
"SQSTM1",701.225371016965,1053.78515593138,1477.56536517286,1937.4198839837,1306.2235120459,1147.07518929346,859.838081140758,1641.39440648413,2452.65281547184,1906.9327098904,1380.61977695777
"PAX6",356.447427916663,490.518845738604,496.929303540838,538.500657563214,269.209085582745,357.665665395553,444.585715904567,563.902509655522,516.439178264795,586.308303061062,669.547498447311
"LYZ",41.4208469440774,49.8923523200361,58.3013295517819,46.1095334228549,57.0100882536454,48.8580744601096,39.5331896316229,50.6465884226841,142.267958978451,147.817885031428,44.0126325250507
"HSPE1",159.887901035155,134.559635705247,228.566880008573,267.72751968704,317.82314677599,255.970407195244,98.5088698490918,206.936959533216,1177.80474827266,917.852421061334,105.50847420865
"LYPD3",267.878017247198,255.537378624298,247.543511589766,227.269203936726,243.595130716821,224.762309934058,264.834629400273,221.931645704956,211.465725657949,185.981860775238,252.937827288408
"HSPA4L",60.1285711720723,58.9038727349172,47.9247353994774,45.8618561809373,51.6275164487872,58.4798176209312,52.9462054410288,49.7922365423071,823.396197534506,117.132745932664,66.671090463884
"ST6GAL1",35.6422790863904,31.9182979398128,33.8276942142568,32.3845773632109,31.7027365859678,30.2552019744406,34.2914134503009,31.9488134906202,33.1618182872518,29.9323375157523,36.2095604443332
"PLS3",519.26250992534,422.420210065416,924.222168962872,1151.11331668735,1311.18048530449,1025.96139097652,709.11630312695,749.74170670429,2296.01287490559,946.546814272809,365.220462623036
"DHX16",167.616011887512,205.384436711749,236.862662854351,277.688648828873,248.393188851893,251.017354828365,246.659944803542,238.516411337419,264.036684510781,367.994995664389,273.426997328985
"ARHGEF11",59.4540505329552,59.3298920913909,52.9316246777004,56.2131053639739,54.30878932012,51.0853498214174,54.5001970998943,50.2713511855101,47.9917139376785,45.0059439992311,70.1498667415539
"LMO1",133.94645739794,102.829907579058,107.79000742297,91.908071357449,108.657406947825,94.6469643152761,90.5944703415426,102.268537638434,88.0498823036969,79.2993019169723,135.633332969919
"COPB1",262.3247655901,145.685374199235,246.546709089043,241.92163112739,173.595158139572,241.560513688696,201.352017620394,227.852442480912,519.920094204663,395.648283707803,168.264697865922
"RSRC1",76.874722378014,73.4534123479587,55.9094616036676,70.9549085779732,52.5967836096079,46.2853907616029,56.1251209465867,71.2157835158375,39.1885606599614,39.7352718002899,140.353208319695
"ATG9A",372.184557450118,444.760519443114,501.077353836125,381.432533685813,387.835317066293,409.218552985656,391.163972994064,449.18504294986,354.86163197875,325.68893359438,329.322997237505
"OPRK1",112.385538302722,91.6142007493781,99.8723445481242,92.6146885112853,109.164402133035,89.596533431529,107.31719983237,90.7842355472557,76.2534493904554,72.4909356408672,101.916839123931
"DYNC1LI2",108.187511078191,109.613378044949,119.205452673482,115.174148989511,110.268912764932,105.200353920065,131.677382901046,100.999188132174,93.8195787071561,90.1609237908707,114.744176589074
"NOS2",69.2447122439483,57.8064022118386,63.4689468880409,60.805330871751,66.2836255008524,57.9641837482732,64.650914318542,67.2408675736252,50.3190958118717,54.0064193684035,68.3088323970736
"TNFRSF1A",320.833018279615,546.683478899908,295.238300712271,347.269348428412,879.421384627768,336.506231501618,406.858641059227,534.64567541577,417.727729929887,472.44508185043,407.949386118057
"FTSJ1",169.045907585919,136.467660826847,149.737017175316,125.6718108494,156.625345596599,123.180035258377,139.143902905031,137.092145555565,116.672919554672,130.984572710539,191.541623762132
"PPFIA4",227.445858711715,146.857186860756,121.970731750859,123.440184027564,112.41589848258,207.974253533979,131.024961705655,147.266397093977,100.047273988692,120.292465406084,137.578160027535
"RUVBL2",300.208395876597,273.838641247263,407.389784104629,331.82737007586,339.588552200558,397.835313495906,358.59210292157,451.908034712634,301.115359759526,552.510932257249,520.490661937435
"CTR9",103.115345489114,121.04568720045,122.841775180692,167.695538374634,122.633401574231,209.411967947886,96.5529245369936,93.1708631656459,478.104376242314,445.687684426537,62.5310523503191
"PDCD6IP",365.428179773018,239.156637308799,359.618402872636,364.045746523625,259.322129574323,238.766568939081,286.163098197163,273.329362606058,638.905619838301,552.586581736521,272.039001864677
"PDPK1",50.1950980462404,49.0088631559615,51.8868527671256,43.4462210128936,45.7671433437664,44.4772725103895,48.6691309900698,48.3925075492608,48.3699093763567,40.3229395797351,60.6478869710437
"RELB",113.722619462883,96.3420356694238,100.434892488455,91.8436177441007,128.740698471305,85.5521408654346,108.25393040509,90.6197912944252,88.2179062136037,74.2093473609378,114.50553460712
"SELE",33.2525509064021,31.4622291583576,32.188931447305,30.3539900870434,35.849469435786,29.3480434990383,32.282320619948,31.4858616866153,30.1352651945742,30.017638606126,32.3836981885295
"EPHA7",31.4310907757109,29.7570891514243,29.2290813059235,29.0542873465854,32.1955333678568,29.0574466965721,29.4619462467593,28.9454780150456,28.4169078083271,27.7360754687839,29.7220396558461
"PRKCG",94.1847299594928,91.5047416852382,87.2071470640954,92.9828188488038,96.586776866219,77.2865791410028,92.3378747779063,84.7696083378063,74.1300128346841,74.1304970842853,98.0282351768314
"TAP1",254.238193716437,227.847596560023,330.011039675269,281.379641618418,466.788834136753,311.05788476838,287.913495755115,309.818612928669,243.428992981226,365.243461506714,232.532874376872
"CD81",3685.38741084012,4315.99082544142,6641.99178444093,4937.19701229053,4430.67470009512,4694.16801564308,4502.5471115026,5530.83583315288,4088.21566280087,3582.5435045294,880.338129774852
"RPL32",4677.44663253214,3832.30886300147,7302.88856296783,8084.87075259514,6186.33564460898,8295.40455961437,6056.580467144,6170.58835024448,3087.11109943923,7458.80351379711,2151.83437380472
"MTERF3",46.4164476013813,47.462822084506,39.0761720002733,58.6492393311125,46.985292968106,72.6888749193219,48.9897441323516,47.8230134793307,127.887361166344,132.685670989458,43.929827572787
"TNFAIP3",264.558181179905,353.435381138351,362.851731193623,278.9013028899,534.506975669014,247.222996820999,323.10318913477,300.073135282755,362.863006237397,294.034662710899,378.121262227972
"KCNE2",319.096076570414,334.566592225674,313.926509374487,276.534078585743,334.505077028472,291.479438148766,301.620606306549,278.535670402065,256.192698652793,255.215571458923,353.766324287785
"NUAK1",640.205646376323,751.361878747834,435.426557761817,1258.1464076076,844.427357237625,961.640672581608,1048.11232155044,906.989361198216,1399.06557358199,922.904280355411,750.074834763145
"LGALS2",52.8104703595962,67.6793256062209,58.6731852343915,51.4717834722756,75.6902549241283,44.341476451779,64.1120933594107,53.5547395988187,54.8927597027368,53.080283544471,69.1036117383857
"PRPF4",226.437955947789,226.205322591187,227.846347430811,256.185099669436,311.699424977187,234.078605946814,255.321976453586,250.73237271982,289.580632737753,326.07697751376,236.856864397927
"TNFRSF21",1180.20986588494,873.360412858226,2025.45172189409,1624.2521440971,879.37828745796,1472.09959419264,1042.23227430817,972.994343589804,1458.78375487505,1084.19028854588,373.251122214823
"RAB17",170.456898748637,143.635063558853,129.984682643464,130.954427622444,153.26720839711,126.71963826362,135.591216309224,140.692309752681,121.268371560073,117.559423768275,169.297649152324
"RAB8B",132.710237959907,120.756147501116,121.77736951081,98.2206677726483,116.232683495902,110.557844626138,116.762113950346,99.7923405110865,118.462738225778,101.02770866086,211.046025529019
"USP20",111.293225196917,132.819924342968,115.162504355448,110.885046655058,110.885046655058,119.029163012947,127.13442063901,136.505766864047,83.5522266527521,91.6495120059751,106.450114704236
"MEP1A",76.5813433234072,70.8878124837679,64.4575275231998,74.773536969909,67.6674138746458,64.4451593418813,71.7115739024062,68.5265891649419,60.4082958627749,68.8482335917046,72.9609028284099
"DCP2",135.875952267439,163.471094337684,140.004955415215,208.691737007697,143.293932946994,170.421939760118,170.151105505805,140.686346902771,323.888962640635,221.712478897433,111.549148454311
"RIPK1",69.3489578543267,60.2398346321137,58.3061901954103,66.7186218760694,74.3198949538744,64.8828808609862,58.7593104546396,62.1350591068051,54.4852829639651,57.4546992334042,72.9601091702775
"SSBP3",247.697406724918,275.918892161647,261.380030024792,188.554639957045,229.789835980244,186.337614666141,241.633845090853,184.454930108763,132.680940749576,124.549998326489,218.102883167541
"IL18R1",38.8482501212886,39.1597708869087,34.5205971389536,34.6817885829504,46.9900761328383,31.4732123955727,38.9141496994294,34.8051465264599,41.5191929758033,39.8113616945359,37.3817821490408
"INHBB",271.721003445113,412.210425362018,235.71660541167,406.597379557435,176.466422265376,342.049610497722,349.633026659297,198.060396521589,225.396410637491,362.028248810126,173.641589567144
"MAPKAPK5",64.7156024522811,60.3666018213045,55.9971991176503,71.9462190298937,66.0379875576115,71.186901391486,65.4410305497925,60.2807249622279,69.2976266024968,84.5229224735796,81.1164944168512
"BCL10",183.738358780375,221.591463584997,202.257448589532,243.855904407914,237.834695685233,282.856613660989,226.573458179571,211.126746189343,499.770316547966,350.063978675282,337.030100405733
"RPS16",4382.63692362689,4557.17768470225,7779.28959462517,8164.54150998643,7748.21172944633,7497.56833510992,6374.07014588862,8727.55989756555,7061.5390726801,10326.2796226034,5897.61660872879
"IVNS1ABP",123.459121735495,131.46954933283,141.432384360557,180.680996580526,223.727787186045,127.25113545179,119.255145456271,179.987985168625,790.354387548151,409.334236833445,83.0944696572524
"SLFN12",44.7009341901076,49.2569952819307,52.0839924894376,49.3758934426611,49.8375541126786,47.9502619910273,49.7955655962661,47.9947282614318,45.6568944147647,44.4508811028922,55.9360278704259
"PAF1",177.623523711922,205.984940395446,206.506527434546,523.008820981458,341.393683460281,297.690849900666,252.76964780005,423.071643618205,279.607437368098,411.235927800526,196.154305378931
"TAF13",26.144029030983,26.4484637073112,25.3090042587931,26.6754083317975,26.854360937361,25.2374846392088,25.4155603813357,26.7055702349433,26.1156136785906,25.3867923405769,26.1698748354007
"VPS28",304.664366324696,204.967323320778,476.574511530522,446.962923188754,378.439304896662,340.12177996804,443.713504037896,594.978656818866,236.73786980634,516.313844620879,718.220422238174
"ZP2",79.8263912482368,71.0536450164888,67.8823321829216,71.7338037843163,74.5627607151485,81.3015070073106,95.4270650908724,76.8359074650954,68.1719188962883,55.7449029490746,94.4306103630096
"E2F2",118.282676486613,98.1502119456666,102.826995570981,76.7487607055117,94.5175221145182,79.8840591112356,99.3292839463175,124.080824003462,70.6709724562403,82.6136895984578,106.747881192805
"PCBP3",158.95611702881,155.230597221134,188.538101229898,168.988237702308,167.265599464728,159.786206927544,198.44179007578,173.729906869113,109.057618617556,114.500741448173,141.853048507604
"OPRD1",130.728344298082,113.295985811177,97.34333511912,118.196932070693,105.562868743488,100.091694228328,124.226666055259,102.467153251419,82.5404637273955,80.5806888560819,126.810461281331
"CCND1",56.4833971691991,49.4755145150788,51.8056835376582,53.0674966958707,49.0849623661258,43.4811439604096,58.9908292898387,60.2105094639496,43.638841233207,43.3607974416376,59.3316338989985
"RBBP7",899.645801314554,651.892510102491,738.278903508005,908.617189287272,827.179894128406,1082.79469118198,693.576771745654,843.916406794991,1306.48837458461,1213.10651086549,1364.29203304005
"HTRA2",228.978776820834,275.885355219379,383.694546022833,292.485420667215,290.491120778362,273.797115189232,267.66725338538,402.049335600893,271.742707505689,450.668926150829,248.109077549915
"CDH2",132.609594058315,118.840981318484,103.247881407872,100.0224382367,145.251261513896,97.9901236023481,106.440501275316,96.259752746608,106.331272123618,90.0943130178304,134.503443215435
"SNX5",453.44954250256,479.463687345735,555.187588821813,456.384081621062,377.041348011929,561.996886386314,465.198136645632,482.118858637928,618.87661051454,517.283905377177,239.495106370003
"CEP76",45.291601201214,48.5671812512889,47.8423089660466,49.5645358498697,45.0091646070937,49.1350092340699,45.0714586679767,48.3731895501678,60.3122194914003,50.237069232744,49.2275620644921
"RPS6KA4",571.985364527049,536.506249317274,536.094602906362,495.776339392242,641.801394085967,512.758966280351,603.813580213964,552.560558321017,439.853424912909,390.573900978445,565.760812540048
"BHLHE40",61.7804968234788,55.1586128718961,70.0130689479069,57.3513581034824,61.5322616427253,49.7293286297271,51.8698180731755,67.8363090533376,53.4541257944275,55.9761114244218,73.248859068411
"RNF111",89.8711258228014,118.473923679863,158.85211171835,127.270416023866,77.4727450962611,149.437059222249,100.413240605915,110.345525910975,323.906299941863,324.927150735861,415.838261576701
"NDUFB7",29.6959011069482,28.1963952806573,33.0626660724067,31.4151254827932,32.9223359472671,30.680375568892,31.0929170341158,32.9442014958234,28.6600467040806,29.4473750757973,33.3236734037089
"LTK",141.20676827573,137.692941890114,153.243789748144,110.024774184698,151.61513977049,114.459323454047,149.957635009589,136.834600859561,107.943195090913,104.47854558448,136.47002346292
"FADD",171.385681400954,163.702606361953,158.349605796335,152.765779484645,176.751435779717,146.573195665349,134.92259665045,205.568353072586,147.178635643998,184.469575778693,226.527150194334
"RYK",57.1387932491168,61.7589165045993,60.7306842864693,55.7049153488118,63.0880923466192,60.7306842864693,61.6965630415632,56.6857482183046,77.8604836408525,76.2078659537002,96.3183531415959
"BAG5",32.4994615346341,32.2047229147473,31.1418545123902,34.2266271321894,40.1817124702334,30.2795160556458,32.6980478460784,28.5964788069935,34.0074909234669,31.6748234366625,32.5948170090795
"PPP2R1A",444.75472140218,298.792524209595,450.346831282775,355.523689807223,343.520278218734,318.314109395347,335.200277109312,446.127249666053,227.58755940159,295.726745705789,261.05870593081
"ING4",331.695116811001,305.908402432284,320.428240552566,334.824672502898,325.863031080036,317.24011783077,331.313686708495,316.109896031792,346.940784398547,329.779622461713,370.855135535517
"LIG3",122.525518121963,119.844949299109,117.673468216303,114.63235645535,124.612882059731,101.236782231523,107.435446287776,125.418475650435,103.714624898502,103.985852871627,161.358601881807
"HSP90AB1",274.192879691686,75.8147216148267,334.557806688169,192.932738695826,175.736241501721,134.170443661908,125.693942084113,348.220725917745,1307.09910030554,493.136370097897,103.778417861873
"SNRPB",207.306606126079,193.939273644051,375.352937206126,266.876569734332,425.807337078105,296.725132583074,235.137169392752,444.838283765847,256.363963930241,294.029377102041,183.261322213723
"CHAF1A",176.988347629498,163.323001613421,165.699066339971,175.526696893059,168.539572648515,165.03342375093,187.732066777922,183.579304149073,134.852533641285,125.701272714807,177.64491250079
"TNK1",443.005712078395,427.683571418578,385.342792897844,382.164799170641,496.502061129186,329.527560881155,454.349652090136,357.37323963647,257.524147423691,305.183794407426,420.798838966365
"SNX6",399.013987856159,462.709479556746,1037.60253279175,646.956796515014,945.010424253484,696.203408495892,615.476975941614,963.949405830328,715.704207779955,649.561365148067,275.273128826786
"HDAC11",342.67096353957,308.585769380049,304.725333581476,278.870234176967,300.596678302947,263.497096893015,304.14594138096,289.852107558388,215.70429697639,223.619536243883,334.624004336254
"SPR",276.607645817466,230.131836445557,288.115469518844,268.630254669808,254.025319159431,265.760567049461,239.654310510669,345.154780617064,424.013217612311,302.606551733966,350.958998799853
"SEZ6L2",293.52173313925,232.987182194007,269.774000507203,230.377380958486,179.065309030526,210.039632509229,238.169210507089,282.859340077632,214.088804890581,220.397958820852,302.421124620818
"ID2",300.138216044789,284.276783451951,408.328329531785,792.187997917247,268.777745303427,371.188552494098,460.445315354066,717.358813412158,408.793993003455,550.612874452677,865.965955304967
"MDFI",100.664535534327,85.2905756142646,96.8157208190913,85.6991884208692,110.999654063478,79.9342351826455,88.244954655828,94.594954833992,72.8303332522314,73.8945514757587,94.3758895583579
"BMPR1B",104.953481405812,113.134133695324,94.9479106711282,84.8256335878261,102.217608488534,74.164615541245,82.6997799224275,84.2162742637678,64.63812830974,59.3852289891439,84.2162742637678
"TAF6",382.432196814942,396.602113203968,405.806717166327,374.663737802232,396.574237656817,392.576055044564,410.47013809424,495.471896198504,338.940596355275,365.668138706223,475.976367052194
"ERCC3",208.33640420278,185.157264149886,173.800703921638,390.216839494686,171.654447951241,232.763307277026,232.974351137472,202.656599735417,364.08688353849,347.305358132961,191.559455512931
"HDAC2",219.38753933916,196.876159722916,205.543674939338,212.45300646332,181.823825037414,224.232220643271,192.133405283152,210.109316667563,216.217681917024,375.626791305321,209.858235698941
"FLOT2",51.0906461826993,58.3712444414699,48.915074606113,46.8503915522711,49.9960031241095,43.9171599042826,54.5624867409192,48.7907964843703,44.1406184194865,46.451365660497,57.2810763051491
"SOCS2",93.5709304264752,79.8891500088988,92.1757484277443,70.9161629753674,122.112681333886,118.643205680735,77.2725664073102,74.5456760455608,93.515111801892,83.1527884236975,83.4136357046557
"ZNF16",128.417011232718,128.417011232718,128.61581585119,132.367492797783,157.13459505476,126.907220881005,135.483178465609,128.417011232718,128.417011232718,123.034494291126,106.062759064237
"XRCC3",103.652416903267,109.923350149263,90.2439767099693,94.0072937282171,83.9496206865682,81.6345323930237,99.0589368026416,78.6360761754455,79.0814658571054,69.3231087336092,130.361182387859
"ITGA1",23.0007081826168,23.4045991815295,24.4361870914176,23.8335566536019,27.0043677855118,25.3002688736809,24.2984629205456,24.5567958260001,24.1385335197042,24.0929713836188,25.1396618518534
"STRN3",47.3205154104386,45.3401130023863,45.631743096762,47.3205154104386,42.0475900403961,72.402388417698,41.0113174282511,38.9684975459806,125.416718668876,84.1764989457646,39.6506134485168
"VPS37C",344.280827528534,630.835075757952,481.421758475404,441.064418943437,577.571533121561,459.169276619743,383.838844677546,448.916325175612,592.851711739601,514.486912307274,362.942430319846
"MEF2D",164.831756780756,151.323812366557,134.683016555122,136.996651227228,167.914865313702,114.98307484146,140.943080482356,131.2408669069,115.465794219167,117.53457594533,130.080950696923
"TRIP13",106.569400652313,97.0489367284627,98.9067124523022,85.4205671671993,81.4745578328974,77.8467054567696,92.5017575526528,84.2011014115329,65.7952927596419,84.2085691300385,105.150826918948
"MGMT",151.803139051124,177.969542836961,294.552459220426,205.159372982735,192.024406245298,207.963175666929,205.159372982735,269.792641859086,162.045146232919,225.925826417201,205.159372982735
"GTF2F2",38.077580541892,37.1001167673663,37.6736043539462,35.3499612623806,37.4425206194294,37.9114633785392,37.5758640703838,34.4198475567713,40.8318513454098,43.161834808693,36.8432230140818
"BAG4",32.3190507073659,32.3756793454645,32.9428360991239,31.0397505727412,32.3995329514245,30.1788780650191,31.9201500426626,30.5660537675858,30.6719483577483,30.2891199005559,34.2070167341956
"PSMC4",132.27691797753,124.19838383847,199.23903932495,170.786724885269,142.363729679673,164.417429438107,113.343287470111,261.640872313221,147.690811241854,215.013890624658,181.906786878311
"PRKAA2",66.050595260918,64.2919159613761,63.3079690521288,63.5376452820705,77.6842545399742,58.4718555364522,63.0820556476515,63.9229715996218,52.1244982844572,60.4111804832069,66.6047742931814
"SYT11",159.824304584651,173.115066687136,365.158533303354,334.147678220254,164.451936568694,368.490511535761,181.763353918817,312.63134217353,469.567284104574,533.217239040203,234.037532291011
"UBTD1",94.9188929986475,87.8957342433891,92.4330675046081,82.3691144547662,96.5503751942043,95.333617364056,114.986903414069,97.1077649147787,73.5048654415923,80.094680432693,165.911293137818
"ID1",342.415168619837,130.780733514333,294.368540251899,559.815450668934,230.164227292776,619.130399600115,477.787632095865,576.823475087603,108.565886782814,309.49896459668,109.637817383263
"PYGB",762.412434544311,685.804375054838,1053.73976588373,917.214691832549,740.882068041414,777.332485701475,1108.16049960658,752.87648077381,557.211864285779,600.264521698302,517.89257091832
"STUB1",726.474581766699,651.797911379293,1321.91689189378,752.811171792046,883.673477165978,1015.86622248965,656.224578424101,1324.92576982682,726.38623575645,1065.55941330124,336.770417401488
"FAM96B",599.096192853955,543.000381303326,1256.16390393393,1089.04908784585,799.47559979155,892.398292338615,636.803044666258,1349.55986672644,882.958788430689,1509.18460475346,620.783947868403
"ADRA2A",68.9669506562934,91.4212141247717,83.2712722081864,54.8885076292426,66.0165997875416,74.7604901489246,73.401862792973,63.276856500768,66.619233659873,50.4390299433055,79.4873359739566
"PRPF8",348.513040963539,450.668648602196,668.811132710713,503.55447459341,499.976073089658,486.589333987845,503.55447459341,617.190240609809,591.595713201831,773.346220034477,263.278588325264
"TRIM32",241.853992172624,226.380490806504,260.704966814311,244.619978509118,233.593965909782,227.647435695429,221.863252133684,231.696509340104,230.746323490649,240.261416050671,269.874620563256
"DPP3",182.024942048804,229.059484788869,286.42369435048,206.613405865654,234.143081486822,206.024814378411,194.535665639876,284.597194700391,183.978939608944,247.554358800849,308.142428233298
"APIP",245.210269301727,206.026594379455,324.376492844026,235.371185977726,192.108743436801,270.072561851679,198.461203647522,246.092980155944,765.57462518232,469.612518685226,280.908095700003
"MMS19",371.802738768982,511.94559609974,560.766624103989,608.195193326209,376.886411453957,468.375974748514,418.646120352316,528.364283357384,459.331590051894,516.05678821438,359.923086911351
"VDR",448.650981191596,459.204495250555,471.190090388884,418.428326411843,510.893420864111,356.69912788421,436.530232047358,393.544441338667,296.321880600826,333.601145259818,393.544441338667
"USP5",328.191228645322,398.091313628546,418.665884801366,313.238732854559,422.938267629302,302.652422318377,348.733110282959,415.402400118802,243.499577695547,256.3290004752,317.367766918593
"ALAS2",256.526452457765,201.224129594044,251.433569905115,211.47840481783,521.574951682571,146.876219699595,284.038042294566,158.500031239858,121.036269030751,128.798271340346,206.447641071081
"AIRE",97.6899279156812,86.3177058640648,99.91145200887,96.7633298671247,86.7672580917102,89.0623723706089,111.352900370717,84.3777469079188,70.7226986969586,74.5567589174959,101.2402396837
"HSPH1",344.963437454435,667.757825636401,418.463517873126,248.891080320624,825.905350709416,744.566087326023,146.17759718227,746.880108902342,10187.2417831614,2240.93573174193,381.20077598953
"RCOR1",79.9936953565196,79.4567019825769,86.1362667530928,102.773796537817,94.0606897476308,100.440433615226,81.8576599522552,82.1690992908611,211.953136535878,167.073791107729,81.7943027185837
"VHL",29.152209602437,28.388371587785,26.7154847722813,27.7952410209161,28.7527818267542,27.953139696302,28.181010175664,26.9636149168153,27.1474251919351,26.2216728074115,27.8940111987204
"CYB5R3",1392.77896259579,2403.43710333433,2411.04562971937,1629.13633223591,2491.59041973117,1920.47884045185,2215.72335490207,1948.26645443367,1266.6335749525,1777.91619911381,1922.19090078826
"MRPL12",125.256570376065,118.64538618431,176.098446132338,118.491389458829,151.264208983371,148.435550187899,147.99989537998,187.311959259526,101.584976523186,119.329700270844,105.150804095565
"RBBP8",176.818577672133,173.765441200947,153.548179604286,170.193801387194,157.264144057205,268.144790139994,189.040283838773,165.679162586245,195.861500306049,178.26955807844,176.818577672133
"DYNC1H1",1559.03184307302,1303.25537088864,1926.64805870315,1891.0387818181,1202.18330831933,1701.86251741765,1409.8960809893,2112.74205335091,1557.59918809468,2320.72379915019,390.146936353468
"USP11",1032.041397939,810.500021934098,1107.96170077281,905.402809844942,474.382362781308,563.835769157593,836.329809481991,1124.69197979421,533.799394023858,660.972461707902,791.624719255186
"ENDOG",160.870601426132,128.877482826587,202.310711218161,268.955817375178,139.639276473087,244.539249008571,174.396407981323,336.905304132513,143.623489622419,295.244139133351,212.915361632841
"SLC25A10",71.1306993158578,63.4916611965212,85.7350677119897,75.3187204622168,75.3932504296023,68.4856915828209,72.3748615210194,76.7459918620687,56.7444561170974,59.9591891503611,77.9208582982245
"RNF146",62.0885544164292,52.1075252121234,72.5200360980216,55.5071628465195,62.0885544164292,53.9996487643521,59.8212596771538,66.6443304593693,86.8463685304967,75.3643814202552,73.742422528203
"NPLOC4",684.02630775205,566.929340425731,735.65123515927,695.412120004603,800.726786045203,643.700169168995,772.238213087082,846.285215843701,486.404236205445,482.277592865749,689.988615492007
"OTUB2",113.128270927137,119.510273281049,119.149606953054,98.2118331166469,114.249212775122,115.70044825716,130.644428200891,122.078397064415,117.401487665667,107.22569608944,155.278906780108
"CDH3",251.900925828228,200.918876302924,198.970785270202,207.973258423828,186.42604846081,200.827755830753,202.475136435823,211.62600093458,171.009228032823,169.659101774202,203.490669633831
"CCDC40",80.5669684341345,77.6684534857895,66.2313542951297,74.8688235845512,66.8834935038755,67.6574224177134,83.9003200532111,69.3745707148001,68.2844067716971,69.2128636811508,79.698037977568
"CNOT3",44.6912208847053,48.6600620768529,46.1876079265223,51.9986099948586,47.3282382435635,48.3967422415757,54.6027579504104,45.4620714021991,42.5504543091978,39.8050105364065,51.4483083116321
