"","P_GSM1679692","P_GSM1679693","P_GSM1679694","P_GSM1679695","P_GSM1679696","P_GSM1679697","P_GSM1679698","P_GSM1679699","P_GSM1679700","P_GSM1679701","P_GSM1679702","P_GSM1679703","P_GSM1679704","P_GSM1679705","P_GSM1679706","P_GSM1679707","P_GSM1679708","P_GSM1679709","P_GSM1679710","P_GSM1679711","P_GSM1679712","P_GSM1679713","P_GSM1679714","P_GSM1679715","P_GSM1679716","P_GSM1679717","P_GSM1679718","P_GSM1679719","P_GSM1679720"
"ERN1",153.940726111539,231.049882698506,125.074571317162,198.838059742009,201.174121652719,226.428291107005,169.628934331932,208.966967962958,318.004901637484,162.010763336599,224.251151054518,224.79366775329,492.678597305058,226.077857278185,158.766408584451,200.575846808188,202.343674655322,142.898150551949,242.961985279475,191.859631860067,187.669271902603,191.92874063658,170.205661429498,170.656176429616,180.18194672501,218.721368809372,108.921236808739,185.719956205335,251.635467128191
"ALDH9A1",0,7.57540599011494,0,3.95697631327382,7.14831904349764,5.17550379673153,12.4438214374776,1.5594549847982,3.45657501779874,6.40720532969601,5.4363915407156,4.86040362709816,19.0767807037312,0,8.27692177454486,9.60842379919462,0,4.3302469864227,0,0,3.03917849234985,0,0,0,0,1.2679499641123,19.7494550257604,6.56585703756235,3.88626204058982
"RAD21",12.8283938426282,64.390950915977,26.6703130014536,32.645054584509,53.1017986088396,43.991782272218,29.4722086677101,19.4931873099774,23.0438334519916,23.7981912245852,89.7004604218074,40.0983299235599,36.4947109114858,35.6318362014531,19.5636332852878,34.8305362720805,29.5084525539011,28.1466054117475,39.3688402073224,50.4893768052808,48.6268558775976,36.7863419553446,15.9256759232279,49.442443638487,9.05942748896699,44.3782487439306,32.3172900421533,48.7749379933203,72.8674132610592
"TRMT2A",9.97763965537751,0,6.43766175897155,9.89244078318455,13.2754496522099,6.46937974591442,8.51419361511626,8.57700241639007,8.06534170819706,8.23783542389488,5.4363915407156,8.50570634742179,11.6119534718364,7.37210404167995,10.5342640766935,8.40737082429529,8.43098644397175,12.9907409592681,6.74894403554099,10.0978753610562,4.55876773852477,0,0,4.78475261017616,10.0660305432966,2.53589992822461,14.3632400187348,0,10.687220611622
"GNPAT",0,0,11.9556575523757,0,0,0,3.92962782236135,0,0,0,6.7954894258945,0,4.97655148792988,0,0,7.20631784939596,0,8.66049397284539,0,0,0,0,0,0,0,11.4115496770107,12.567835016393,0,0
"ZWINT",0,0,9.19665965567365,9.89244078318455,21.4449571304929,0,15.0635733190518,0,6.91315003559748,12.814410659392,10.8727830814312,1.21510090677454,19.9062059517195,0,9.02936920859439,0,2.81032881465725,6.49537047963404,17.997184094776,0,0,0,0,0,0,0,9.57549334582321,5.62787746076773,3.88626204058982
"IMP4",0,0,6.43766175897155,0,0,0,0,5.45809244679368,0,4.57657523549715,8.1545873110734,0,0,6.14342003473329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6019171420644
"BIRC5",1.42537709362536,13.8882443152107,3.67866386226946,6.92470854822919,5.10594217392689,0,1.96481391118068,7.01754743159188,5.7609583629979,0,44.8502302109037,4.86040362709816,4.14712623994156,0,2.2573423021486,0,4.21549322198587,9.74305571945107,53.9915522843279,20.1957507221123,3.03917849234985,0,0,5.58221137853886,24.158473303912,10.7775746949546,2.3938733364558,7.50383661435697,0
"S100B",35.634427340634,69.4412215760536,131.512233076133,133.547950572991,142.966380869953,243.248678446382,126.403028285957,70.1754743159188,247.72120960891,258.118843282039,192.991899695404,102.068476169061,32.3475846715442,84.7791964793194,75.2447434049533,133.316880213825,71.6633847737598,70.3665135293688,69.7390883672569,262.54475938746,71.4206945702215,129.551899929692,94.5587007941657,275.123275085129,142.937633714812,105.239847021321,92.7625917876623,120.999365406506,293.412784064532
"TIMM13",448.993784491988,266.401777319042,523.289934407831,475.826401671177,321.674356957394,269.12619743004,442.738067986046,319.68827188363,432.071877224842,369.78727902817,324.824394557757,332.937648456224,373.241361594741,299.798897694985,561.325785800951,351.908521645503,337.23945775887,399.465284497494,386.939458037683,403.915014442247,296.31990300411,232.713598021854,350.364870311014,342.907270395958,408.680840057844,303.674016404897,444.063503912551,232.618935045066,267.18051529055
"MAP3K14",178.17213670317,126.256766501916,119.556575523757,91.0104552052979,60.2501176523373,216.077283513542,79.2474944176206,252.631707537308,253.482167971908,114.414380887429,154.937158910395,88.7023661945415,106.166431742504,156.042868882226,102.332851030736,128.512668314228,73.0685491810885,115.834106886807,103.483808544962,0,148.159951502055,160.740320283136,248.838686300436,146.732413378736,155.016870366768,208.577769096474,71.8162000936741,176.340160437389,59.2654961189948
"ASS1",0,0,4.59832982783682,6.92470854822919,5.10594217392689,0,21.6129530229874,0,0,0,0,0,4.97655148792988,0,0,0,0,9.74305571945107,0,0,0,0,0,0,0,0,13.1663033505069,0,4.85782755073728
"LSM2",327.836731533833,109.843386856667,144.387556594076,201.805791976965,189.94104887008,364.873017669573,145.39622942737,246.393887598115,270.765043060901,196.792735126378,466.170574616363,257.601392236203,154.273096125826,239.593381354598,173.062909831393,154.935833762013,200.938510247993,189.448305655993,229.464097208394,378.670326039606,139.802210648093,266.301127633255,514.598403269301,141.150202000197,393.581794242899,211.747644006755,192.108335250578,161.332487208675,146.706392032266
"KCTD5",602.934510603527,646.434644489808,510.414610889887,554.965927936653,576.971465653738,688.342004965294,491.203477795169,633.138723828067,784.642529040314,591.293520426232,857.590765547886,641.573278776958,452.03676015363,788.815132459755,537.247467911366,575.304374976778,618.272339224595,531.537817583386,445.430306345705,767.438527440268,521.219111437999,617.370782381,810.218762594219,701.76371615917,712.674962465403,610.517907720074,463.812958938312,682.849131906484,701.470298326463
"LSM4",269.396270695193,244.938127013716,126.913903248296,61.3331328557442,97.0129013046109,120.330463274008,68.1135489209301,145.809041078631,131.349850676352,102.515285275136,81.545873110734,113.004384330032,87.9190762867611,153.585500868332,59.4433472899131,133.316880213825,106.792494956975,103.925927674145,149.601592787825,237.30007098482,177.032147179379,135.149821531592,317.518163719356,95.6950522035233,172.129122290373,185.754669742452,69.4223267572183,207.293486471611,90.3555924437134
"TARS",340.665125376461,551.742069613371,332.919079535386,181.031666332277,170.538468609158,336.40774678755,172.248686213506,272.124894847285,307.635176584088,181.232379325687,322.106198787399,227.223869566839,261.268953116318,278.911269576891,214.447518704117,281.046396126443,248.714100097167,199.191361375444,195.719377030689,530.138456455449,383.696284659168,355.068170177674,1209.35601542012,320.578424881803,628.120305901711,509.715885573146,229.213371965643,649.081867141878,258.436425699223
"MYOG",5.70150837450144,2.52513533003831,4.59832982783682,13.8494170964584,1.02118843478538,9.05713164428018,7.8592556447227,7.79727492399098,12.6741083985954,9.15315047099431,6.7954894258945,7.29060544064725,1.65885049597663,2.45736801389332,15.0489486809907,13.2115827238926,12.6464796659576,7.57793222623972,11.248240059235,30.2936260831685,5.31856236161224,7.99703085985752,6.96748321641221,11.1644227570777,3.019809162989,8.87564974878613,8.97702501170926,3.75191830717848,1.94313102029491
"IMPDH2",513.135753705129,282.815156964291,241.872148944217,296.773223495537,227.725020957139,377.811777161402,267.214691920572,431.9690307891,411.33242711805,284.662979647923,400.933876127775,240.589979541359,379.876763578647,298.570213688038,282.167787768575,336.294832971812,323.187813685584,369.153555592535,314.950721658579,444.306515886471,318.353947073647,273.498455407127,477.770277696837,362.843739605026,523.433588251426,277.681042140595,214.850131946908,350.804361721188,258.436425699223
"PSMD7",0,0,213.362504011629,107.827604536712,107.224785652465,0,113.304268878086,0,0,86.0396144273465,58.4412090626927,41.3134308303344,129.390338686177,15.9728920903066,165.538435490897,36.0315892469798,26.6981237392439,34.6419758913816,146.227120770055,90.8808782495055,0,0,0,11.1644227570777,0,0,305.218850398115,0,54.4076685682575
"AIRE",29.9329189661325,20.2010826403065,13.7949894835105,0,1.02118843478538,29.7591468312063,26.1975188157423,0,8.06534170819706,3.66126018839772,0,0,4.14712623994156,17.2015760972532,12.7916063788421,12.0105297489933,16.8619728879435,23.8163584253248,15.747536082929,5.04893768052808,0,7.19732777387177,15.9256759232279,26.3161393559689,0,16.4833495334599,16.7571133551906,0,8.7440895913271
"TRRAP",88.3733798047723,122.469063506858,138.869560800672,69.2470854822919,206.280063826646,0,118.543772641234,67.8362918387215,147.480534092746,132.720681829417,0,114.219485236807,187.450106045359,106.895508604359,224.229335346761,168.147416485906,0,82.2746927420312,128.229936675279,439.257578205943,188.429066525691,24.7907956655583,0,15.9491753672539,7.04622138030766,0,153.806361867285,0,331.303838960282
"ST6GAL1",9.97763965537751,12.6256766501916,3.67866386226946,10.881684861503,3.06356530435613,5.17550379673153,1.96481391118068,3.11890996959639,0,2.74594514129829,16.3091746221468,6.0755045338727,8.29425247988313,4.91473602778663,2.2573423021486,0,2.81032881465725,8.66049397284539,3.37447201777049,0,0,2.39910925795726,8.95819270681569,0.797458768362694,2.01320610865933,0,2.3938733364558,3.75191830717848,4.85782755073728
"DISC1",101.201773647401,181.809743762759,80.0109390043607,70.2363295606103,177.686787652656,91.8651923919847,78.592556447227,148.927951048228,172.828750889937,150.111667724307,108.727830814312,139.736604279072,199.062059517195,255.566273444905,137.697880431064,132.115827238926,172.835222101421,227.337966787192,58.4908483080219,398.866076761718,227.178592303151,219.918348646082,224.950172415594,252.794429570974,61.4027863141096,180.048894903947,124.481413495702,66.5965499524181,302.156873655859
"PELO",387.702569466098,429.273006106513,528.807930201235,444.170591164986,348.225256261814,230.309918954553,427.674494666994,338.401731701208,353.722843488071,338.666567426789,191.632801810225,331.72254754945,479.407793337245,335.430733896438,422.875457935837,299.062190749932,327.40330690757,335.594141447759,330.698257741508,353.425637636966,436.881908275291,428.640854088363,379.230157921864,388.362420192632,385.528969808262,432.370937762296,472.789983950021,382.695667332205,316.73035630807
"TBP",112.604790396403,137.619875487088,125.994237282729,143.440391356176,129.690931217743,77.632556950973,111.994392937299,62.3781993919278,159.002450818742,110.753120699031,127.755201206817,66.8305498725997,102.019305502562,68.8063043890129,176.82514700164,146.528462937718,2.81032881465725,101.760804180933,159.725008841137,136.321317374258,52.4258289930349,168.737351142994,23.8885138848418,237.642712972083,76.5018321290545,46.2801736900991,104.133490135827,96.611896409846,152.535785093151
"CPOX",4.27613128087608,8.83797365513409,15.6343214146452,28.6880782712352,40.8475373914151,19.4081392377433,20.9580150525939,13.2553673707847,9.21753338079664,31.1207116013806,61.1594048330505,18.2265136016181,19.0767807037312,11.0581560625199,15.8013961150402,20.4179005732886,19.6723017026007,28.1466054117475,10.1234160533115,30.2936260831685,0,6.39762468788601,0,32.6958095028704,12.079236651956,18.3852744796284,10.7724300140511,3.75191830717848,39.8341859160457
"USP18",106.903282021902,70.7037892410727,98.404258315708,70.2363295606103,71.4831904349764,81.5141847985217,87.1067500623433,104.483483981479,458.572285694633,81.4630391918493,44.8502302109037,117.86478795713,107.825282238481,117.953664666879,94.0559292561916,157.337939711812,184.07653736005,74.6967605157915,107.983104568656,106.02769129109,126.125907432519,96.764073404276,170.205661429498,74.9611242260932,139.917824551823,110.31164687777,106.527363472283,122.875324560095,130.189778359759
"VDAC2",24.2314105916311,61.8658155859387,68.9749474175524,114.752313084941,66.3772482610495,47.8734101197667,28.162332726923,49.1228320211431,35.717941850587,69.5639435795567,23.1046640480413,29.162421762589,43.1301128953923,50.376044284813,93.303481822142,62.454754694765,47.7755898491732,94.1828719546936,71.9887363791039,25.2446884026404,11.3969193463119,0,16.9210306684296,11.1644227570777,9.05942748896699,15.2153995693476,99.3457434629158,5.62787746076773,39.8341859160457
"HELZ",1111.79413302778,1386.29929619103,1180.8510997885,952.642047420672,1244.82870200338,1027.33750365121,971.927948064041,1216.37488814259,1034.66812199442,961.080799454402,997.577847721312,1167.71197141033,1103.13557982446,1126.70323437009,1148.98723179364,1070.1382006353,1105.86438856763,1061.99307342017,1073.08210165102,1075.42372595248,1590.25014612206,1497.84388005131,1266.09123589662,1216.92208052147,1172.69255829406,1653.40675320244,1332.19051173765,1564.54993409343,1744.93165622483
"STUB1",34.2090502470086,46.7150036057088,28.5096449325883,28.6880782712352,33.6992183479175,41.4040303738523,30.7820846084973,34.3080096655603,21.891641779392,34.7819717897784,24.4637619332202,29.162421762589,21.5650564476961,30.7171001736665,31.6027922300804,46.8410660210738,19.6723017026007,25.9814819185362,26.9957761421639,55.5383144858089,25.8330171849737,23.9910925795726,29.8606423560523,18.341551672342,15.099045814945,18.3852744796284,20.9463916939883,45.0230196861418,21.374441223244
"ACTA2",47.0374440896368,15.1508119802299,113.118913764786,56.3869124641519,59.2289292175519,11.644883542646,70.0783628321108,34.3080096655603,69.1315003559748,74.1405188150539,70.6730900293028,462.9534454811,1862.88910698175,146.213396826652,143.717459903461,84.0737082429529,150.352591584163,77.9444457556085,611.904259222383,65.6361898468651,141.321799894268,120.755165983849,68.6794774189203,81.3407943729948,72.4754199117359,1170.95179185771,189.115993580008,75.0383661435697,851.091386889171
"KCNH2",161.067611579666,342.155837220191,254.74747246216,279.956074164123,264.487804609413,262.656817684125,305.856032173792,177.777868266994,262.699701352704,191.300844843781,67.954894258945,204.136952338123,194.914933277253,219.934437243452,235.516046857504,246.215859854362,261.360579763124,180.787811683148,230.588921214317,0,111.689809593857,123.953978327792,63.7027036929116,137.162908158383,32.2112977385493,116.651396698332,284.272458704127,94.7359372562567,65.0948891798795
"TRAF1",121.157052958156,60.6032479209195,66.2159495208503,131.569462416355,307.377718870399,477.440225248484,141.466601605009,221.442607841344,232.742717865115,275.509829176929,126.396103321638,427.715519184638,191.5972322853,162.186288916959,170.805567529244,240.210594979865,234.66245602388,313.942906515645,295.82871355788,0,193.747628887303,30.3887172674586,76.6423153805343,273.528357548404,147.970648986461,64.0314731876713,119.69366682279,295.463566690306,191.398405499049
"CASP3",0,0,0,0,0,0,0,0,0,0,0,0,1.65885049597663,0,0,0,0,0,0,0,0,0,0,1.59491753672539,0,0,0,0,0
"MRPS18B",487.478966019873,332.055295900038,419.367680298718,478.794133906132,424.814388870717,436.036194874632,519.365810522092,402.339386077934,498.898994235618,355.142238274579,483.838847123688,458.093041854002,525.026181976602,405.465722292397,405.569166952698,369.924316268993,444.031952715845,372.401240832352,449.929602369399,595.774646302314,251.49202024195,268.700236891213,301.592487796128,437.804863831119,467.063817208965,158.493745514038,484.160882298186,388.323544792973,345.877321612494
"SEC13",28.5075418725072,20.2010826403065,66.2159495208503,8.9031967048661,28.5932761739906,23.2897670852919,27.5073947565295,24.9512797567711,29.9569834875891,16.4756708477898,46.2093280960826,17.0114126948436,55.5714916152169,51.6047282917597,65.4629267623093,39.6347481716778,19.6723017026007,27.0640436651418,26.9957761421639,60.587252166337,16.7154817079242,0,11.9442569424209,25.5186805876062,25.1650763582416,14.5814245872915,70.6192634254462,21.5735302662763,21.374441223244
"SLC27A2",88.3733798047723,31.5641916254789,128.753235179431,56.3869124641519,39.8263489566297,23.2897670852919,74.0079906544721,42.1052845895513,51.8486252669811,34.7819717897784,0,24.3020181354908,61.3774683511351,9.82947205557327,58.6908998558635,30.0263243724832,46.3704254418446,34.6419758913816,61.8653203257924,0,78.2588461780086,75.1720900826607,36.8281255724645,33.4932682712331,51.3367557708129,71.005197990289,88.5733134488647,71.2864478363912,53.4361030581101
"IKBKG",34.2090502470086,16.413379645249,15.6343214146452,25.7203460362798,24.5085224348491,9.05713164428018,19.6481391118068,19.4931873099774,53.0008169395807,46.681067402071,69.3139921441239,14.5812108812945,17.4179302077546,19.6589441111465,24.8307653236346,32.4284303222818,21.0774661099294,24.8989201719305,14.6227120770055,35.3425637636966,19.754660200274,14.3946555477435,13.9349664328244,35.0881858079585,16.1056488692746,15.2153995693476,15.5601766869627,24.3874689966602,28.1753997942762
"TRIM5",11.4030167490029,94.6925748764367,0,0,28.5932761739906,50.4611620181325,16.373449259839,32.7485546807621,44.9354752313836,32.0360266484801,44.8502302109037,35.2379262964617,58.8891926071702,73.7210404167995,29.3454499279318,68.4600195692616,66.0427271444454,12.9907409592681,82.1121524324153,0,0,15.1943586337293,0,43.0627734915855,41.2707252275163,57.0577483850537,11.3708983481651,42.209080955758,139.905433461234
"PSEN1",0,0,5.51799579340419,10.881684861503,0,6.46937974591442,6.54937970393559,13.2553673707847,0,43.0198072136732,31.2592513591147,0,0,0,3.76223717024766,0,0,0,6.74894403554099,0,0,15.1943586337293,0,3.98729384181347,5.03301527164832,7.60769978467382,0,6.56585703756235,44.692013466783
"SMAD2",0,7.57540599011494,0,17.8063934097322,0,6.46937974591442,0,0,0,0,0,0,0,0,0,0,0,0,16.8723600888525,55.5383144858089,9.11753547704955,0,0,10.366963988715,3.019809162989,0,0,5.62787746076773,0
"WDR4",0,0,0,0,0,0,0,0,0,0,1.3590978851789,0,0,0,4.5146846042972,2.40210594979865,0,0,0,0,0,0,0,0,0,0,0,0,0
"GNAI3",769.703630557694,1212.06495841839,848.851686218678,645.976383141951,974.21376678525,817.729599883582,663.452164008675,945.029720787706,914.840188044066,674.58718971228,1111.74207007634,1217.53110858809,1087.37650011268,1068.95508604359,742.665617406889,930.816055546978,966.753112242094,788.104951528931,836.869060407082,1141.05991579935,1246.82297648653,1189.9581919468,1289.97974978146,1137.97366245356,921.041794711644,1372.55583615157,859.998996121747,1577.68164816855,1722.58564949144
"UBE2Z",3218.50147740606,2161.5158425128,2668.87063207649,2727.34592392398,2315.03418165845,1999.03834148756,2419.9958006042,1991.4240155873,1898.81187644411,2697.43344380202,2477.63544468113,1640.38622414563,2371.32678399859,1690.6691935586,2499.63037591255,1844.81736944537,1884.32547022769,2166.20605495795,2258.64660389438,3185.87967641322,1814.38955993286,2231.97131298623,2761.11406318964,1951.38160618351,1901.47316962874,2224.61821203504,2658.39634013417,1992.26862111178,1925.64284111226
"ABCD3",280.799287444196,667.898294795134,770.680079145452,716.212712702561,801.632921306521,271.713949328406,659.522536186313,403.119113570333,846.860879360691,663.603409147087,937.777540773441,1179.86298047808,617.921809751293,759.326716293035,613.997106184419,655.774924295033,890.874234246348,605.152016352572,662.52133948894,767.438527440268,541.733566261361,731.728323676963,343.397387094602,838.129165549191,124.818778736878,579.453133599323,977.298789608081,521.516644697809,1510.78436827929
"PEX16",270.821647788818,95.9551425414559,61.6176196930134,120.687777554852,122.542612174245,175.967129088872,127.05796625635,145.809041078631,173.980942562537,132.720681829417,84.2640688810918,102.068476169061,126.902062942212,130.240504736346,88.0363497837953,157.337939711812,143.32676954752,124.494600859653,109.107928574579,232.251133304292,95.7341225090202,74.3723869966749,97.5447650297709,112.44168633914,162.063091747076,102.703947093097,51.4682767337997,75.9763457203643,93.2702889741557
"KAT2B",0,11.3631089851724,4.59832982783682,0,0,0,3.27468985196779,1.5594549847982,4.60876669039832,0,5.4363915407156,6.0755045338727,0,0,19.5636332852878,0,8.43098644397175,23.8163584253248,14.6227120770055,15.1468130415842,0,0,0,8.77204645198963,0,12.0455246590669,0,0,51.4929720378151
"MRPS34",896.562191890351,641.384373829731,775.278408973288,676.642949569823,783.251529480385,657.288982184905,747.28422421905,483.43104528744,490.833652527421,701.131326078164,747.503836848395,589.323939785652,466.96641461742,669.632783785929,718.587299517304,708.621255190603,577.522571412065,684.179023854786,487.048794564874,565.481020219145,563.767610330897,335.875296114016,981.419778768919,557.423679085523,624.093893684392,307.477866297234,663.102914198257,611.562684070093,399.313424670604
"FAM46A",61.2912150258904,193.172852747931,81.8502709354955,66.2793532473365,74.5467557393326,91.8651923919847,0,3.89863746199549,330.679010036079,40.2738620723749,110.086928699491,131.23089793165,240.533321916611,109.352876618253,69.225163932557,93.6821320421475,5.6206576293145,74.6967605157915,1.1248240059235,388.768201400662,96.4939171321077,228.715082591925,292.634295089313,102.872181118787,99.6537023786368,185.754669742452,1.79540500234185,169.774303399826,208.886584681703
"CDH3",0,0,0,0,0,0,17.0283872302325,0,12.6741083985954,0,0,6.0755045338727,1.65885049597663,0,23.3258704555355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SPP1",352.068142125464,1474.67903274237,373.38438202035,849.760663275553,1102.88350956821,2054.67500730242,204.995584733184,1047.95374978439,1420.65233231528,937.282608229817,6253.20936970812,894.314267386062,1987.30289418,876.051696952968,136.192985562965,1330.76669618845,2220.15976357923,877.957576497202,915.606740821727,3100.04773584424,971.777322928864,977.237171074589,3985.40039978778,2411.51531552879,4015.33958372103,1049.22859530293,345.914697117863,2440.6228588196,846.233559338434
"KIF11",61.2912150258904,54.2904095958237,91.0469305911691,66.2793532473365,53.1017986088396,50.4611620181325,67.4586109505365,50.6822870059413,47.2398585765828,74.1405188150539,66.5957963737661,44.958733550658,50.5949401272871,33.1744681875598,60.1957947239626,40.8358011465771,64.6375627371167,53.045525583678,130.479584687126,15.1468130415842,95.7341225090202,79.1706055125894,45.7863182792802,63.7967014690155,83.5480535093622,62.1295482415029,90.9671867853205,59.0927133380611,94.2418544843032
"PDHB",0,13.8882443152107,0,53.4191802291966,25.5297108696344,6.46937974591442,29.4722086677101,0,5.7609583629979,24.7135062716846,6.7954894258945,14.5812108812945,81.2836743028546,0,63.2055844601607,33.6294832971812,0,9.74305571945107,37.1191921954754,0,14.4360978386618,4.79821851591451,0,0,4.02641221731866,0,14.3632400187348,0,12.6303516319169
"APLP1",634.292806663285,451.999224076858,45.9832982783682,156.300564374316,203.21649852229,952.292698598602,167.009182450357,1027.68083498201,474.702969111027,284.662979647923,506.94351117173,207.782255058447,141.002292158013,335.430733896438,72.2349536687551,319.480091323221,153.16292039882,242.493831239671,93.3603924916503,651.312960788123,482.469585660539,339.873811543944,2814.86321943053,235.250336666995,1018.68229098162,685.3269556027,50.2713400655718,252.316506157753,91.3271579538608
"MRPL15",0,6.31283832509578,104.84192007468,103.870628223438,49.0170448696981,12.9387594918288,157.840050864848,0,53.0008169395807,71.3945736737556,5.4363915407156,55.8946417116289,111.972408478422,60.2055163403863,121.896484316024,18.0157946234899,40.7497678125301,57.3757725701007,56.2412002961749,0,0,0,0,45.4551497966735,0,0,84.982503444181,0,37.8910548957508
"PELI1",1.42537709362536,2.52513533003831,0,1.97848815663691,2.04237686957076,3.88162784754865,1.30987594078712,0.779727492399098,2.30438334519916,0,8.1545873110734,0,1.65885049597663,0,2.2573423021486,0,4.21549322198587,0,1.1248240059235,0,0,0,0,0,0,1.90192494616846,0.598468334113951,0.937979576794621,1.94313102029491
"RNF13",0,13.8882443152107,16.5539873802126,0,11.2330727826392,14.2326354410117,12.4438214374776,3.89863746199549,0,10.0684655180937,0,0,7.46482723189481,0,14.2965012469411,0,0,0,0,0,0,15.1943586337293,5.97212847121046,0,9.05942748896699,19.0192494616846,11.969366682279,0,0
"TUBB1",5.70150837450144,17.6759473102682,0.919665965567365,7.91395262654764,17.3602033913514,75.0448050526072,5.23950376314847,12.4756398783856,20.7394501067924,12.814410659392,9.5136851962523,9.72080725419633,9.12367772787144,8.60078804862661,6.77202690644579,7.20631784939596,12.6464796659576,10.8256174660567,6.74894403554099,10.0978753610562,4.55876773852477,0.799703085985752,6.96748321641221,3.18983507345078,7.04622138030766,11.4115496770107,2.3938733364558,8.44181619115159,11.6587861217695
"AMOTL2",0,22.7262179703448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.7154817079242,0,0,15.9491753672539,0,0,24.537201698672,0,0
"RELB",0,0,0,0,0,0,0,0,1.15219167259958,41.1891771194744,0,0,123.584361950259,0,0,0,0,0,88.8610964679563,0,0,0,0.995354745201744,0,0,1.2679499641123,0.598468334113951,0.937979576794621,1.94313102029491
"NKX3-1",72.6942317748933,87.1171688863218,45.0636323128009,66.2793532473365,34.7204067827028,56.9305417640469,83.1771222399819,74.0741117779143,101.392867188763,48.5116974962698,51.6457196367982,105.713778889385,70.5011460790066,81.0931444584795,54.1762152515663,78.0684433684563,63.2323983297881,41.1373463710156,34.8695441836284,85.8319405689774,50.90623974686,23.1913894935868,82.6144438517447,62.2017839322901,69.4556107487469,65.2994231517836,43.0897200562044,56.2787746076773,38.8626204058982
"IL18R1",4.27613128087608,7.57540599011494,3.67866386226946,42.5374953676936,44.9322911305566,1.29387594918288,5.89444173354203,17.1540048327801,18.4350667615933,8.23783542389488,17.6682725073257,34.0228253896871,97.8721792626209,160.957604910012,126.411168920321,31.2273773473825,37.9394389978729,98.5131189411163,221.590329166929,0,164.115638586892,159.140914111165,229.926946141603,63.7967014690155,11.0726335976263,96.3641972725351,11.969366682279,118.185426676122,122.417254278579
"SMAD1",2.85075418725072,12.6256766501916,4.59832982783682,3.95697631327382,13.2754496522099,7.7632556950973,7.20431767432914,10.9161848935874,27.6526001423899,11.8990956122926,8.1545873110734,10.9359081609709,13.270803967813,4.91473602778663,9.02936920859439,14.4126356987919,0,7.57793222623972,11.248240059235,10.0978753610562,26.5928118080612,13.5949524617578,0.995354745201744,4.78475261017616,4.02641221731866,5.70577483850537,10.7724300140511,8.44181619115159,16.5166136725067
"PRKCG",5591.75433829228,2527.66046536835,3383.45108732233,6153.09816714079,2555.01346383301,2314.74407308818,5135.36862585589,3104.09514724081,2966.89355694392,3122.13962565616,125.037005436459,1411.94725367202,2519.79390338849,1936.40599494793,4292.71261125258,1573.37939711812,1704.46442608962,3731.59034054976,3906.51377257231,323.132011553797,1660.15125144611,2343.13004193825,1531.85095286548,1371.62908158383,1393.13862719226,2233.49386178382,3672.80016645731,1267.21040824953,956.992027495244
"TXN2",0,0,0,17.8063934097322,0,0,34.056774460465,0,0,14.6450407535909,28.5410555887569,0,0,0,0,0,14.0516440732862,0,0,0,0,0,0,0,6.03961832597799,0,0,0,0
"SEC24A",232.336466260934,440.636115091685,431.323337851094,333.375254393319,345.161690957458,323.468987295721,265.249878009391,332.943639254415,421.702152171446,241.64317243425,309.874317820789,354.809464778166,355.823431386986,281.368637590785,374.718822156667,246.215859854362,333.023964536884,258.732257438756,309.326601628962,328.180949234325,582.002681284996,568.58889413587,359.323063017829,401.121760486435,382.509160645273,528.735135034831,512.887362335656,497.129175701149,593.626526700095
"KLHL35",192.425907639423,135.09474015705,210.603506114927,172.128469627411,105.182408782894,161.73449364786,215.474592259481,205.848057993362,180.894092598134,198.623365220576,6.7954894258945,83.8419625674433,124.413787198247,63.8915683612262,170.805567529244,99.6873969166441,89.930522069032,218.677472814346,112.48240059235,15.1468130415842,185.389888033341,206.323396184324,77.637670125736,145.934954610373,138.911221497494,103.337922075153,271.704623687734,88.1700802186944,101.042813055335
"CASP6",24.2314105916311,40.402165280613,23.9113151047515,13.8494170964584,21.4449571304929,41.4040303738523,6.54937970393559,33.5282821731612,34.5657501779874,22.8828761774858,25.8228598183991,31.5926235761381,19.0767807037312,23.3449961319865,18.0587384171888,30.0263243724832,32.3187813685584,7.57793222623972,23.6213041243935,35.3425637636966,24.3134279387988,3.99851542992876,34.837416082061,32.6958095028704,6.03961832597799,20.921174407853,24.537201698672,47.8369584165257,37.8910548957508
"VAV3",24.2314105916311,0,0,0,0,0,0,5.45809244679368,4.60876669039832,0,0,0,4.14712623994156,12.2868400694666,0,15.6136886736913,19.6723017026007,0,0,10.0978753610562,8.35774085396208,0,10.9489021972192,0,0,2.53589992822461,0,16.8836323823032,5.82939306088473
"C2orf42",506.008868237003,534.066122303103,328.320749707549,364.041820821191,277.763254261623,380.399529059768,329.43379910796,350.877371579594,344.505310107274,445.758427937423,474.325161927436,331.72254754945,298.593089275793,393.178882222931,369.451690118321,351.908521645503,366.747910312771,334.511579701153,228.33927320247,429.159702844887,404.970534105617,412.646792368648,600.198911356651,307.819084588,448.944962231031,438.710687582857,384.216670501156,501.819073585122,347.820452632789
"VAC14",52.7389524641383,0,0,9.89244078318455,5.10594217392689,0,3.92962782236135,3.89863746199549,24.1960251245912,0,0,6.0755045338727,0,9.82947205557327,3.76223717024766,9.60842379919462,14.0516440732862,10.8256174660567,0,0,0,3.19881234394301,0,0,0,2.53589992822461,0,0,10.687220611622
