"","P_GSM506039_1_1364_BA9_Pm.CEL","P_GSM506040_1401_BA9_Pf.CEL","P_GSM506041_1516_BA9_Pf.CEL","P_GSM506042_1647_BA9_Pf.CEL","P_GSM506043_2515_BA9_Pf.CEL","P_GSM506044_2525_BA9_Pf.CEL","P_GSM506045_2685_BA9_Pm.CEL","P_GSM506046_2729_BA9_Pm.CEL","P_GSM506048_2977_BA9_Pm.CEL","P_GSM506059_5138_BA9_Pm.CEL","P_GSM506062_5441_BA9_Pf.CEL","P_GSM506063_5476_BA9_Pm.CEL","P_GSM506066_T72_BA9_Pm.CEL","P_GSM506068_T127_BA9_Pm.CEL"
"FFAR2",61.2121218645758,53.7243962104135,69.6383390026682,59.4339298575787,63.0978105181947,58.8344625202734,51.8939813048326,55.4977638916553,56.920031210947,51.6481873025754,53.7320140836392,51.18416947989,68.8145289341929,57.9440018137169
"CALR",343.082657056418,455.292600842418,66.640075493606,69.2217640814918,354.808447380722,261.048110544573,148.214386983744,205.028730677673,169.223830315258,99.7318163870056,71.7750543280171,85.802478304086,62.8226389774442,64.7311263070437
"CLNS1A",419.638519142881,480.106685535245,901.448353268201,1059.16903744518,675.117422426271,596.698007142784,555.361798001521,744.972921768381,525.777423503953,1335.5428062145,1303.55953959825,1220.10329520757,404.835810343011,439.915002855309
"PRPH",290.010098594653,251.699999358351,244.412804715217,263.993279586492,259.558098740202,277.605685143296,310.676623139105,245.523378532374,248.149581913668,229.525483408436,238.138353679089,251.422268413243,339.219038596444,285.92746751728
"DOK1",82.941481707854,83.8191751268829,141.903862390818,137.170300657091,92.165569532419,72.042349023946,81.8909611372042,74.5699569649922,81.6324981886275,83.0697114648676,101.469155822016,121.910316527732,132.597858224712,145.450844781516
"NDUFA8",761.40229711346,800.403735617333,1225.5329181921,1348.79435073738,1564.01099454037,862.482109217488,815.928078246764,786.964181401026,1361.93819085189,2701.40550061599,2682.07589358742,3322.0351459265,2334.09494576872,890.359943466357
"KLHL12",128.267062722047,126.969128115596,132.849463765304,154.104232833522,125.087661118309,140.10181475678,134.746598141353,129.280533401183,135.814340364732,111.622153834485,113.644790365938,137.423390311973,135.503278911953,151.997130928634
"NLRX1",273.559075287366,316.668310920873,345.078304142765,275.116542139089,292.972873918945,228.54819880671,278.588474648436,268.313766936445,252.678809221501,224.09612439389,217.621903408872,308.218038722684,401.631209342793,327.362633513625
"CPSF6",86.4032698418677,102.153132004684,106.744777097695,111.780745210719,112.634670750289,108.557407331144,70.7929826225333,85.6737117859276,102.529591602275,371.375242922339,406.257640348406,467.023818735517,76.1692542170434,98.3834178462054
"BLMH",177.232772541396,179.307192490544,149.522008769606,193.38021033389,194.768195243482,208.717409605999,185.289044242869,180.194181422949,183.85991995777,212.129266562509,242.283304362383,314.738785551973,210.150855260209,159.677931506864
"GHR",42.7037623112731,42.0098273191916,41.0437975444537,37.3736798186403,40.495153099007,40.581112720235,42.3470272817219,48.6955796253913,42.2346418482657,61.5490383659081,64.2946007627998,44.8319068057422,42.141192326786,37.3098709222869
"PLCG2",166.203373555448,116.530548434128,163.762734963016,249.947178197002,136.233067721824,172.6598603073,184.861537438677,147.283057318338,118.864412717059,115.093060169418,116.869823164024,145.282260497005,138.842953036068,418.818793746681
"PTK2",319.362774725528,345.123915432515,394.765672247021,261.155641849671,286.023727622762,332.554626412873,331.382292588225,294.188464593365,375.192645357297,180.869624187479,190.564657937583,162.755855716758,201.525056008126,239.56208270091
"IFNGR1",507.988001885152,537.306411426319,377.164653165509,983.550008146824,497.410646068989,821.006150491194,690.398336546077,923.293116313456,523.232382660925,696.224434237347,595.250278766043,474.471503180943,369.987727423546,688.645312487285
"TUT1",83.0718154140496,90.6749704038481,104.178116400617,84.393775742021,75.6625471475607,78.0545332344698,81.9942223448305,79.4884341286376,73.5387986041986,61.1839578066805,66.2923514623239,69.8882968156599,75.3244360050024,85.6560888810201
"TRIM22",115.466041079451,84.8657124997448,87.8726193563729,188.209803057738,72.8984355564021,230.71834452547,117.477896668139,122.326073006774,101.253945013012,105.918815011691,174.420647509695,118.570753496085,60.2188537238569,95.9040756011775
"CD320",369.901712245703,297.218251692194,314.340382880623,325.427222229168,302.213327615791,247.227055666588,287.809227924798,279.884759630138,273.152941413526,206.513127897738,204.97253363862,207.023398181616,419.712117248427,332.432109053384
"HEXIM1",292.190511497489,532.409002544287,441.457338733844,289.542133233284,340.141682889315,348.722666428719,425.552326074009,268.352951250228,483.718078981498,883.503195337406,1050.73155121371,1025.54601950018,660.491326340177,503.517522463837
"NHP2",1136.49137146324,906.70601157958,924.304121722559,1029.53091067482,1091.67012892944,913.646084975805,736.480529301683,882.165585816689,920.037039159018,2040.43666192036,1682.52808975488,2422.75030384748,1483.35004482979,628.04607121517
"HDGF",1371.46831487284,1264.31386334766,1017.6293512865,1182.21134755937,1205.23283391609,1683.14163411771,1452.23111440841,1155.57028589186,1472.52776545564,832.702365698788,757.470902857577,710.125947356257,1155.65439296507,950.322779813126
"ABI3BP",49.6783442485461,42.5967214065547,44.4939157054967,46.103122782731,41.9121775176062,51.2279516823161,48.6614338346125,47.6094031458692,43.1080481810469,42.4878021683285,39.3204248119916,41.0977607854791,41.772519509241,42.9513030898011
"PRKCG",83.4744705897307,79.6265374223844,83.4271917613839,81.1896121875775,85.2052617952837,65.929417080366,68.3550288725395,65.7073978413754,74.9489215250174,64.4323508993614,64.3498235608016,61.9742741089734,83.6509333465904,81.6345654035657
"EIF4H",998.892218399341,1142.57671579378,1307.68234242884,1640.20455360474,1669.44220225655,1345.98171695758,993.515588748439,1084.78816228894,1641.5511084856,3240.90521403462,2857.35264433242,3816.17953818358,2584.94300790189,1060.29390807195
"LCP2",34.579991154622,32.3952412731207,30.1361479812693,35.5967459258049,40.0744419214631,38.9335790621287,31.1323727721109,34.8837157177679,31.9409482858014,42.1816288798866,49.1535843720405,39.2554596235131,33.2565873950024,32.5211101656247
"SCAP",517.939980839812,445.568920838372,391.872149936215,243.138045364047,490.822244397941,304.678236686351,277.977075600096,281.875661978689,367.188883659359,626.364900795656,541.353089789529,677.207159454377,680.293252402092,351.219291410666
"DGKZ",2208.17092385311,1626.71710294478,699.51569863181,198.442639541146,1120.56094546723,283.73972388959,575.820373012057,655.93477704651,869.416878958249,186.801260170518,164.390595016534,188.993752310481,847.137094034756,471.125328000059
"MCCC2",53.0908961237959,51.3936653838905,51.0840562841478,54.1585729816674,55.3833146705025,58.2887957983476,54.1585729816674,56.2741240336398,56.7985203018157,52.2661985859321,55.2552289296361,54.5733541842975,52.3267422463916,55.9299310165708
"TFAP2A",76.6977212414552,60.241701122579,68.9570735788654,75.5350558253176,66.5123552657363,68.0522582356178,76.0343896294535,66.3621942264283,68.1786419548225,51.1854709925401,51.5063709319893,48.8333984191735,70.565448092465,67.9137690078561
"DAZAP1",202.035010728313,165.221992679187,161.051280608311,163.170045026945,156.582666185445,185.311237694868,140.526288612309,163.282476434808,163.699838681253,141.607115274843,142.498531146364,147.392122523864,160.151812283433,180.620486309807
"GTF2E1",96.129480788502,134.834614494059,140.719909482162,178.241666560258,124.630535789422,98.1055676728958,140.28328387495,131.292364566583,120.618579514531,217.108330681871,217.466775382853,187.853059613992,100.620153289457,120.37037854434
"APIP",115.202836690137,127.594742797694,84.0085705471032,190.217182170181,124.11715132955,141.538327854117,115.01474380931,143.246037034734,118.207369995398,344.883415727436,319.076877647954,249.694662104472,95.7829832034464,116.847341844166
"HNRNPAB",468.051202251586,380.363547875829,455.822558925594,555.470257727998,481.77491494191,844.699280355611,624.986558439467,544.004747663772,877.686278843276,980.889749095761,937.047507349813,1149.01106783448,640.575494057653,645.669300838884
"PELO",36.6328493010928,31.2599249682294,32.9612441525254,34.5277453959992,32.4485749726814,32.3898334307163,31.7954256624978,31.449632344074,32.8946100311654,33.111440854413,34.1143329936863,32.9388732859623,35.1180464209217,32.9042403004856
"ZC2HC1C",58.4234624125496,56.6454808147407,62.0068326523125,62.5520341702471,52.6240823822676,62.4679007463103,61.0839353216395,58.8688847348198,56.9018221110715,63.4454303081557,54.7282436637165,60.2373487420726,56.7956227858176,63.0519984380986
"TBK1",276.161204380425,361.048377964706,338.560749654223,552.181823911242,367.724792834557,359.649939274026,345.130376389386,307.23133964858,387.396441599446,567.312586097905,715.127566033154,729.347319904659,435.813108941324,397.507023441094
"TEK",500.902038978552,424.799347837514,418.527913221248,412.917915978269,364.880775512543,385.471179560122,496.599071115257,458.975254800326,452.337749089835,293.426375215921,252.696177907859,244.555342480135,419.615195507258,440.525756507039
"POLR1C",231.803236914176,233.058942571328,214.816795008497,166.974194040659,207.0533220746,231.350718875724,227.355536848737,193.698257738238,193.713436572955,199.95549409686,196.436853226789,210.466347326928,167.340164694076,193.335613025773
"APBA1",189.714134353807,121.546620406744,135.977656281878,140.070136729877,118.375874068131,187.220445707303,176.829183514139,174.401126938582,142.696838762922,82.9898273081597,82.8419485127828,79.5633127463688,112.667835570252,144.2720171342
"ALAS2",229.314713424258,119.949968307674,123.179280807738,174.303267866883,141.651409972048,174.04114731254,140.774296434752,120.373438927992,108.938234615766,85.242515825116,91.8411059123518,89.3990526314764,154.604923983878,180.240401985475
"USP4",531.188217758313,578.63070772023,904.003060879134,458.833730427046,582.281484408284,599.087713828918,569.925558087689,717.805242646153,532.47305860834,537.420496818999,433.982575697285,366.541400012779,603.951839233441,922.46809297904
"EIF4G1",93.5517468940948,72.3435965638581,94.8766118264759,67.5523279599312,79.9480158765444,118.698669866875,110.042557371901,92.4758435612437,91.6579196766485,47.7284831180239,54.6409652901008,56.5900636802364,75.9597133148362,78.9113009564527
"SNX1",113.904591074567,106.445648657365,124.060539309891,105.346783955802,101.515488192625,118.726117181654,124.510663536573,129.017718077315,124.676656434727,89.4967717429916,90.4278515520512,78.2990961863557,118.284929070829,106.503708723321
"CEP76",30.7979739107919,32.2972940301064,30.4604151786184,31.9670511417888,30.8033782986486,31.645857765255,30.9999601632219,32.3132533368971,33.0671787787841,108.276491369652,114.092990231924,125.249200903462,31.9808795896671,30.8215984374539
"SNX7",79.9095976140965,89.0400122064044,104.762588772357,145.651436259033,81.7456245234147,79.5740846297232,120.133744622212,100.234797779571,92.3342128034897,361.639536038665,482.288647263882,330.089195094064,103.627462236564,99.7806451465837
"S100A1",1348.89984322206,714.461397315018,481.400110842253,397.649385059111,697.062630467821,753.61714910038,642.354112177018,689.270610049314,421.527418925224,168.309483732934,173.530380829876,194.614352077751,341.111882287021,425.90376817706
"JAM2",312.177969182812,265.856622742157,295.033543565546,1003.82641913935,304.601157019329,454.339710233382,432.606766817948,296.912925989987,356.494064895152,1045.04343878192,810.732060901328,575.429053091509,297.736395581761,336.035958088502
"SF3B4",282.157007105814,153.93775273258,127.185910371855,121.608471659484,124.783450659719,163.849158088715,152.879904491246,154.581097745415,128.584480459387,114.76921067733,96.765998401293,99.2784476744774,174.298642686381,131.232604910845
"RNF5",111.316343079944,113.643249866886,126.820412314176,103.766304596297,99.0238076505873,99.325618463681,107.472983096696,97.2240466555143,106.269905426856,79.4046206148929,93.101478827098,89.6481481063232,99.6468800971237,126.530864780385
"TGFBR1",60.1106470383602,60.4716648304418,58.3171875897709,63.9650534770761,56.4612864107481,56.7984909424004,59.5028132452737,65.4838540193572,56.9487045272259,62.1404063428973,57.2835372180547,53.5803091355423,59.4091308578947,58.7171061218244
"KCNA1",106.770451041772,135.309123321073,124.36563286986,103.406491319423,107.654995422815,98.9694427759898,116.440106215624,141.717815603578,91.8141964333781,88.6890931640766,92.5266711642367,85.2231480959926,112.420948889458,105.273170921749
"STOML2",148.861290308772,152.481497054238,171.42725118133,210.035628280631,250.790619082375,186.795281771341,164.637789539529,123.403443586818,228.237394552506,487.700425361191,555.018592313366,582.94323614935,547.104869979655,153.558412426302
"BMP8B",58.5914786446584,54.7059453674351,56.8444323881049,67.1338493824454,48.6823751145391,55.3897833699097,51.3806607512951,52.0398207535596,52.4656528809673,45.480362962235,43.7997495138734,45.9531261716751,59.8681995791313,52.6601118717235
"ALDH9A1",938.270724618728,785.071364106095,1113.51359285721,1018.10102453411,980.938010960235,1300.68437546176,1250.49841556279,1278.00160509856,762.714468016942,1232.74365285186,951.81826430657,1004.00392536586,905.637103212657,705.999124907261
"UBL4A",337.763959443263,416.264539356362,432.562488885356,369.352424542745,454.666022469529,211.041092449176,323.817782639658,258.140845021267,378.985673503759,344.47058888539,381.529410362016,554.58445492258,667.175919508793,325.565276574183
"TRAF3",133.662296458635,140.810131395204,144.593331139332,139.28637288823,125.678353558386,151.305932099389,134.39449946285,129.292281737372,139.211949206033,106.514759192066,126.944884079143,153.654407661611,99.8725467253658,164.927170692723
"PSAT1",128.673275773336,178.397056422849,114.274962424723,93.2266948382089,203.362901206644,194.501507763802,261.304413534223,218.125071625793,229.365222700611,122.841537631206,96.1828522277992,94.04735366948,122.440004501406,129.255521517762
"EIF2B1",230.163825764022,263.132763673987,197.356661712641,238.243536861108,266.851485855896,238.243536861108,185.271102963324,212.572599752942,238.243536861108,364.590948173187,299.90673384378,339.808171906129,248.822863834323,238.243536861108
"MFAP1",338.980398192011,394.790427589419,536.783513092687,547.516299161246,420.274117083591,421.999075113841,378.774998437936,310.75844593683,319.80960065985,571.938437426739,752.519909033126,860.149943841435,489.631219483841,381.443394657907
"CDC37",370.526610837629,320.814348395209,129.3680484769,143.512020697667,358.753942876746,320.815656177852,213.645866385983,211.166727980025,363.16906390992,106.01557122281,118.145785905442,164.534588692635,178.960804668931,125.453275843446
"USP16",216.129344396972,233.871324114937,273.92618617692,491.600196176777,292.807900309583,227.988907547542,277.689844196895,212.706121877893,188.090028301315,566.493091912262,675.727749243116,755.567313693389,184.112808551566,220.224014128163
"IGFBP7",51.0425013950801,46.5823103967968,45.0720949510852,44.7571874360395,41.5361957101404,59.1302297461363,52.8242122255866,61.1302927490899,44.5039858324888,43.3064799887616,39.3842782661039,36.3666124134314,40.1775260343463,45.430493698015
"CSNK1E",545.200502178659,434.650988766081,425.876728338134,376.387663402668,482.996114063908,404.253746990643,353.156644175886,322.317746121272,426.386545965989,355.900910134077,309.577848316202,323.913329778435,584.079267021361,467.056928939603
"ATF7IP",36.9134699358138,36.7888810028761,36.419503346414,33.8545401950555,35.3111661802567,39.0431532004258,39.2276350488151,42.8479794189208,38.4547289926468,35.1297060673994,34.2212151653278,33.2379402047464,33.5016867698515,37.1086909486282
"RPL3",5941.64688304121,5940.48623504755,6567.90901348581,7963.44823329648,6469.05697674808,6167.81199810223,5666.85690365611,5899.30473741911,7283.36411190695,6425.06088078037,7484.05840344436,8695.96203818263,6499.08396377803,5282.34856713087
"TAF1",203.222873262209,152.764817344812,213.361826032887,169.470274157795,139.503838749763,175.002280333896,187.266610759663,178.800356006393,136.052140798952,118.050056574289,112.108273786595,106.980993239404,139.048163870812,183.294606885666
"NEDD4L",337.501797071298,914.470699538393,490.350509385919,331.276820882138,921.21593013098,195.871757226865,382.347302509669,316.572261890184,642.606747001144,1098.7634057658,1375.87534761365,1406.13956633841,594.833990951446,436.003270073265
"RRN3",51.5062187847087,82.8563656092966,70.6547517064453,76.1253701380128,86.7023334239589,81.3641773640411,68.563537951375,79.2226815448969,82.9417814793928,163.136231515864,208.302347319991,156.699122711442,55.739077614869,60.0201379033372
"SRM",406.587384316163,349.954174201603,197.033639570029,206.495119021034,318.247156569239,249.207553945872,230.238177214447,214.789735787862,267.688922551557,232.988178000188,253.753848759751,329.354938019386,381.016274325456,199.81511405499
"XPOT",138.100042749259,227.910640741272,135.757824059886,227.213919148121,234.096908171418,240.167534112366,239.158989477485,203.637580736571,224.613821004182,629.620486050201,532.508280777318,274.247395057168,163.366035624165,190.31438653486
"FSCN1",133.108169318674,118.817930969374,91.9508099903235,104.290688773976,107.972957379557,85.0774935817509,82.6681613618893,88.2392102817417,102.331297645111,74.9924658491413,76.2477315151484,84.7265270157718,131.689969512923,103.566353411811
"CTNNBL1",148.244074067779,137.521864882024,184.074860304419,254.306346671872,184.66401731023,143.365229720166,135.66476184093,133.816085168424,152.139687698789,246.067225222044,232.188079207781,338.478976277973,185.330017908336,175.366797852844
"C8orf33",238.101582345282,159.211740203682,181.57097612915,160.443837494845,199.945436720374,294.253645937652,191.099686868181,241.645066515617,152.165095472017,156.714354719398,140.177199359415,182.724980730518,154.328829793173,132.389795731256
"STRN",29.0842109756641,39.0539604526541,38.7588248768643,37.2289111286548,41.1693333033421,30.1238648386724,41.2158754684918,44.9271085368544,37.8965572642628,36.8072554998927,50.123179954666,28.1457302128192,43.714969239639,64.8401952087448
"ERC1",150.360769629319,194.590390074535,127.816864350538,156.7129017279,186.9230836325,266.724055904382,242.648612065679,215.308028455461,270.915564649237,94.9885642194165,94.900582011076,90.4243830189378,152.567363546557,145.300298978115
"CTH",42.9217119562041,47.7863312925812,45.6350434032667,41.6663380590937,48.1852740250888,112.579803563971,42.2477745141933,46.6268579486403,45.6473699773949,99.2244675714521,70.6825381374756,69.6256287414488,46.2987069608891,43.7065579154984
"ZBTB1",59.7440193907223,77.1008550746054,52.682963111126,92.8702462692297,90.5383135981631,69.27482949286,78.2381152497996,78.4923150510686,75.1518038152543,527.191292893935,348.81582048223,409.92344009024,79.048850702533,91.6073311855514
"ACVR1",98.0641808250191,93.3896346466366,77.40373998249,235.691131622376,89.7968309892322,101.6236225526,101.920440578492,114.850395039936,125.296901598327,126.619521154487,145.555604983863,116.835179321625,72.8554328247709,90.3993670644495
"MSC",52.3042035097201,55.1762747345216,75.0708341978125,62.8081383765286,46.2251690203626,47.0732083650361,54.6000290283824,44.5984970063061,53.7497963162817,47.6497956137674,48.3982664767622,46.921108199557,59.4377792154844,70.4169932044222
"UTP14A",29.0296495828238,27.0235947919117,28.6092977778114,29.7295678173963,28.9349589765803,26.9951097352421,27.3760225409312,28.1703098848683,27.3568347989967,25.1691862207138,26.1071875459987,26.4431583657109,31.8962020469564,29.4834223566635
"APLP1",2172.22641483297,1670.56559758796,706.988066699527,648.50150062587,1596.19673859631,708.977109844859,998.855191118316,881.879383550711,1564.10421464834,434.844591348668,500.174280939093,592.249046522647,587.87345305748,581.394106154591
"AR",41.6041550978182,43.2018026648327,46.8934538760473,45.6361965458379,46.4995209085299,42.7152459096725,46.4932026965743,46.3479129203891,46.8213618252122,46.3479129203891,47.2926337545575,41.8813512790454,55.6383518149131,49.5137271698435
"KDR",101.948427994313,89.3432329378487,97.9159395272365,226.193226958739,89.3593205487252,105.894975453282,109.252262925978,116.924968378226,114.207120705406,125.363650287583,108.63956705721,123.201125577178,97.3374591379711,100.793627873598
"VDAC2",943.540824778279,1112.99198321691,1543.57566234935,1370.63240708263,1541.99145460574,1476.43549060695,1261.50895522474,1325.76559506237,1614.50697858204,2491.62280435267,2545.19523725918,2644.80274744134,1183.09231647248,1541.99145460574
"IGSF1",99.1311356848273,82.0231596000842,76.5443756628364,168.684845144695,76.5964617128795,93.7941194775716,107.078751337521,94.0090130310662,93.7238562659456,78.6637532365559,78.4827075194438,84.9766095030222,86.3221535638707,83.8719924220035
"PUS1",72.1248379675663,115.580476295699,96.7493206959645,91.427981738512,89.5789590636348,70.8141628834168,76.0835292272274,68.8712180362074,74.9432496894966,147.790874816972,131.650215509649,202.13206423912,261.01090479996,93.4584295737829
"TTK",43.1287643197761,41.1233722279778,43.2478205667306,41.0343251585379,38.9167359453914,47.115055113914,42.9430835196303,47.3648359091253,46.1858017426882,41.3690223994837,39.0965416122145,41.3731985644667,42.2768188801356,41.0647204618495
"ECSIT",212.969094095799,191.879225413323,187.270147750826,187.471584335741,222.326615507243,130.649831266409,168.539731948544,141.629350586917,194.855851845844,245.869068339383,274.654897696111,269.862600454635,306.117647901861,184.892670681008
"CR2",57.6824230498902,58.4524555869499,49.7748579103921,53.8935045149832,50.3446588964225,62.08388779923,53.650217502486,58.6697024294205,52.1127530962716,52.8149077594861,46.6447797912107,51.8020855884996,49.9667801656797,61.9267371236771
"RPS6KA5",260.624089193778,328.070149077511,220.634149192757,251.438824992328,323.704233904801,227.220453916823,272.496028572971,294.310020648636,298.069275647223,510.285099639627,698.664898221862,465.532422353724,339.673032647027,234.699191583621
"TUBGCP4",77.1145089158056,79.3792625019748,103.323146342752,78.9373516317012,100.314944209071,92.4433369701161,99.1245745974341,106.039831418301,107.780622830741,113.676505541971,118.390275703519,201.830254487276,116.462635456953,106.251206122949
"LIFR",37.2287424343015,39.3674231688605,36.4286805620469,42.5129690234808,37.8276014218563,44.4260990796721,41.5708294479386,37.38011175703,37.531839542933,43.3322467955735,41.7348051864238,38.1941319650752,37.787784004071,36.5843465239827
"BTBD2",741.443525170278,404.416556063951,163.134203934656,97.3459833839436,411.536391076047,171.537116884041,239.934729683741,240.976392856485,298.064531405899,107.522899081055,134.040925275843,134.367183187843,243.995180529772,116.745675850338
"KHDRBS2",132.917086257455,112.970203445248,118.970997243911,87.2266249374384,105.046606341551,102.991305928285,122.325000543643,111.361888220541,88.7692566165857,66.7935696505198,64.1297566615187,65.8570003500812,95.5288137025853,140.177826356679
"APPL1",105.543165854141,112.039296220781,68.1112927216229,116.703679053637,105.76916858646,98.2513024324864,126.424017217874,115.949394199681,115.576881770059,167.438304721796,299.569186984925,229.763094386963,68.1614444762949,90.3010128542329
"GTF3C4",164.587752568345,166.606332490509,160.425303774386,147.662959134881,147.711163048488,145.724764139899,168.734553299552,181.530742410921,149.392494299511,95.490127900525,110.815928409781,97.340759444646,198.112966276525,177.508826552519
"GNAQ",361.681354528812,281.951197537415,284.063283826066,307.429281658814,267.169008662253,345.339499467163,431.305835500636,385.871543930689,296.014344437338,204.885363067121,167.369660134761,168.554844078327,272.259321717978,332.240783636353
"S100B",1151.47421112177,937.556644855147,819.47248450972,815.795172296221,1384.02191614875,1727.13287534608,1016.00260889298,1732.24508149968,710.423385671593,1161.85869682691,759.765796636223,1342.27970376878,213.327584471244,321.699519188655
"UBA52",3355.09552836418,2830.60399990674,3197.5416990055,3642.66554791797,3798.08917696643,3697.12685837018,3057.58948254163,3197.58968332342,3178.28301353366,3385.06702330965,2886.86675968739,3518.76334331817,2212.2905385435,2758.44011175365
"IL18RAP",59.747653414246,52.6047922615744,68.6569837813962,62.5809085752525,51.2800832053032,63.6427053370563,68.5787966637815,61.212433628672,52.7799113056386,51.0556233039494,52.6899475837575,51.1277707850571,55.8680795746692,61.1008985636925
"KRT31",88.5924221304076,81.5912230082679,77.0652218978271,74.2890607545481,71.7533971995429,74.1994248821003,72.245704361087,73.4431180670601,72.4790086268193,64.0824716761551,61.8107145763301,59.1532837460552,83.3338522576153,80.8233272460905
"DOK4",109.101432947493,86.157447880057,102.143121092428,86.157447880057,85.6486702897245,86.4884789772133,97.6107947323584,77.4896782004055,84.9066847443576,77.2937913040903,69.8657733944749,75.4508091542128,97.2980582298388,99.4022972344935
"IMPDH2",706.393773755237,629.666379993681,742.142079803231,1057.67420994697,669.875253814632,1011.76724285406,542.827433959886,516.284859269189,652.008994971566,621.379238070018,827.26555367254,727.985517301991,1315.455722867,515.504512499405
"BSG",964.794458564696,394.401921915478,136.845849983855,228.945077741207,658.538295459109,501.327518724668,320.604760138517,327.316996569306,326.556655395892,178.567588350284,203.504129981538,238.219307581173,188.131432286998,176.138239845565
"VCAM1",87.4708410087241,68.8274247562679,79.6572701847119,1087.65470024924,72.8888477172149,121.87132870761,75.2519685515183,98.3907128510218,108.76973004947,138.508485467063,73.753649848135,118.493679069501,68.2037628754075,82.9238598258989
"FOS",155.00557180029,136.303576590561,102.958488213559,163.059345280564,140.623697485731,705.079598261718,96.7581520276394,115.297293873775,194.831583934817,356.349503620174,184.123649294525,583.727027403352,122.604847156957,127.490729816487
"HDAC5",536.239039188541,404.536663141059,268.687396800708,205.541733957394,505.277469458174,215.557697013724,431.942979006491,356.089843553084,439.007498010327,458.219817300637,468.433448089724,520.152917511779,594.15398462794,296.270821556588
"TAF6",639.450113072398,616.916220134032,476.60694408549,416.277282759604,551.972841544106,466.33878318193,509.192093103212,429.116163273817,516.18261266681,389.632203261255,455.269093068387,355.56798873631,473.599847862574,509.150458894283
"PPP4C",348.393299516701,428.682908116374,277.734285543111,323.294481161589,532.24861017865,368.355547675159,367.184580012571,279.676001647781,388.551069499021,235.316655693642,251.334136552899,238.80807532745,667.990758936969,294.610412095945
"TARDBP",158.232088283883,295.216925964465,198.502469638059,244.143284313554,259.451649846257,230.079800369882,279.438174604432,297.440102039951,255.624275376305,250.141163405748,280.324776183363,257.005853737008,300.851007180148,266.352314578432
"JAK1",278.023847097699,581.295022949986,367.985509675131,866.282015942917,581.295022949986,616.886226413577,494.554409061503,480.718448636323,656.148583580312,1082.26920637621,921.148350738781,1181.58413473791,433.193830628755,607.976697155682
"PSMD7",219.144739020273,307.238204361172,386.440728229941,524.856843356566,415.704916277985,461.983901203831,374.373949668472,259.573555161478,402.866754173832,604.622973797256,601.943984957645,705.308646765843,344.789205740669,280.109455385916
"RPS24",6419.65700112548,6547.22498189277,7146.29780793293,4336.5034971596,6752.24614607956,9502.96808748716,5555.67711463915,9702.22130571307,8841.21344880143,6925.58821626527,4602.34474742421,4010.09407529183,2331.9419933339,2945.88855375197
"SGTA",437.221902579889,384.036067847635,414.910629122512,367.415693728642,352.374684867212,317.424470940581,274.505430011569,242.472407802671,283.011811332687,287.726008226305,275.326583631599,335.833745735956,512.450036146298,421.298209548444
"PRPF40A",224.280441151226,219.318199543991,223.038257354857,193.268071820648,218.313634147268,475.309550575535,470.913839024073,511.885624152276,365.611708464146,246.334193552262,254.730236142051,117.014138394278,149.021696821697,231.06294451847
"SLC5A7",98.4541862105546,83.633084027016,95.6472882945394,86.3372441334496,81.9354432201869,98.0439396779777,94.1531448533561,99.1304708447848,74.1350881995583,70.3060966658706,78.5321686451658,52.0884956882198,83.633084027016,89.9635539607188
"RAP1B",417.779181364302,544.041407000605,504.821418758091,1186.23672913333,603.98703129577,1035.65922340911,693.244957375162,643.25597656988,613.709987673823,1445.0766085138,1306.18158623063,826.768920783058,231.08303936176,447.787844398179
"TLE4",326.821246626972,662.065014118475,748.883137546695,952.080865546246,686.913927504832,412.066860516601,640.171504958241,524.719270284875,539.652026101436,1658.54493861556,2141.37539339781,1074.06588252491,687.716854199339,1080.25090947054
"BAG4",36.1490650822162,31.8480351896982,34.2380800015388,35.8806994503524,31.8543417977964,35.0738679667703,34.7884965436319,34.9612835021115,36.9849323317368,32.5344952573655,32.6788354655868,34.0489108960511,30.6393366589137,34.6426503570914
"CTSS",31.1802889499378,30.267311803223,29.5700695741173,32.3637661738215,29.0997303161521,35.1788676603627,32.7522238146511,32.3617011639523,35.4960807446828,37.9452966950792,32.3258176463834,36.3842959461413,28.6678739292006,31.5441091549739
"NCBP1",27.8919764076633,30.0297711635542,27.9369960602886,27.4496376819585,28.9713306619597,28.5777752203296,28.6702962507159,27.6701251170306,30.3917152624804,27.8948645442856,31.9409069940387,27.9233268122171,27.5436855562904,28.1330086905366
"TFRC",557.166469515616,348.785590237989,909.593461813192,1292.84319674449,517.368640421636,981.936478106773,1499.43982293665,1007.90123890975,1132.16193701783,530.978359575483,847.811043709526,709.053546694308,684.113926598055,630.797042272719
"TRIP13",98.8232590623008,120.512470662847,116.384854161964,119.138730689973,129.976559288134,86.2358879985255,98.2585701561528,99.1631127166405,110.499495027101,207.168649913878,260.768973647495,195.850184488562,147.378782214175,114.853199312187
"E2F2",137.626999103102,114.892344804187,91.2759141801491,96.9013035292748,88.5125343531401,92.98824252498,97.0820651222792,98.7126779027694,84.9129840264926,64.0374122821706,74.2451494819721,68.1913036198858,102.625930208048,98.8076560344011
"LIN37",128.785134214979,75.8054348541835,69.8323722397611,46.0959031964379,82.0049522003715,60.2220834422267,50.8093247607058,57.9681574635332,64.081990860806,81.7737372301055,96.2587896431456,116.708462289013,127.969191082721,49.1290662150639
