"","P_GSM508608.CEL","P_GSM508609.CEL","P_GSM508610.CEL","P_GSM508611.CEL","P_GSM508627.CEL","P_GSM508628.CEL","P_GSM508629.CEL","P_GSM508661.CEL","P_GSM508684.CEL","P_GSM508695.CEL","P_GSM508697.CEL","P_GSM508700.CEL","P_GSM508701.CEL","P_GSM508704.CEL","P_GSM508706.CEL"
"LDB1",102.793817832455,91.0362093411328,95.3096035982879,96.8768366364628,104.846070804821,96.1052157686938,114.125865408834,96.1169232105672,83.0968872860458,84.4049646701174,94.5243775310634,93.5098395745124,83.3208552887148,89.5669705710826,99.3451591504178
"FKBP8",43.7404150616933,40.1682666751147,41.6876121613794,50.5500012625416,40.967374991398,50.6511866756647,48.1888564134611,47.7627290665779,41.543876274398,37.0460477778056,42.8476143694153,42.4930244915126,40.3234528828638,44.6181050671501,45.6061136799334
"TUFM",301.672865112568,518.725442685568,455.985443419021,308.167092261775,531.63672968085,439.723977958732,475.642129721887,485.970611818264,636.430519642253,193.570957806707,399.012924319302,305.310426425349,172.599719535009,414.724643885954,266.99721108851
"TAF10",628.653978122464,853.997580755709,844.755859980446,555.845666698964,1628.21037510941,1424.4252345846,746.620550808789,1394.19750219418,1161.41776536138,217.343350678151,270.489411303407,328.507458914366,165.662802740014,648.45823358228,966.452944281884
"MRPL4",120.178280613341,154.946250704154,148.74009051537,158.860676076548,259.730351910127,235.564202081013,136.958941411047,232.416856894713,176.846925555006,82.907012748581,93.1266181529192,93.1795309377523,86.6397892225599,147.7681456892,164.525467486177
"FHOD1",126.375083536383,113.080504023318,117.389189622661,120.403390568197,122.517396279195,152.407773866601,132.954346010403,117.291847431155,94.9867721291191,91.3182165798923,110.293651815225,102.355257246574,96.5972025178255,111.599468542264,103.794561323157
"ECSIT",99.0270805094425,115.31640044908,115.61460136669,102.96449207155,134.613901539203,153.529794176127,96.616076093187,113.949923143345,140.906294519971,63.3933337822859,81.3177180439848,80.4736172023028,68.0390665094601,100.993859941707,112.815106776101
"RPA1",422.255322741744,315.045021599728,297.936940537416,187.041291668968,412.688252509039,186.130244452949,461.350274374147,317.573493321501,370.874342924695,785.946208622968,771.89953444819,555.344615747941,651.798659617539,436.950676871087,486.137102071453
"PCID2",77.7841127210656,113.211505922658,98.708475316069,90.211584493344,82.9961562772991,58.6848767140396,61.9613599371527,71.2921713939607,99.7400546594933,217.621506731511,205.555189161827,142.581449459289,192.860687751716,123.624423413809,106.639488861829
"ACVR1",122.517363151057,135.182282339264,134.462294591949,108.362059524856,136.359556704427,89.5559301152606,121.997038832373,125.315956137402,200.035674693602,192.711451655818,231.45121965509,146.105259563166,173.703799802001,140.646821863861,139.412557934883
"TNFRSF10D",73.6935332335796,54.7374510498564,57.9201854325449,76.2804083756244,59.5606808693279,69.581936008784,73.3491681597657,59.9996103627221,48.5893856509823,55.6697633599534,52.4954964345514,59.813751770239,52.8308210471859,57.8956092638112,58.6688968314392
"EPN1",146.222602485539,121.34054675511,125.655239912855,120.768701802531,146.870737782102,196.616943403104,140.745620158035,167.906023510862,158.235807796145,77.1503892773675,85.0016295874008,113.283654555129,92.317941634789,95.4962923981767,150.307069269002
"KRT3",54.6991057124541,39.7715651169572,46.7011895836044,63.4908560778766,42.1552511535498,48.9513491336496,54.0985723052886,40.3957927885835,41.8992269155656,37.4118941257611,37.6121000543676,35.3343718008091,48.1846936456386,41.3919247226892,47.7033068379765
"RRP7A",89.1794642559424,96.7437428434806,83.5714190181467,83.1893345468926,120.920120153608,123.571157081422,73.6104726249781,87.5427243437912,77.1474339017362,54.742590016164,64.5453555819661,61.6645551213287,54.6062127412588,93.1930113772744,101.148540936512
"BSG",150.828725033989,573.986039529612,566.04663388689,202.508497401764,1707.27973454966,596.864964626636,167.484139448858,890.402003153021,546.07096486239,76.753211185965,149.270038475345,125.415110327542,84.3380393710489,329.348060331335,227.120307627767
"FBL",805.487941266793,472.28950958698,445.643071075374,284.889441092107,480.940751171732,871.788894892027,653.211582531793,529.673412502234,585.293207941796,246.508586630482,415.366028216741,291.619900217637,269.200606235362,451.250905574472,507.133675752406
"TELO2",126.706818970912,100.87908150851,128.116411375601,100.248080017869,110.509966447019,125.028215035775,117.239236250437,108.300532000139,102.438742857012,58.2487819989057,77.8121456327852,75.5589771523921,66.126818639032,80.6950406111027,109.0630127745
"RPS24",2850.92446736884,4691.95302687942,6411.49104142853,4179.85980638957,2833.27883113824,4904.583440615,1125.82449400386,3449.38731276607,3689.11470525338,761.380362048251,1099.05796096845,840.244208069259,575.103575016127,4328.66809278955,2171.62468551783
"PIK3R2",142.457514226423,129.903564955449,140.863266216438,171.293774281297,157.869877555463,180.577412209439,136.53388726644,157.687654339192,142.30827267371,88.3844832076989,106.143797543497,123.818721192433,91.2421597645891,133.290473733994,147.190554704388
"MLH1",288.062646719571,257.203812457378,345.020949171576,268.706073049584,308.782597476076,199.830216824902,254.46433659796,292.293634740765,205.130412522171,754.948860828999,452.209937881605,354.137913546428,706.641305868087,296.264429832111,289.334259949424
"SART1",113.218273558603,136.064277819703,106.516707252358,124.142655065807,171.25059048455,275.375595280386,129.157389559921,195.922712078223,160.26932069274,60.982804957438,110.698260249025,86.1254486363757,54.5843721001266,111.67068020877,160.007908562903
"PSMD7",388.425434347531,319.928774039353,354.754690405546,207.454230677314,291.792055895096,267.168909329745,357.588178507032,267.716169286449,318.338263284547,345.857221635149,318.069807605327,271.522543222996,334.935222442152,318.934972821149,262.044815869425
"OXSR1",217.259023553863,233.957981695858,221.682922641769,190.2563071397,224.083323391943,170.802421230008,198.805828629818,213.030501933215,221.033581009348,267.460660023578,194.315157595002,157.209392371108,194.912565966647,202.8068683499,245.564732161608
"CHUK",43.0551550291792,36.4868619712922,31.6624303539812,25.4512310035836,35.6600974863067,35.8405942160299,51.0826188325993,31.0147677569964,45.2587439346069,229.557086402255,158.71631721701,78.2019062350536,257.525023285732,39.9859721511883,38.9122306358464
"BCL7A",141.81463894427,149.153801350013,129.474794738683,173.465934632049,145.148103663824,174.137115055903,149.921957282093,142.102925439279,119.696666670361,250.261602151489,183.528864071432,185.025878948509,260.396745021206,165.152633027891,171.898936126045
"TAP1",249.087931120082,139.019116164542,175.038358160857,168.423861888029,233.975855324446,327.8401787788,208.8332410969,185.217130444504,186.730546995649,145.626558954011,187.850268535764,232.763541994865,162.593745759108,151.8249236516,269.516335663873
"MAP3K1",33.0800082846273,25.5396584679706,27.383072231621,25.297372504742,26.3735658280766,31.0444684413418,33.3474649260046,28.8543461962871,26.8925572924729,27.2220786696814,27.3257953332875,27.5775482111709,23.854105745809,26.6713890787328,26.0027333342957
"CASP3",113.959914578779,109.843426832636,96.8993353011835,98.1167186195565,94.1177585329749,108.756043440306,104.540971812844,135.884810238336,94.6065195984814,293.483647031098,214.722010301409,161.302766388543,198.216457278641,97.7686400227032,115.334824999671
"EPHA5",45.9852720517396,43.1828404966461,48.2071133700232,43.0695040666818,43.3106256186909,52.6454665984183,46.7797198932057,42.0015440583854,36.8997005549661,42.9991125282681,39.1619704800777,49.6534595846578,36.3835528371195,44.3747937060295,46.0166095604142
"SERPINA1",54.3960867527622,64.0462214129539,57.0933805146083,54.8298937128902,92.2083734124775,111.182516985207,53.5255854682927,75.2917751473812,82.8259364989108,37.2225141955174,39.5583103639331,41.6772350975178,39.8088784393391,53.7544601818587,54.8594250988845
"IL12RB1",90.3319669284888,82.8000990373535,84.7644382159904,118.294534792922,80.901250932943,80.2617205483858,103.116416167915,81.2975976049557,73.7664680264681,76.6688877352853,76.3990404811986,76.1879648839256,63.9737396412902,92.0749974217403,79.2630512889171
"TCERG1",72.9848665007249,82.6302238146825,48.0039025048338,70.3261982274618,88.6094275597154,43.8611658157262,71.9957051699492,63.3956347439105,78.1384543707289,410.421369584309,226.208598573056,158.467400310179,577.799734106801,99.6135293549078,63.5887540987058
"UBA52",3330.68279626041,2929.81017815688,3626.8951540203,2232.83680271687,3611.94151098921,3468.24082714939,2049.06075987854,3166.42759884347,2729.61781165644,834.32632356299,2107.26372581851,1415.55220106253,861.083435372174,3107.61822710303,2677.09453328808
"TRIM28",115.015361554368,213.126058000993,154.700966458396,176.473291072037,328.161503905575,258.600048544621,125.063586851234,217.26486688054,344.903191197988,83.4205453838668,107.601000476083,107.312150893732,84.2245167434732,189.114437293066,203.469588846918
"DGKZ",216.683022377564,361.168833588417,186.10581700745,931.28801721122,789.142077905527,358.5286977607,241.097353618862,537.80937104428,442.346550337724,84.8437747390351,89.0860125859947,116.168961523513,90.089281276024,295.142451154062,172.577994270862
"DDB1",509.553919240183,635.141336898637,651.511810723367,621.47158544063,596.707921818736,494.216580122905,720.956234995995,537.043867217252,527.514196861884,562.224925068179,536.462182324495,401.921547705573,562.224925068179,540.843447489257,449.21005240034
"ALDH9A1",973.318261647102,797.511168788244,1142.08548925928,523.407337385344,1148.49109643653,578.764067822623,1275.3222386488,839.451084947529,766.691725847744,1957.45575444185,1684.42387832838,1229.3581417815,1163.28400651852,816.765947805993,762.82866480637
"PIM1",246.160144007798,141.277063557092,126.329126190614,138.118013353162,146.616999457844,194.433259340581,189.573359760875,105.842871562597,152.620637186452,192.499554852393,150.364481116684,143.526153851022,175.077599462163,101.097022623395,195.032053970478
"WWP2",446.060836940826,147.087084410751,143.577860672158,158.954295782451,173.856944514599,157.52045584244,334.484571120815,117.252285436711,164.895591854546,279.79002093483,317.674442901903,260.896473249276,230.213027427716,148.163116598122,276.039630135034
"RIOK2",90.9826932535403,77.7307396884587,84.3850932064879,67.6020526327277,72.3669325612343,61.0975883381738,62.6622342216761,77.7602104718935,79.0176830533135,206.697258854854,100.412510775078,78.1602977859168,110.961192750684,77.0168364629087,72.5683455210154
"CUL5",52.54532534436,38.6767807336778,34.0496056778959,51.9269622821799,44.5449376600407,35.1027202201092,68.2583274775958,46.5670694993403,41.273041254784,125.075861358266,53.0644672271356,63.268236452921,139.214088618972,55.8332016070023,50.9726194658753
"USP49",33.879064663218,30.2618646542282,30.8256535142951,32.6083147656164,30.6565958716767,30.7407557615048,39.9321604232494,30.3944692831036,30.3944692831036,32.5560754348698,29.4647984679778,30.447648587404,32.9305928178496,28.3373536155051,30.8288943866891
"HLA-DPB1",463.618616629206,186.271852848035,248.181901046245,208.938344418308,214.229675658727,285.649772810964,290.528825674541,243.786646925168,273.737807874238,153.473825318822,142.194373560068,152.284337392382,245.951854857599,356.96654936163,386.381760253397
"LONP1",230.022074944882,352.205027991884,237.38357331928,280.538146283329,339.630115160093,324.968549628084,180.444581502066,253.416289251289,327.760394869519,138.782260300334,131.82313981325,201.448901706644,101.749281974474,293.624265172574,334.093299176503
"HSD17B11",140.633315208488,105.161265880475,124.1967373038,69.8119276770354,128.2304501382,76.5396312743019,129.366008652221,129.600746250414,100.260683456958,479.022360499754,391.064753633205,332.473545923176,259.198142926266,89.3867355804814,160.40356405729
"KIF11",30.4760497292468,30.1816811637897,31.652418356782,30.3154023832146,28.9304402114936,32.8653494385181,32.7227764645893,31.6900476632481,30.8986982932113,29.2428310444366,31.7762855501621,31.3416941049569,33.8027760704489,30.3569175469331,29.7261152175821
"CCDC102B",22.3058807992107,22.9911841657709,22.6604293676513,21.4447650378846,22.6171827870677,21.9213538975316,22.2235556544679,22.4633478483255,22.711154139684,22.0813075409393,21.7880884363429,23.162811420809,21.6669644649382,22.1775127254331,22.8065220204327
"PYGM",135.537902104483,172.159914465219,151.794553907287,172.342037857971,292.254789125401,227.266139513777,214.184324505719,270.525088041382,282.553799106456,129.279955309113,148.341081445758,148.749100786581,99.7637667944452,197.440973884345,188.446945785852
"PRPF19",274.577965675878,504.215200642717,357.037994654144,494.109081922276,462.871948328313,355.622452784265,260.350685337911,470.835361458947,445.799979864902,314.289804404055,197.156708193174,223.729139658255,267.929225953976,377.576020194448,260.879819680185
"KCNQ4",64.3804354204249,46.2658232746119,53.8750986593324,72.5589419741291,48.1349013238909,59.3897553843167,70.2980606096703,57.7596263320968,44.754868164539,38.5334850677098,46.7669648556688,44.3720742780627,30.9361088698535,46.8050261526661,56.0753920693355
"EIF2B1",158.402392807807,184.012612443376,168.245730180494,169.101010913745,229.702097932212,115.909102673349,193.601786473122,222.821498347213,219.615949773978,255.685937174162,278.157705392554,272.803421535136,291.27930425701,226.344606701868,182.503708470925
"VEGFB",60.759643043134,71.3042752949618,86.630714578299,91.7047062213477,164.171768613246,176.583144354834,83.0808859066557,120.683895499969,97.8575907740621,51.0693423931095,55.2264073370325,55.9827782335325,53.3284228139763,88.0482197474671,91.3410972450987
"MAP3K11",250.48144105744,240.004713823109,237.600189682092,231.308579257719,413.848884822569,517.090167395655,262.314509019839,350.672033224589,281.13108334715,169.3333302394,192.358177995552,275.323297104479,138.701430923657,262.314509019839,528.289298207408
"PAM16",143.692169845338,139.674090258433,165.364546112907,190.305785615578,188.031008493402,206.708881022026,151.85743763003,194.941545861773,273.305909485333,84.9273704580484,116.938496353614,109.902551129905,97.2671607635535,190.563068576047,176.295851620956
"E2F2",74.5617379690848,61.0940573730688,65.5307239312392,82.6943864959265,67.308448914445,79.3887993251626,89.4892824567507,70.6709739658798,64.9375272752428,38.6516886722154,48.1299096754531,46.5122081161853,45.3134097903412,72.4784846125034,60.5457907587043
"AGPS",36.0591381961224,39.2258601028349,38.2470541400165,34.3158418157717,35.3290008616985,36.5864657489714,37.9383602084144,34.32079441273,35.0793903630932,64.1490571860748,37.6519277791705,35.5120349398122,56.8742475718893,39.2678544124152,39.8048104754436
"PCK1",25.4990603718493,25.0661547913305,32.8178128023249,26.0171504566151,23.2192786876663,24.8954258637264,26.0679731354313,23.2677050647449,28.9369185501658,26.4272631141757,25.3031637948529,25.4756725487679,28.0193894679339,23.9846803849495,32.3022263790854
"ATF7",52.3261443099182,48.113357535261,57.4712920969216,66.2030164733498,52.0893373425339,58.2805612289329,59.6207903768118,60.4567299005018,53.3674167156584,49.3709078885375,49.8100629905517,50.3593543863888,56.4377909574691,47.5292018029442,59.3395974788762
"ZNF451",146.358834321812,134.550863512068,110.751185587472,109.990795289535,143.063759532413,77.7899537723498,138.907832769246,110.710098995622,130.146563320128,610.876990524431,529.873549394132,479.565861070303,1114.04094558047,138.750870869838,104.634128154436
"DYNC1I2",1187.44844880653,1054.44552473375,950.966630350554,555.74287165685,1049.51542767954,641.766726087304,1219.96238971384,1082.52973285899,1111.55269069228,1387.00372887531,1214.37568764285,944.675865703621,1430.13554602843,1347.36598410458,865.830922990593
"TUBB2B",3203.40167711701,3273.30108145571,3475.62382652759,2810.437668638,4393.82389116553,2485.91393720348,4122.41233097368,1910.0454928206,1669.94370429986,3113.63451209499,4079.0444710965,4086.97116941686,2440.61134418515,2154.59604976876,3709.86998727195
"STX11",34.255035683506,30.1227115303323,32.3868438165008,37.86503325456,30.6652156455854,38.0490157766284,35.1054450837474,32.5358469690011,30.4150931331649,29.5814261251433,27.8893518394643,30.2846205325154,30.3393526063969,31.9079412539675,33.4317741564484
"TUBB",292.825540429621,318.437997881152,336.32474942719,315.255708098062,434.042271970002,421.520433456702,239.303747956629,493.881621054104,547.337833300501,195.036218282803,264.331129448711,224.039107597766,262.889650264547,313.607238104178,326.226958932589
"RNF111",133.249137933628,138.611119853857,150.835173337507,99.8521774676403,104.29276375149,83.8358734060225,82.8241140380164,150.511611907774,172.286777818604,596.244319726196,327.052083099965,274.703666789504,421.692725879905,174.873977367268,142.678883387436
"RNF5",85.5056624702008,78.4148944942025,97.8488194085068,65.947056753931,72.5039509710952,88.1834798706934,75.2111904174008,71.2947152781257,61.2976013594028,65.9646105222803,78.1489264879675,63.2028281410871,68.4508238603476,56.9279706388032,79.4784045897008
"MAPK3",380.54254678144,405.64361513961,389.619025063993,512.303544215323,588.506805550639,583.18961624852,408.474958639495,472.740956780754,470.702854857701,206.152396783318,276.624723443927,297.836616751698,265.03325193485,391.915463683595,358.040210300046
"STRAP",1094.89713967806,1006.90540618094,1275.78928272949,611.410307416872,808.024890846083,754.640089302938,896.201937011172,790.884364673468,1023.21200590539,1173.18601725607,1125.32031917922,811.907156402759,1052.28049338318,1135.98869882625,1050.89589346128
"PRPF8",259.520406383421,409.127037112735,296.000351964245,451.570900347868,546.272182092986,433.427340328324,335.363523335289,448.115293125149,519.714461061742,333.607993905736,276.519277267988,294.55639424579,315.685025533225,396.256718908575,416.984909228068
"STMN1",572.859041533833,269.850296687856,317.108905142768,323.942130932597,295.108744043996,266.318026034616,344.645635265297,353.753756303659,292.921895639731,681.645144025207,672.386381244777,519.856780685333,595.060616131427,316.353438029101,323.532529145275
"GIPC1",364.649690676604,265.485772665415,261.082295957087,210.97906000655,329.408992262087,542.756185805654,391.997230983945,368.48566223834,354.60436915128,141.527729874171,175.089915657232,156.865855761692,95.9861771833372,250.353872802395,311.625070739995
"YWHAE",435.91647504327,1976.95774788486,2028.7261309619,1529.93010366897,3028.85071595046,3387.73675816752,619.052491292689,2108.35619662857,3155.60084193523,229.703520873438,345.156589066523,311.955850100936,346.586236492104,2032.09206291339,1146.14546198877
"KHDRBS3",253.087824970305,191.285346120965,151.350863356327,394.169157148773,182.395171774719,222.662083942233,146.876510961627,236.504709325445,158.601155575905,124.922381973843,134.633550264787,149.982792544165,112.904985589127,164.228166651287,213.558301143658
"BRIX1",33.2806523240198,34.0988009406731,34.9904704681628,31.5186115115775,32.7829876124042,34.7306131475314,32.2587402884023,33.5027010048246,32.4967728252226,48.8722965540055,37.029540668065,40.6898543299018,45.3134720285795,35.1962592627644,35.1379138466782
"LSM2",78.9694583690714,96.5055575926759,113.959744276158,77.6911666772756,125.373607905057,152.649829616851,99.0875950082471,114.842943186774,97.4700260847117,60.2557549277647,80.9978462714088,67.7993124013497,54.9937666852938,91.5942003266484,91.0833551189342
"RPL11",512.10089240869,1850.58979783,2390.57789811871,619.531030792871,1935.68618640764,2277.12862933802,458.55534895992,1771.65335832459,1983.72620365013,258.657950703478,476.455176155202,374.027551960385,255.252964171479,1275.41293296559,507.939135746832
"RPIA",199.246291730633,119.539950173791,100.558036632339,86.043475897414,128.16550000895,100.484843287656,112.64779375671,111.302143646129,114.240422657792,304.865870131583,147.934825030346,248.92231185761,302.513620696616,89.9633842157786,149.321070202617
"RNF125",40.0035256195234,35.1506964929304,37.9460811663704,40.2556260865835,34.6091422373243,37.2054711679683,37.5042100608201,36.1519767799903,34.999786177551,44.8491793574324,41.245656235189,38.5726900651132,38.5781780456535,35.5973618192379,36.7592579042994
"PFN1",75.7771569999205,287.234585185727,196.540062649005,118.93427481131,742.713421071788,801.739664054108,132.587030152546,544.245528342496,515.938552525108,62.461236088635,61.6899403789183,51.6432685602579,61.7619941639558,262.60657144262,91.0561350202063
"ERAL1",134.097110828149,180.785271353418,149.913233238805,146.021855863617,261.826658630583,205.570446789209,144.058236849187,188.005893762148,218.567176504967,79.8024164159543,97.289915678136,88.8028112545238,58.4144842539411,175.904037538964,150.023986849166
"KDM5A",37.8690575179899,36.8514622053175,39.515012671031,37.707291918877,35.4356655726627,34.0138281446261,34.8152342295551,37.149802690996,35.512060459855,60.7603232087089,39.5481161148211,43.1082665059343,50.1407966739673,37.6270365580278,35.5855623149225
"DSP",66.8964467095508,77.2159360370112,63.1251243883903,27.8163340999966,53.1244978347436,53.3504874657489,51.4832571272974,49.6106604696333,52.5825087180325,101.948622358729,86.5465074030659,68.5336440038503,145.983879751154,40.5492031570487,58.8748071039984
"TMSB10",3257.76843507706,4575.71515595382,3262.20420701177,3160.96940794197,3864.90412845153,4545.4416808002,2058.01781506363,4239.70884168521,5615.57566011078,575.743522058994,1612.35912267929,1659.62824282742,1435.75242410854,4330.62752743796,3318.98766127381
"PLXNB3",79.9825141871707,95.0728412929702,87.6020177606313,81.8394736780271,410.70164193015,134.967335201548,80.1101759096147,193.857097366065,83.3397423544005,66.8243208731796,65.7314911270128,62.1162258139101,55.8410564023203,78.5644890387517,75.9961018433537
"DDX6",60.2822499308334,52.6826415146915,53.453184884763,79.727159896556,46.458694964529,48.698423189323,72.077250938606,61.262790411883,44.9681049739227,39.4923370003147,40.4505169516761,42.1936840363651,36.9172790695116,55.3317863948903,47.1077901529034
"BTBD2",90.4582644221302,160.805007444644,133.734353758921,261.359531103994,326.62287973484,210.649989649114,108.037143885023,265.195883152646,198.689701082555,88.4373153345747,97.7601343485781,96.28452025029,109.0900295967,143.519481559099,81.8636220625006
"TP53",42.8740720238029,46.3409137769281,46.5189664672542,54.5442196258238,50.7935088487346,46.4121376115621,52.723474562271,45.6191896406698,49.6676856017655,44.746040300786,42.9997974360124,43.8994158860471,47.8846735227363,47.477648221696,45.3929925861916
"LMO1",77.7436051680878,58.8975235314563,66.9606501920396,64.3333204108907,58.5581369785107,70.9318038264273,78.083757852113,60.5782599084646,59.1776405307564,61.4556078431257,65.2010567691761,51.2822958458757,57.918141438688,53.2759106482964,71.4588671558593
"BLMH",112.559864276263,127.779542180531,121.931390703497,135.725481043664,136.973728053567,124.776246456331,158.428697721857,150.648032742223,154.200307326425,142.996874478329,176.474383109299,114.548576444798,162.582273757653,139.8490227419,127.241696883283
"SNX2",41.101487134422,94.7057204701457,98.9497558920983,45.618331626192,52.7375722648875,39.331280345864,47.6277703131325,59.8283596231525,74.5046447417449,133.637029001227,74.7873853251646,50.5524101905747,78.3128838845582,124.97462551793,55.3115317686279
"RPS5",1314.56942320214,2584.59075996981,2643.49800801069,831.857310532281,3205.82021112789,2700.61305979774,1561.47591159032,2829.73547532404,2712.7025079345,417.142895219772,969.340620531025,920.868904590361,482.281813596939,2549.95950164069,1245.67950019982
"MYBL2",167.814846007226,123.025964395157,126.541889582919,122.989890206658,141.912465150418,158.457700636249,117.177217170025,149.019189105028,121.550658058642,89.4776324413349,83.9215576690154,98.30580260081,91.6410081746953,129.311836697163,123.025964395157
"SAMHD1",169.252610257153,114.347062512476,91.2144495785223,108.656259766281,92.9159561808085,132.506998278885,96.6050062001839,108.182656481891,113.020435995139,86.381318156284,70.2889081796228,103.937470398222,96.9955291029709,93.7345298888568,90.9573114841405
"EIF2AK2",183.533418166378,293.018672711861,313.922039196185,117.602967160998,274.400633215144,90.9180911606683,226.950459464793,318.446569832881,266.845988394617,1263.11858731225,565.428723022724,645.617744646867,1464.5744976036,258.580376145357,341.526978867282
"HSPA9",578.789984338727,1090.2865670047,1366.87556276405,745.014716905343,1027.49973680355,906.794692829988,702.529805082632,839.004091339856,1151.65055140712,1180.95782439463,527.492126430974,586.130833329732,591.429006521673,1168.56903265499,1038.94556288534
"CERK",214.58675101946,229.542775754486,218.959490459938,176.256814313644,218.286420117971,125.86056686163,255.192663371597,191.75406010613,253.372353150285,416.531271573894,365.826651539894,299.320737873994,554.18309592528,291.688515695409,334.770588755803
"CD2",265.388953071553,155.456072958944,166.382624499178,199.355182219938,165.470294950967,177.46171269225,299.720506289048,195.335674909429,148.925946020959,144.433211369375,149.345433378586,145.902282097765,142.660670780384,166.2921189843,200.083292602181
"DISC1",65.69439978961,59.7818137214794,65.9910665659616,58.5887667184319,52.3097303757005,71.5284902082969,63.4795882879186,67.7107725486311,62.1337609266025,52.7383876075797,56.5998336654218,50.0424191099375,43.465481042231,62.8962475479642,60.0456117724087
"GNB2",188.308519479123,402.10340113319,255.35179238698,262.483493285278,579.29860683617,452.141156305751,233.23358258987,393.603359746396,420.72860641219,91.2512029535455,141.688702914441,145.236640909009,89.6384779236016,295.679677186236,260.641225878644
"RBM10",300.266881173316,365.616963493798,288.408781393438,338.538390849808,563.358095163176,283.00820801053,320.012822024188,322.861015682454,323.873110602343,186.10071220759,298.472301543535,263.062840150112,237.162166103445,262.626507228832,364.674905332138
"WRAP53",80.9128787376552,68.5494154032934,72.5896024995901,120.197099656718,76.5417734648859,100.640710883295,98.8364070018032,68.3902258534031,69.3026347932209,56.9930644391441,62.5092174655017,62.0555544980874,53.3090903117585,82.8396176817894,68.733496652229
"ATP4A",122.881973688743,91.0781615425949,103.197178736777,138.244994598278,89.6241270400122,106.780879656509,116.487451047503,87.7190599276202,82.3340549981062,88.194009358254,95.0728412929702,83.9245900129935,75.8764643480519,103.995674971618,95.5719897850237
"GTF2E1",152.38476259603,125.531650077461,125.349044326367,60.5887330824857,95.6246929842763,87.2688912209691,134.760452093454,89.8806182477379,90.6555378106549,181.438946043512,187.83679794215,160.628043737935,171.01046566499,109.495787715198,159.637478817406
"VPS45",292.788123381107,316.839275793758,352.350099588248,187.056298573126,295.126391970633,173.10524671059,399.014414783656,307.957155573807,304.909425845042,205.616880163139,231.125762766763,286.453824073718,235.883520517424,295.068418675208,349.00536510707
"HSD17B4",525.990669071676,726.327441562017,859.429272800777,362.256403078813,504.516850242518,295.144087111938,581.03040996743,510.951653093258,648.692644817401,2390.39016036596,3135.85001642275,2381.04822849812,1938.22698980031,833.641371766405,758.98092942012
"CEP250",76.1506519409788,70.6524794016126,70.6119675472577,88.2565196908005,67.0959851263582,73.2241960314155,78.9346333387022,74.682529143647,66.9454357344194,63.0389109987035,65.6464389881637,67.8702581870284,66.9780199985507,69.6013089945473,74.2217765854253
"GNAI2",171.597120743415,251.378776571591,266.91935634207,253.86759423754,414.60446537873,488.591794794398,241.88314904509,454.840342689673,402.06262320735,113.556518734025,156.208038709931,182.223299924669,107.11043860742,249.217714881987,183.758569614333
"TMEM33",86.3993391333211,94.9459373656549,97.4286156960003,39.2352873673898,67.3110958942732,39.930937701973,57.7346212811925,72.9658639896198,94.7051241479609,358.511221708789,404.343623414778,202.280337001883,351.281479637837,83.6867203411066,97.5403145575781
"RNF146",50.9221905443329,116.59159987471,99.8533538757351,73.9097984270358,96.207531369719,95.7555725843788,57.6577329044328,110.190146704607,118.794262370544,66.4619327216753,59.1097143529632,47.2360703161756,57.7407486861568,140.302115285291,51.3642311796095
"NDE1",385.105507068107,262.710525008555,289.763289310616,253.405096938345,356.210570089873,333.137181911993,418.370949003424,320.792192817403,261.507805774606,318.396409645808,548.000713703482,440.995722733085,292.815457198636,299.886971194089,509.061208861369
"ASB9",35.721451094136,38.5387278044232,44.9001824008131,35.7180407844838,37.7149139573075,42.6983849130669,36.0680059600133,40.7573364820867,37.4828254962192,38.1562016221736,34.6492574022545,36.7284286921695,35.1826193806377,36.2717364964431,39.0092269341844
"SDCBP",1737.44661890524,1842.89252083908,1443.2284846375,702.833979154122,1430.15825788228,1100.02337549365,1999.25408180797,1342.16413135395,2127.81426150544,3084.30624782664,2348.52102995221,2409.09508387549,3754.7467531912,2089.04857012815,1980.79834186011
"KCNQ1",238.23152301146,182.271711906232,198.940173377436,216.936937926057,189.203284479386,255.612322822239,204.294118329651,195.219970450568,183.644443478856,119.613947248046,159.217889468823,160.366036201952,122.225502550221,186.142998669042,192.352619921107
"RPS25",3212.98107587535,3354.50380750293,3659.34102286196,1855.6853797258,2486.18602252033,2981.80661526087,2222.99771650833,2542.99209735988,3117.86358983446,1828.30067944156,2893.11800227624,3311.40394231927,2165.16622219406,3428.3013133136,3140.3862500538
"ETV6",50.4669174820253,45.033373851688,49.8836918473255,58.1084708752532,46.8383210599773,59.7784758327394,64.6438412040782,48.1315512079656,43.2442950219517,40.9058483391432,43.3639832412916,41.7557086882462,41.7943693977823,45.5712152684508,45.7650220858408
"UBB",8529.11647453418,10110.9545815927,12108.9071779988,9168.59813781732,10496.8099164891,10192.7001749534,6163.16277032258,11141.0597165259,10141.3172245829,12402.5997861743,10239.5280267111,9078.17528625482,8199.49614457235,12077.4629550045,11694.2826604586
"THOC6",68.254495980697,61.4702000375141,61.4702000375141,62.5176056551371,58.5450265080589,104.640427666449,62.5781668842702,71.9458372439472,70.1656883645964,46.5455599977194,53.3196465947562,54.1840041783808,43.5555023135603,56.1000957535626,64.50574270913
