"","P_GSM184363.CEL","P_GSM184364.CEL","P_GSM184365.CEL","P_GSM184366.CEL","P_GSM184367.CEL","P_GSM184368.CEL","P_GSM184369.CEL","P_GSM184370.CEL","P_GSM184371.CEL","P_GSM184372.CEL","P_GSM184373.CEL","P_GSM184374.CEL","P_GSM184375.CEL","P_GSM184376.CEL","P_GSM184377.CEL","P_GSM184378.CEL"
"PGAM1",1959.0156015939,1961.15123098618,1510.05099841016,3037.71346961819,2608.77955379668,1641.76491811768,1090.4323258611,1381.24419360441,1893.56532009083,1125.05016102854,2108.84926871539,1989.17577873533,2070.59016102854,1421.40425349125,1421.76797719339,1983.51704295465
"RFXANK",101.122682521224,71.3689403728047,116.950172206749,92.7117087062484,82.2864156361134,123.184731939891,137.808931174762,145.124988836329,121.514347545226,79.2570521674519,104.270185543941,134.134912636672,113.410536193414,59.754544898365,102.430288125071,113.802972974931
"VPS26A",638.17114545808,772.02206627296,573.452495293489,552.832138636274,660.244989827687,534.459478266276,576.599474209461,614.250498458141,537.751654037208,462.436861118211,538.974686272854,503.26468608741,565.030161028537,547.804666457736,588.305906493102,594.47143184968
"PCDHA2",10.0493870085985,10.0374900354602,8.87814169545676,10.6049656290243,8.7439474868445,10.1808968095041,9.97144607515958,11.0586123686568,9.38819726525692,10.84217693939,10.0659672387296,8.85656246397916,11.539587977406,12.8940270680134,8.14371273210195,9.97144607515958
"ZFP36",427.635309228636,107.26021417902,559.635921298015,82.8252340264091,199.842626086796,804.170161028537,278.882623745762,261.860572457462,420.715319510128,158.632263487621,256.176618042603,228.590161028537,216.982024789787,273.685831758598,314.017171610463,895.030161028537
"RIPK1",23.5348794224269,25.1026719220903,22.6718792532813,17.4833005916834,21.434733313734,25.1564073179379,23.363769077333,21.7112783116228,14.9663575405451,16.218317145418,15.0107060977904,15.3643298263972,23.5434407472198,31.4174260567994,15.9442847160897,31.9501907804224
"BACE1",596.755825108739,292.492870623829,656.126217059227,560.852228896823,592.912716079569,583.822666363525,686.795921917544,980.719894028987,734.813061082284,644.379956859409,536.255039541947,548.852473043104,448.070161028537,303.357886922242,469.970600034425,608.57395598116
"HNRNPA0",110.815131875246,171.093449005541,112.722745948715,105.953000388291,126.408594881588,108.270700371704,89.8608168188031,72.0188599724438,87.5516005969513,124.431220291274,96.6229111058241,139.676978409536,108.721922288816,128.263243839166,89.5188779762166,102.124941803469
"ZNF207",412.486873961932,358.433331176309,338.225619543165,364.627701111367,345.331318071465,310.338305306116,276.211122803103,333.065298298431,312.146312782658,197.370179589883,281.326431257918,320.510161028537,350.715299060808,214.289987433717,290.696747534364,345.535549189509
"NOP16",128.990161935675,103.670085424893,123.322021790427,153.811625342781,174.869936927173,127.419724996541,80.4700090297241,113.425507790261,86.2658179058129,86.6566657213203,109.590203863926,146.645244711701,115.401511211962,116.272865655098,93.5328966074995,114.718295655147
"RNPS1",127.443204608307,194.532654051941,200.870161028537,178.761730125879,183.789165683183,146.393032604922,181.194994390163,150.005486368097,188.012096467195,126.978956401686,175.526582876404,152.103892132332,154.827700707655,185.561716969288,177.150635038952,211.118823415586
"HLA-C",683.046418776358,675.920086191744,1426.79520747245,387.773951354051,883.00714237046,1175.47406173844,1137.79402941085,659.418022511523,1136.43518292979,645.270161028537,895.838001353669,626.171189362021,836.420699446405,996.575415279469,716.08642870539,1140.22725885763
"HNRNPUL1",103.39670654099,104.29135310571,120.777893385051,88.7407394027135,140.948836501753,122.470164320273,138.72884841223,120.268038753388,153.925334136979,132.053955757803,106.211480228316,103.788941607355,121.961351581176,150.141054288889,141.280004084575,137.647755029804
"ATG3",10.5594503100398,8.75426317453047,8.96640243484768,8.61248338914266,10.6238310036044,10.3150197306271,9.1617154297794,9.01307141702559,10.2828773262512,8.82513082593066,8.58037571279031,9.42085720290211,8.52033399279749,8.46442669753103,9.57833983275389,10.8696827748082
"USP2",16.8432352116292,17.7417408342861,19.7908739801155,15.2413243177483,13.5409685488645,15.0616250924075,16.5802497625493,15.8262682695818,13.1457817530968,16.2439559353919,14.2720829343006,13.3940804015213,14.0433331698496,14.296282109184,13.8445655556991,13.8835546169284
"ACD",116.537935696387,132.771075231468,138.568625065469,112.300942271746,162.976201755097,146.854879218456,159.486429802042,179.698289173457,152.990161032025,74.7051343210098,120.190167144733,123.861254512415,113.496965133787,118.574148320941,133.544307799568,141.663672395269
"S100A9",178.187809179852,63.5836377778878,280.61716392332,37.2636872853138,68.3155796714486,80.3169463261555,177.076009345371,186.903019463322,65.3630081079919,106.566673454698,109.482788934409,140.404863696399,51.8129401913582,106.48791880325,108.049685567615,91.8319338181861
"LCK",16.1532315577909,14.9536808465385,15.1209705488266,15.4018398926499,16.1532315577909,13.15464317264,16.9185777296562,25.812092886432,14.7261825278233,16.4710223212011,15.7956762485201,19.537042803949,14.6398271592217,17.167191485674,17.2825629615538,13.6588096862887
"PMVK",203.21610776824,181.700325401333,196.609772568853,201.398283066325,199.910161028537,238.249361846331,176.190161028543,222.089694663193,169.160354582305,199.910161028537,196.327826725315,217.308313137611,208.968297342338,143.350161063115,166.96074114855,192.854660413427
"SDCBP",1233.93700830041,1190.93798417407,1507.56493687051,906.647916979867,1823.36871828787,1363.71375793136,1217.80523840516,1112.44272292064,1315.06892603992,567.609349402756,1288.78505811173,1277.71029766273,1051.97462734714,1483.74060161047,1175.8415022198,1044.98341979233
"IGBP1",299.047126394147,374.550161028537,350.887819708835,279.492377121961,303.196812789654,297.659110844833,281.310161028537,364.207407591732,265.376825205803,260.113588280069,278.592032533906,357.99419985466,261.947899340948,299.92876152219,222.027994422091,282.870161028537
"SLC5A1",10.7907328885398,10.7534105275178,10.8475231166242,12.6735545659292,11.7454164416802,11.6344084754318,10.896932548772,11.9320819967576,10.8909643426262,11.9433458288495,13.8881696604073,13.3983032664804,9.26439119120099,12.1223046386452,10.3420192471438,10.5200716409347
"RPS4X",3289.32542282215,3915.43692133425,3881.34453850028,2630.41792778711,3511.17682148293,4257.89862879307,3813.84179002523,3662.69016102854,4456.75648110991,2964.04638197203,3367.00144147688,4115.85906010223,3314.44203839549,3811.92951335461,2973.98302667895,4474.15941773704
"KRTAP5-9",29.2358563793954,26.2052255520061,28.7368271091496,34.7289821463054,32.3151065532744,26.7087495825035,28.7529326872613,28.9759344431202,28.6664167491553,31.9885787352211,36.9609584078343,31.273669276768,30.5333452956128,30.8882702571703,26.4283603614194,21.3397323621877
"SUPT16H",202.150161028537,328.764196003627,240.630161028537,285.337500036775,282.972348996785,261.828194137296,250.622487553826,271.629674304677,263.470161028537,199.216305274723,229.433560008918,223.083144812033,260.680691003403,195.038764656842,250.555693354573,286.091140492488
"CYP3A4",27.2528289232435,30.4759972828945,26.9184763397884,29.1356863015218,23.5145059742545,25.85113170078,30.6192563856475,28.0459272527142,24.4432712141991,29.8585751906866,25.3501916836156,26.8878684550241,25.0942253590526,28.9252049002381,32.648742148979,26.7950833121388
"RPL6",2764.32264422359,3628.04862829874,3018.34351460304,2083.61529107161,2639.8842768403,2636.70496816576,2901.4887334981,3054.51685184876,2692.20213550997,2040.76896508292,2558.40129104663,2750.53209228394,2565.64288276331,3174.25404103917,2560.19404391356,2827.04836249216
"MAP2K1",223.0780081009,329.23527305831,251.121390855512,347.309105454349,350.139857541596,173.000919207397,136.720333386492,175.479295486107,202.457779537665,122.652655312228,189.596289076094,187.266560940105,226.630161028537,210.331595738737,171.340893931829,200.830161028537
"CDC73",70.6238789039306,55.0050163989756,60.6197359382413,50.5050634506264,63.5663518550552,70.4407395558706,57.8381262233558,52.2019871974071,68.6961205061661,51.3669472469912,73.4313648887434,69.8453516927769,59.5725084028222,47.9583009917267,70.6140614141874,56.8318183593408
"CCND1",28.785459357667,38.7154471337573,41.4814189716577,39.466217204667,35.2244394116598,38.4185876608098,30.4188505869493,26.1033966490261,22.6603045281326,25.5342845700055,32.6842526319106,28.3467732459241,25.7853337055176,56.7451106563727,49.7310261086427,24.8149461097092
"EXOSC5",98.1250103542609,73.1204190600923,98.6432516836416,109.258954007724,87.803475025979,99.5810217082352,110.847804122636,123.899408200103,89.768368917998,74.6904892177891,113.95913382873,100.482578225128,105.150249753313,77.5961425648012,105.447920111524,97.5266756217284
"NMI",46.2072882113203,35.3185973021433,61.3986857616928,21.3408772762878,64.8187665085299,77.2084149836424,54.171879349715,49.1620910646779,56.560127579204,30.5973784910345,34.3426813739329,40.0062832794703,37.55173710898,64.636723567224,59.2590559585044,55.0641320358059
"MED4",93.8934094392881,87.2725688627256,91.9109409063037,111.725690670343,131.016349465529,91.3836128883897,82.1643167852798,81.0994790289484,123.773658963073,46.6887553677518,80.9753499395539,63.8364553574042,91.9109409063037,53.6835763986581,85.5190861437103,100.898010667689
"MLF2",262.830161028537,384.990161028537,284.87235771284,416.04827933962,472.830161028537,319.045564999769,275.700574979323,268.703395115944,308.790161028537,256.89837552169,280.091680872347,305.005433631935,401.870161028537,330.244118887394,278.292013355337,344.914118996876
"SHMT1",7.89134544149223,8.90570007780717,7.71406937681177,8.70312914006354,9.15056635738602,8.12795415083689,10.4552610274049,8.45357078684129,9.85114328532391,11.0275539046657,8.93284885935457,7.87857856326038,7.95945693367958,8.0158244456325,13.7059251584637,7.55269575151272
"USP39",104.310266984868,93.5415248507426,100.064565831742,80.6341203305723,105.430249738713,95.9337716376078,84.0148904220573,91.3909412121981,100.86063822833,63.7437362490227,72.3981141394009,83.0737669194847,101.288378620527,78.4636760258092,82.2541154460061,95.3382961118238
"PPP2CA",694.261675833916,769.172782362591,595.013367868719,1067.47249997939,798.824819400315,530.209221036822,432.320664064554,501.126566480102,618.044544610694,332.086692386904,641.680311431084,540.910161028537,614.083800576859,558.532899626156,581.730787159286,557.851442766964
"ASB9",8.22784532056232,6.45726829120273,8.24806572206642,7.93796505918003,6.86239275205685,9.08248440491493,8.80823709960725,7.49204600315153,7.0367330450469,10.02691900704,7.45693206706916,7.75163243486889,7.95810348098134,8.92769290831288,7.64341833650685,7.57424681229893
"PLAU",36.7256935748061,35.4648323440393,38.3604637008731,28.7738432800202,30.9727527087897,42.7728131332831,39.4342724622778,39.9218818757163,34.0642599846181,34.7636905892654,38.1523552874601,35.6675646925843,24.8457885927353,42.4355195633868,30.9191207015116,25.6121336097021
"TRIM37",365.571611952595,743.386222116574,293.282492261416,1228.03819986878,805.8129275299,274.501309606393,210.433646901223,178.497469834199,365.319118968831,166.933275668578,475.733343728972,351.465236115391,529.61926090445,446.067604230296,362.182155279696,473.898349533177
"IRS1",40.6519253377863,103.447273760222,31.1414166851546,49.7507535836004,76.3754671031807,62.9263845902077,39.897145773524,30.5162401690803,52.1625105999895,43.71040341853,48.0001355639158,53.7301758287867,66.284039651741,55.8690253008834,39.7176972500151,46.0040201542302
"TP53",19.8440390510715,14.5667453819723,39.3852738593576,17.8231949977806,28.3260934262668,46.2609758257364,24.6301907703899,19.7459292375584,30.9047091002148,19.541861682581,19.9784440841316,19.0162930998888,24.1414550453232,36.3571433327272,21.9752896454304,32.8033856180379
"DYRK1B",45.6476348769748,42.5997392606626,45.9710510550103,55.6571489949986,41.4270203475149,46.1026103478821,46.6766872619007,52.7828050687368,42.0378447440458,45.8904145605287,46.6766872619007,55.9816062067174,50.9445132347525,51.5287932096018,41.2715984205827,42.4956021674009
"ID3",156.836955471421,137.185215764081,406.663075513619,87.4101765685711,216.794292336169,326.516095137076,337.448864798537,221.270161028537,318.99982537509,165.746831287807,148.655600196645,119.790167144737,201.150161028537,217.597286410553,263.124248790437,281.12695908739
"PROCR",11.5009216154141,11.2203328926828,14.1897369169467,14.3265737491389,19.8972433386087,16.7911880635295,16.5456295616475,14.1766283856829,15.8180690802424,11.497986905523,12.8146801925262,12.9834146363424,13.7598466022298,16.1291119139509,13.8102009190933,13.2727245955844
"SNRPA1",119.873145060058,124.555706431118,209.719357760358,126.710162432865,168.194259195511,108.070212555859,134.454988805021,119.717908457878,104.439910108611,74.698356011162,105.527407293371,86.0856858282434,119.270167144853,93.3522430326597,112.272621645376,118.654325210105
"MAPK6",443.031948981972,754.558995290422,390.616319373663,524.098600089466,488.405618530911,422.349915588051,429.501392876289,317.258397352127,420.361043206115,312.238614575594,420.361043206115,385.425973666129,418.73993373705,285.459301338162,352.323560773768,540.060653792566
"FHL2",25.195058114449,22.5543702851672,30.4850712507221,34.8831910477497,26.2249929932542,80.1823018915353,30.3183627421567,25.47253875567,28.9777001641542,22.021681923143,22.364778919464,20.8828592149431,19.4261464196661,25.3436241171236,21.2651264087414,29.5581215583742
"IL12RB1",34.4484375350913,22.3740978464729,24.970435288947,20.2421998341692,22.5558262270962,24.8569168908547,27.9527375816147,23.958368804296,23.3331699038854,34.3423545073279,24.1718025745826,30.9588262633766,21.1177653324289,24.2566525206636,23.8481335181005,22.4928762749505
"ILF2",214.991214938896,215.770285506356,212.743173125495,237.110161028537,300.030161028537,211.010451200927,176.424193553324,222.050234402232,208.269940540226,117.203501030666,195.712188099895,157.150161029735,219.683263484259,157.023069899892,185.870161028537,286.810624803401
"TKT",549.798581296859,539.510268830797,1042.38212823394,427.400697816681,681.013315383223,335.673027954454,676.807676682779,531.42877780343,393.632606381147,362.44461820116,672.216979264819,759.342648384327,788.301851300578,648.468070358102,447.03680927916,362.294407455828
"TMED9",271.592582117493,253.350161028537,273.54912176739,280.491683110744,267.285824654239,263.405653558109,245.001511916239,269.432216199881,201.73044567298,269.465655939024,263.230161028537,257.051201265345,248.434161281497,274.163345620893,263.230161028537,293.44431020919
"ACAT2",100.942311894401,81.3139637996917,155.627304127481,149.525851985767,273.447884716805,71.0017894670355,78.3921073331109,77.549226828909,85.1981335127026,56.984787003448,104.72372183534,69.0191347488673,130.270161755593,81.5278440787725,90.6939193801563,94.2706456441223
"RPA1",265.349044570615,262.439425561431,295.270161028537,196.470161028537,267.826044349441,199.590161028537,220.206065031356,288.590161028536,271.661533050127,169.959234830734,223.695416064852,161.950161028936,251.816219773931,143.833337023031,226.808117202588,312.942443666523
"CIAO1",59.3080273943453,48.8895978906378,82.1466995985377,70.8843333181243,58.5082436609726,53.7739628429381,53.7080649749808,54.946867667172,41.1178489958613,42.2943191907458,53.5342941442388,46.8204828214405,49.7356473089851,47.1754871154702,50.0078276176815,56.6088195321694
"PSAT1",467.650161028537,350.589133993799,435.670161028537,324.229682010399,498.086751174374,355.085051277248,273.900105557375,321.657457669484,247.818599606931,165.442995785871,358.738791877517,343.720293381178,567.750161028537,176.583594359987,228.606210915903,374.614204966907
"SEZ6L2",167.254555989433,188.43537196363,147.060600045207,476.070161028537,283.203128138864,139.003738235711,135.792173493484,128.289913464634,144.784344411563,119.048995837021,223.841010097496,186.51104951951,241.409069649013,161.822422879189,167.880748769786,237.870161028537
"MFAP5",10.2342992033804,8.09500395758906,7.54190626318725,8.3512305595874,6.59627395006583,8.6937066285234,9.24899641415564,7.88421598090546,8.09500395758906,6.76557077357394,9.05923708815806,8.18283606741888,8.29808015483244,9.4531358785526,8.47497183295035,6.73491194847571
"CYCS",1604.51235270243,1855.42121078426,1471.62164737369,2452.33942419828,1996.94554789248,1177.81009347518,963.702545048688,1066.86134712056,1436.3015955092,666.300406069427,1608.07016102854,1548.14023887567,1568.87886078991,1274.27670831531,1383.26307902353,1556.42801817833
"PRKCG",26.9795046564713,28.6050545199353,30.9713129643917,34.8315558735385,23.3661217699113,25.891745494694,28.991098909169,30.5055122857841,26.8236554832394,29.9002614200455,26.6214923012079,32.9272685758955,29.4927758184062,28.5870548045703,28.0956142509424,25.8075106916378
"POLE3",77.9747773477732,132.852337317072,98.6615906447773,104.545414067599,149.079099134336,84.9171094539383,68.209614472603,81.0117698529719,105.722181969991,59.3939624618387,92.670827436227,68.9590526785215,84.1578433054664,49.7521615156735,64.9787111407595,152.86512856588
"ANXA7",504.049850917287,415.568685449061,610.709769390211,456.671030319138,603.160896648521,575.785288051202,506.29400691474,527.773576914885,660.123887552603,340.643026559356,509.9407604106,400.230327009016,558.030161028537,319.964381917146,505.270161028537,660.743845621184
"PYGM",92.2918467188105,74.6125156031103,33.4085976691632,81.6425145263391,78.2571721231825,153.589236358499,59.378909343607,47.6935576486479,59.1814659495269,56.9107024736448,114.07017758694,123.449409263038,117.931896946579,43.0775512596028,67.6137901862478,50.4326083365386
"SP1",11.6718047321038,12.1416075126804,9.44124000290684,11.4957796064895,12.1761870088287,11.5849018347299,12.8346934249271,12.6758746374985,8.94807258353956,12.667402330359,9.92001497157128,14.5162077775397,12.4617146425492,11.8064750525591,11.1854063121651,9.49674088907052
"ID2",645.833617358305,606.981162434174,556.943980097293,207.338923358759,611.850161028536,603.630161028537,455.392614604967,210.830161028537,510.828615317261,343.617654706245,580.772730229463,845.906548442632,592.057567251281,483.250161028537,509.12034680866,682.905682706681
"TUBG2",131.295300072487,115.332769843266,166.844286117945,251.761463911811,260.704158298377,156.032430943508,144.184290808769,144.037901747032,164.657338000645,109.308484539354,164.6256137844,158.026270080416,152.012055421721,170.5546205123,185.933247871485,188.945124416613
"WWC1",76.189785759461,85.0867891115831,49.7880384756112,35.2456962582972,68.1842072253651,56.1217838098627,34.0005792928012,37.3694094652126,43.1214601752004,75.476280543951,52.8603354783617,45.9735023552812,94.6068741586372,46.048175894695,54.3350773317827,35.7307049337057
"RBBP9",13.5687117269567,10.7835862389019,10.2017937807392,15.1603064310926,12.260632441305,11.067742859769,12.2261960596133,15.3828482522041,11.9721072845929,12.2502580756186,13.5373684075425,12.5198375672383,11.9682746439615,11.0658956435305,9.73822748271401,11.0914741362853
"RELB",28.1010870258763,28.3841837548396,27.5302397641403,26.5715855268717,29.0236685529833,33.9483558806547,34.0317551598298,27.8500692985249,23.989417714611,34.8817147874067,29.3557131081754,30.5629367839534,25.6535501187205,26.1817995816058,22.4170140049724,38.1335494650809
"CNOT3",33.3854018978084,40.0639235716318,43.341676819189,43.3610883439779,43.5774558742441,54.9682237193865,42.6031764093051,35.1104329655928,40.3338780379916,31.7335752850285,46.9252195259461,43.928526930324,66.1613543518149,42.336776071484,41.387390371196,40.5217409998092
"RPL24",3541.21709091955,4316.13047718929,4272.55016102854,2489.43573395595,3388.35154366193,3612.74771649663,3855.91016102854,4103.79298887506,4073.1433889262,3092.4191968881,3291.15016102853,3800.37372898713,2983.98444331421,3671.71535242445,3590.35559125593,3310.03016102854
"SDHA",510.790161028537,493.238233555675,602.365362743682,781.863801097605,563.322397258304,475.848707854429,373.411751456327,363.699612525045,408.83156596583,370.252972051482,502.628717281453,493.883508831244,556.042377516445,345.070161028537,452.276664288732,494.725132876933
"RARRES3",147.597461699998,86.0318347125558,185.070161028537,69.0873354403048,134.666698312874,325.185122373373,164.670161028709,172.100888898779,199.226619777698,89.3512199384561,98.462195050889,103.58494328987,111.199220987202,50.8197723228789,175.478138608732,171.054454436808
"BAG1",321.117801892611,390.818873217773,292.230968967242,306.703399705798,337.252139517087,254.412177392165,249.1079399626,245.275408215092,209.567991153902,232.272278225145,262.682027887068,260.005219204069,350.335688895383,315.280297937321,248.489583325849,273.162276803412
"ARF6",121.470165082765,129.002179210497,118.682527321124,85.3154714802545,141.428156181701,106.614480499086,102.162437122118,68.2270341252409,97.9992745734509,74.8016284055392,91.8709409063036,83.5806233366305,87.2529266642645,86.0241759999217,107.510222893518,116.34913383441
"SH2D4A",42.6731396849037,39.2152741411952,41.4239887151628,49.7529496088983,40.8069643842736,46.6045239033557,50.6194314954578,49.2729002793805,46.9093760797548,53.0131379035096,46.262816390138,46.2074979975867,38.0034928459184,51.9218356313112,49.4615979993038,53.7119222017722
"SERPINA3",2598.59248717207,437.461775689826,4141.47016102854,80.3223132901231,1852.19016102854,1462.41257031499,1279.90173713077,1874.39651732375,665.629304114806,584.933213381245,524.91087970773,1156.29016102854,1828.20116685528,1152.37016102854,1930.52575008806,1239.56791588347
"RPS8",9.75630947165361,10.7835862389019,9.78599623478226,9.75490320450253,9.32857552108499,10.5937365185961,9.09056232974413,8.70752514551125,9.1357211922095,12.9951616762082,10.420715519676,9.13996199761211,9.37084729997364,9.964500560413,9.35383940491759,9.77751231585086
"TNR",9.69813168613705,10.1078342878365,9.71429597524348,9.71429597524348,7.38549529997793,8.74356370835889,11.1205891275028,10.3844769285358,9.24608694782632,13.3614423679753,10.4764478898289,10.980154115906,8.88338634451995,9.44354706606409,9.17125718500777,8.88988747526239
"PPIA",3835.01071804131,4960.2908106014,3704.58554700947,6862.15909147927,6939.34887208934,3509.18839193587,3163.97088075058,3083.67284261969,3459.76281117586,2753.61179386179,4008.09610564391,3756.52042083491,5010.59016102854,4674.92589703399,3305.87885984987,3978.75718646132
"BEGAIN",58.6531324241573,102.243250985428,50.6370328921241,91.6188700480772,67.755018790996,71.4240412122983,41.7540342980224,48.5242170737165,66.5059898998179,67.9696956255522,60.262755833014,76.3254171510932,67.1467722155016,83.1699932674724,50.6370328921241,76.7561963651354
"CDK9",80.6108413634142,57.7650677725801,79.8375824531608,101.734278394133,88.8942427573392,70.4316387829402,60.8702673350618,55.9024089796007,50.1531932394966,47.2339242152798,59.0890366337236,55.8192396116553,75.7970711096459,53.9100641347271,54.6227163159804,83.4818383979828
"EPN1",94.7266905623154,122.068806844212,95.4110781814647,112.264911376832,94.9428170988077,108.921386591918,130.998011028029,107.428383047443,97.4561614851893,117.762868955064,95.141288014509,117.356390649415,108.261972685306,119.456537206716,96.6305108752745,88.9371250342909
"MORF4L2",1884.29255695156,2114.94367968111,2264.16654902267,2630.75665429157,2269.4911363563,1998.07016102854,1809.76893548786,2187.88546742502,1950.7927828467,1382.77201372637,1745.10877854083,1998.07016102854,1894.71245973288,1926.28928595491,1757.50231390587,2126.5546726864
"FLNA",107.126359744534,101.159692828128,336.409433413193,94.4622454359293,143.806627848586,175.500037295576,169.750161028578,154.944340036397,143.347949834328,120.518114384122,109.370867012419,105.744635655826,123.318947649665,214.68354477737,123.879063118027,95.88835435963
"PAM16",104.023438704966,103.872129275682,123.750163696234,115.194662637992,149.158297556047,136.587770520539,125.110163186521,144.172641599998,123.750163696234,98.2645723994712,93.359857362768,130.170206942393,136.821521352942,129.096692502996,123.750163696234,126.008949000587
"OAS3",39.3137648998381,44.4951575806973,43.774974729036,44.0006240496338,72.7808348012924,68.5918707800382,55.6667424600668,43.0401740779669,48.5333661706055,51.3495506052551,48.4731375706789,43.3379154689828,39.9130931911358,47.1485289426872,33.8038596164319,49.5952494836867
"SMARCC2",160.150161029064,197.805095385524,179.508573341165,177.32699255956,262.702504399978,210.394224717134,250.310161028537,254.747467571173,271.343830524149,186.594336393699,232.670161028537,233.021258967768,271.087696834774,250.590161028537,241.830161028537,215.24697072222
"CCDC59",108.109312004135,113.402936254198,164.520668226436,69.7467930328341,133.384242093375,129.891322935817,99.5106617943344,103.66325604123,129.404270751996,74.8975482471515,91.2615167134406,96.2326905169728,98.0304574479545,107.132835337183,126.310162434501,130.150161755593
"POLR1C",54.1103075333221,70.2187191167648,53.6588333538524,63.7687100231161,100.23037286706,55.2830449717028,49.9163978060432,59.4921661393433,62.9596723383593,71.364051765882,51.4028108599426,45.4257508979527,66.9600293564686,71.5794289790491,66.0151993815225,65.5078484148348
"NDUFA8",480.110161028537,541.613184029152,392.665204582387,773.035575978451,686.244159806081,401.081949751857,306.729411220031,362.566302828772,422.800117215314,289.075780764333,548.238335217957,492.975393111548,521.087538153554,483.736231338681,466.785944024749,439.510396452163
"RIOK2",90.0997360322607,107.231378881481,82.1795037278168,65.6161829260883,113.494304171456,90.6714279147399,57.4299835461251,67.2793707605823,85.0864098660071,46.1450840407141,72.1249134350043,84.3052190127855,68.572396861992,69.2077107542238,90.2813290399516,74.1191398018674
"ALDH2",1076.26267619377,890.590161028537,1248.22335099248,624.208828852208,1093.35895565596,1586.1889291674,1120.3049478277,834.219261743907,1313.340451477,821.067611942884,1153.44466299233,1460.10730477197,1132.59788156081,836.31412624435,966.288495124543,1254.26556347723
"CNP",3481.79724665064,1637.24993930901,3517.01653603525,3995.55139933606,2969.50655647963,3388.09568495554,3092.54434373717,3505.6155188259,4688.45724400382,3790.42606855035,3435.34233318182,2326.86727307673,3229.27016102854,1338.50470798738,3504.75871681668,4166.84182595068
"ALDOA",2399.2338150976,2401.01147573442,2392.97333322414,4042.07751418151,3545.99016102854,2283.5376710438,1708.92324078587,2397.2966703815,2429.46818642617,1443.22382095022,2366.25445375336,2264.67187218911,3086.65016102854,1990.8367332527,2039.16066481607,2764.50707633658
"KCNE1",9.11710504697445,8.68512979160738,8.70469214552482,11.0843568541483,11.0700932380781,8.97861208238586,8.07265798268192,17.3377689221338,9.17999827486887,11.9896363473714,11.0038414361289,10.3510194524771,10.3448050294936,10.375247735721,9.71303635426919,8.39759170918312
"KCTD5",103.921412802271,93.1214421564095,129.514022229139,95.9138341795377,121.908916182311,101.844933335996,106.317947355706,107.477383888755,105.655805458559,88.671398745028,95.1011203819061,92.9633389732532,93.455812110561,73.1045085622904,87.1733651793074,154.072090360393
"ERAL1",95.3110887506506,96.2535397394532,99.272382083964,107.336135460576,128.802831106021,149.393451957389,89.3112253609211,124.463123100669,120.9608304379,108.430212551876,108.442505175866,108.430212551876,113.190181126578,89.3512253607424,95.6862405069277,119.813182367193
"GABRR2",35.5233810418128,27.1207844683437,29.5288492516999,35.2479909494127,34.362732357689,29.7392263510557,31.4542339880329,40.6439945290759,28.0107651632702,36.804096048635,30.8755925843324,30.7648773267984,30.8144392062029,36.5465448910233,25.4052862326623,23.3188107362582
"SFN",148.991623969041,83.8398689947168,455.478884831352,88.1451788698253,94.6115664897853,116.854843634475,118.061212624259,79.2965408322211,100.453325788043,78.8871387776614,83.5390600570917,83.5521682933172,80.7007616106311,86.1884380013956,108.126113002843,129.756442353595
"GNAI2",394.047132102578,331.501461908039,498.537842702613,387.552720568621,415.112677407329,507.096808758589,508.089157281771,641.65462791974,502.830161028537,453.037296681421,522.268822699516,493.366800710461,490.743862664946,537.950161028537,429.784718697786,511.636968986176
"SNX2",174.530908527629,193.967434460504,179.158526170976,164.545199036285,183.195550666354,117.250975786369,132.369495351984,165.664835987747,137.854314078267,59.4189040435785,155.698366305954,158.720879016191,171.390161028559,122.750164320239,155.698366305954,147.784358102255
"USP4",171.307186410928,185.649725032294,196.510161028537,219.931845523263,160.744086722514,215.405088702634,196.510161028537,212.531576930127,196.510161028537,170.125352114258,195.234061073849,234.521702437145,196.510161028537,222.437291062832,197.095873493816,200.830161028537
"SUZ12",179.278343936777,242.80635618772,197.230161028537,193.631692342427,236.629001869281,185.603153525952,220.610159932673,172.081751629308,223.685599092016,184.791379817174,177.644395131185,158.587370474742,184.331822554058,152.870161032025,190.016046791034,232.693547649497
"GZMB",13.2954951057892,11.2368366220398,12.1129075694715,13.0057206717272,11.7257640657319,15.4346817256832,12.2311307737325,17.0103639726941,14.608444172428,14.1044741497238,13.2607793178552,14.4106997533512,10.5978796336425,14.067808184592,10.6349631437783,11.8189037528146
"RANBP6",288.406756876973,359.030276652519,231.528733141513,269.870934201622,365.908139326431,217.849901846417,152.300573826045,228.757710514888,268.764872745719,133.018286452977,240.23072970337,279.559488499678,282.205128814307,232.330089857014,249.599813418704,232.475140678972
"DCUN1D1",107.122921723467,124.018424964049,110.371131565438,117.2701701882,131.784290794547,102.820732247838,109.566559893367,113.311855861103,137.588041739949,90.01095283303,84.5898090561253,83.1541123441051,109.168244840818,75.0200484507976,113.831820740803,132.900305475287
"RIPK2",112.2239031683,78.2522088298125,159.946664334763,79.3713155746731,125.370180177887,185.632329687585,130.202721905268,115.590271150231,88.3001901642409,74.3596184462596,105.430249738713,110.662816124184,105.430249738713,128.279701114722,94.942717533474,108.123580426488
