"","P_GSM208625.cel","P_GSM208626.cel","P_GSM208627.cel","P_GSM208628.cel","P_GSM208629.cel"
"MLH1",134.446314152458,167.896777797529,182.872618747749,174.851584841149,210.959277797528
"MEPCE",189.642516554568,275.094897366048,205.4660435963,223.585711421424,185.430199337296
"DDX6",25.9977170373461,18.4084886070303,25.6944695009163,26.7431820089813,18.933935645909
"HADHA",117.060217371788,233.959277797527,216.372904026476,179.371777797528,233.707280890086
"CAPN1",124.425541551454,113.895734173717,89.219745540091,84.8054627821688,87.9670846986715
"RAD51B",16.5195029201017,14.6972152457579,16.8628701417429,18.6168057846672,15.151297927118
"SQSTM1",72.6629362349799,56.0503056849679,63.8156798429442,57.0382089023892,57.3789824604757
"TESC",90.8605438692527,133.838892453969,133.313438926187,84.1045014537351,98.1393012483005
"AMFR",85.023771370533,98.1241187505696,105.19412024042,102.280711436996,105.922036988264
"RSRC2",98.2676731060801,123.403321808153,123.384278738933,113.538221919415,126.753872103633
"C2orf42",97.7471699776744,158.901832001043,116.715442858637,124.52072737448,110.955992440159
"ATXN3",16.5700738859355,17.1971589033846,17.6455672081679,24.0617303333327,18.2071303445318
"HNF1A",75.1360431335701,74.5801374983111,75.5259110160836,75.0243482833137,62.0405513717312
"NME3",121.472111587263,115.137129354166,124.114755579765,136.221777825388,109.918379398781
"ACTA2",82.0911828650687,930.533228240835,242.816836990237,145.396605006223,113.284289256602
"HNRNPA2B1",243.031303339942,181.053182554056,486.162697153214,365.309277797527,308.206579122657
"KARS",172.416155709621,310.806732596847,259.371777797528,188.564871168315,256.361718035545
"PELO",21.4501977700506,37.8205539421917,25.7473425049072,23.5047119790954,32.3286680410528
"PDCD6IP",114.576277205965,153.115527797692,176.942857884074,142.196777802592,158.480200732866
"LAMB2",35.0407273008137,37.218813700055,41.2240174582795,32.0775399460618,27.9615572226295
"TSC22D1",2044.28427779752,2425.45423065765,1651.00525689173,1777.67204481506,2498.30889182441
"CDC73",28.4092376229233,27.2505283470466,36.9967300761772,37.9130816999565,31.9206765579907
"RBX1",196.696777797528,327.737877465986,257.690527797528,224.153027797528,299.100962355031
"SRPK1",66.5959474072255,64.885692608087,68.8034555455746,76.366718098588,74.5199641854244
"VPS26A",372.395273183066,524.42758289312,442.333543471303,395.809549156326,491.322143269989
"GAB1",37.4854315347712,30.0228753835328,42.9052737940087,36.5959360011149,34.9938500109389
"CSAD",24.3875169734629,16.9063155534675,23.0928701149637,21.1375950001229,19.3386768955408
"RRN3",17.8837574859046,17.6678314418869,15.8180754449061,17.3726142095784,18.0571203599252
"BAK1",59.2218750346871,43.7584129690553,51.0704454269669,53.6196212668178,52.7173087718557
"CIAO1",41.1268761957672,39.9870394001322,29.8041698094035,33.7749131145107,32.6342350595756
"LPIN1",101.878007074939,121.244307907033,109.577207368039,113.992632072107,133.47653184194
"PSMD14",334.211141213094,558.673749523284,318.959277797528,306.471777797527,464.234277797527
"PLD2",156.168463700753,100.507891006257,116.96106337135,131.409277902149,111.721978686223
"TULP2",43.9427376724442,38.9595694463514,47.5523417090761,42.062269595224,43.1412061094738
"DAG1",78.4119419488032,72.8118405835056,78.4027841030326,76.9850731960684,56.8338319056216
"VCPIP1",27.0530783437007,18.8269936434791,24.0492637388053,21.584361385005,22.6543884182819
"AGTR1",16.9896749132021,14.8452635341748,17.7299723888149,19.0108959255662,15.3089617443049
"LMNB1",14.6364560679131,13.1836941127576,13.5272846060514,16.7025940846382,13.6877292295572
"FZD5",11.5491440452758,11.9787716669511,14.5647335790338,11.5322894496129,14.6240241989967
"TAF7",146.404854393151,289.557395241248,236.909980583259,188.309277797528,417.428166095205
"CTR9",39.7461371918348,68.140394160093,62.2116705054583,57.9549018087788,77.7714117168196
"KCNA2",47.9153441350233,41.3415420616917,47.1497331245227,50.5375965405501,46.9889401621823
"MYOG",97.3205527366846,78.8539073547762,86.1864950536971,82.8894646312664,68.1965607863668
"CAPN3",97.0448466700118,115.887466325691,177.831947128539,84.1791316156196,245.459277797527
"ERBB2",18.3109356686053,16.407464606938,16.9985839548218,16.839078322074,13.3186115144314
"MAP4K1",53.0061525323012,44.0783030317496,57.1021093685805,48.3506208106137,46.1159491316974
"TRIM33",154.005403082022,153.697431993498,124.287377010832,160.084864916439,131.023548222992
"RUVBL1",72.9590346029305,94.3805448176768,84.6326881969827,80.2781152819027,78.4400959553398
"CLK4",87.7784444010939,59.5095743788649,59.6307565293518,68.3015161629901,61.6776726754429
"HIST2H2BE",139.812660511311,117.603778922964,224.953517479015,226.118349137657,153.035532769727
"EIF2B1",145.704654015992,181.940729114989,164.830755472555,126.540005868379,117.486786246263
"MAP3K3",127.31046949686,120.758451406742,137.923837730482,147.395110155974,101.424056747482
"NDUFA8",296.808788235846,589.159869569914,358.659253744053,345.69760017622,591.996777797527
"BANP",138.129581379058,139.947792917621,135.471777832016,146.245592890432,121.856010391722
"DAB1",62.5102589962992,51.0883941230764,59.1644735052176,70.3625541702595,58.4180489963594
"HP1BP3",183.50249000259,161.805219478703,170.684277797528,177.251909400818,150.620880431849
"SUMO1",142.071376860766,391.090527797528,218.331178302325,228.684277797528,394.721777797528
"SKP2",21.5227247431219,19.0670101808686,22.408243724783,23.3664134768545,21.306709372368
"TRPC3",11.8699991348843,10.6240902890837,15.1876452185282,12.5384490794722,12.1241679055427
"MCC",105.805811777052,78.5368025031436,90.8554935743932,98.774781402702,93.3725552851848
"CSK",175.660658074182,146.497104119214,137.261284317088,142.071033690345,113.584624422487
"CERK",203.455250663242,447.088097303295,180.777632468768,182.19395087996,286.703592863714
"SERPINC1",16.9893877465343,18.5579772892431,17.4108042776615,20.9375577665616,20.4450409198302
"CTNNB1",192.201359821813,219.089969061696,200.462479762724,286.787652995654,290.333877496969
"GNA14",88.4132522406068,101.041295848711,118.875510195534,105.039051798493,132.474306805201
"COL4A3BP",98.0172588703121,165.122263505447,92.7223245844363,95.7522706606557,115.478722650625
"C8orf33",68.9624503100841,86.4432971837684,63.0980440111471,70.4537770858026,78.4479655662297
"AHR",20.4856427211411,18.8485901362036,21.1015954488882,18.4796448605054,22.0411525170242
"UBTD1",42.7662712760066,41.9545827581865,39.630254080402,37.2127744527329,34.2520127939173
"COX15",17.8725924293934,19.0735762774463,20.565442941182,16.6389942265996,18.539166569286
"S100A1",233.413099409129,165.217585468896,197.358436253733,291.161101419454,228.046777797528
"SH2D2A",133.15135259411,134.125982709445,149.807095643037,161.732587073862,139.993235010635
"GATA1",50.596403034978,45.0608490370452,41.7454927096492,46.2015590163066,36.3866764940777
"CEL",17.138977991348,14.0751809748321,13.9447565512273,15.0284438945617,13.3397295008023
"AMOTL2",119.132852701607,90.3694610521218,100.438971043388,84.2826708305984,87.6578099641827
"PSMD9",95.006163757879,144.950404244078,121.505770734516,90.0759578865658,114.134286854282
"WDYHV1",34.3953065096345,68.6908261824264,44.3764386227558,49.7953216471794,71.0757479896244
"PAXIP1",23.4572091458629,23.015139004691,24.6674653528007,27.8887575499907,21.2010719983995
"CEBPA",113.651166307615,102.011791431304,151.688862780424,134.384277844726,105.978879365287
"CANX",287.43549095978,293.028811603181,522.563605497942,309.972969250946,547.073204409878
"FGFR4",41.473146526286,41.7171693592047,40.7585221009382,45.2734267098086,36.5763340230961
"ECT2",10.8226748798931,11.383214210892,9.98914576794436,10.7056493110276,10.8668018051202
"PRKACA",484.975306442521,374.223771169866,296.853647124771,337.003176189599,287.027648248313
"LGR4",15.209775563411,12.776211734383,15.4797503215763,16.3528067632557,16.9192540272139
"ITGA1",7.3222473357746,7.9827776991007,8.58612433606133,7.4070346837989,8.04253512630952
"UBE2O",156.876924793928,145.867223331916,119.04485324612,123.43200900936,130.820291954854
"PSMA7",295.795964774024,593.555428981114,392.019206028941,416.473060336265,436.547852697412
"KCMF1",264.112630510443,458.116846246174,342.749456570596,456.091263702634,443.156680298329
"ANP32A",249.028848479029,250.560964205671,383.190504574268,297.368511648626,362.04570189193
"PRKG2",77.6536534861358,58.0223398031479,69.4257115088391,80.4248863688677,63.7978933501462
"GRK5",40.8327445612821,40.3295914776789,43.3424767950531,41.9067297738825,35.5279167490359
"CENPU",14.6979802158657,12.8644268308695,13.7606286582138,14.679155162589,13.8852299970835
"BAZ1B",81.419888671674,48.3883382751808,74.502707988482,71.262282717715,45.2280606201394
"USP4",104.398469834778,113.669244739908,127.167066939791,111.334295574962,118.019999788497
"ZWINT",27.0538778971987,25.5035270353002,32.7463037072621,28.9887004123899,28.6410856838686
"SF3B3",219.021207641883,195.133102281274,195.709277797528,167.39667729473,218.373230407976
"EWSR1",114.026316875961,148.416599890454,122.409278983878,104.871383790567,124.629636300335
"CENPJ",35.6509841578559,26.1454326924046,32.751324886317,30.3322747602239,25.289662512537
"SFSWAP",120.192286784959,92.7086019652633,98.2348527434231,123.337418730257,98.1954914349001
"NDUFA2",40.8376115040235,41.4375617376678,50.5165613644293,56.2590327580491,45.1074077285647
"SUPT3H",30.9252041788801,28.2558513630896,29.0718122861369,29.0735051023509,26.7011812431849
"HDAC3",200.756900916706,187.344109655971,205.332223559541,170.346777797528,177.993649897727
"NHLRC2",17.8106226019508,18.2519982573935,17.5438313748015,18.2545488846078,21.62982672675
"SON",216.871562158895,353.428179225162,336.842073935583,259.94202737962,422.66799280559
"AGL",22.7138929094179,32.3525864785158,13.7884154021563,22.6964125283347,27.5355809918823
"TST",81.6342512475216,135.988046415007,142.237146240073,104.499004285336,132.256053737004
"EPHA3",11.6571062492083,10.7036165199911,12.7580933703641,12.6149098987186,10.9500450324709
"SLC27A2",16.5195029201017,15.3272534696315,15.5390479694692,15.7103447164628,14.3098575387196
"NTRK1",20.0007189314927,15.2977206802286,16.3123156107684,15.4446996661065,14.0487813796416
"AHSA1",363.496777797528,589.102697812594,345.147263038417,453.320027757254,661.257933063128
"ABL1",247.806397810824,188.126552095368,241.454654054496,234.578345058934,175.333227783973
"FHL3",124.262598697363,97.3680290043212,121.379142814299,120.384589755108,90.0357541315686
"PIN4",94.8906636854353,117.304396429731,111.659275969217,117.012794961691,118.44986896876
"HECTD3",182.48501731556,133.000928122667,156.499181092268,170.511724148004,117.925566954086
"MEPE",153.734277797659,142.664368539773,120.62604735715,140.872534526582,126.731023997469
"CCT6A",54.0462959829592,101.03444528032,77.7717991568873,67.6601765503313,105.467612744406
"TICAM1",44.2877164311434,51.4937447774072,38.2829337226981,47.5071059776775,44.619825641379
"VHL",8.23726414613749,8.86028039636322,7.3319491712375,8.31270100330328,8.04769522142971
"DLST",67.6360584238176,53.3782233063934,50.7405607853831,49.7840319470136,55.9790872919825
"CRYAA",82.4866392669521,78.1221500957816,79.6635736869699,77.8828739701818,88.3485641651565
"LAMTOR5",207.438888516829,314.1951738852,259.0801457064,268.728637360915,312.437885323534
"RUNX2",25.1060089697424,20.3294501009001,20.1233835439902,21.2736068677933,17.2131841474926
"TMSB4X",569.574764890706,657.596777797528,1053.12740034954,663.732065600165,931.121777797527
"RBBP7",207.953848487514,440.586541168041,323.121485890017,271.404033213353,339.889438816479
"AR",15.4262957927287,15.8948903968742,15.5720541956121,15.8140633925345,19.608383388528
"MTOR",47.8070607741616,50.8881400566033,42.9739362318097,40.0128488734947,44.1691580379882
"EPHA4",192.337141826654,200.919638960883,115.509445142746,196.838820600847,194.744015823567
"GZMA",27.7446656350534,21.3350281575846,25.5741187619081,28.12063647577,25.5505460842991
"RAB8B",66.7086472181227,44.8365069986641,83.3483870798869,64.0042283539111,65.7086619365706
"APBA1",136.749414227469,102.308651552171,118.190582544284,104.872380828181,108.242910905062
"LIFR",13.0607831656654,14.6693109332205,14.0126022642583,14.2381372619486,12.762951807784
"HDGF",583.526758971962,527.410623108301,554.771777797527,602.696777797528,506.946777797527
"MCAM",97.172147207328,148.157530194929,124.324944288899,82.2956286708983,75.1402335829655
"RGS2",182.546679857141,228.662509199718,147.659277798435,169.269295312874,292.30200992473
"PAX9",32.4419547238827,28.1969144192646,29.6746965778067,33.5384088453734,26.6690124049331
"PIK3R2",86.4158661495571,67.4248820279741,69.8957939223404,66.9353483349449,50.8071692665614
"KRR1",21.6241492528012,23.4861972661905,24.4155269723325,30.1331371607349,32.2638190830317
"MYO9A",207.759277797528,205.382578825902,205.141142645404,213.593091886762,138.432762591129
"LTK",61.644943725996,42.5899952648216,40.3536682166862,50.1436165465571,36.0143500327597
"VPS37C",164.323525494765,190.1103708922,161.306136573571,149.84766040973,137.325390047743
"MRPL16",60.127775019668,136.097640457561,98.0845573606837,86.747831619471,110.521799169264
"HSPE1",87.2347017831983,153.131891285732,133.889930795282,160.745287100562,157.267102266468
"RAB5A",57.559839071911,88.9397061581614,104.021055740945,90.917474504121,105.6426273704
"CCT8",246.375162085536,561.351514486703,293.35994978253,275.561160538445,558.342622598214
"ASB9",48.2927776198052,31.7312332295484,46.6797852769253,40.0480206629615,39.7141534314963
"NANS",64.7377538408468,111.591822170017,81.2139062162676,67.8331625992627,105.689156404207
"STC2",30.839075830216,27.5547320443773,35.3610683938989,31.5978255621854,26.5727991401695
"ATP6V1B1",17.2561226194642,13.8525752046998,13.3805771206945,16.2599573875625,13.8340851960531
"CREB3L1",56.8430430240096,33.9231041086081,36.027433441796,36.7544493238974,33.4070899549364
"PSMC5",338.843450951585,753.829961935067,424.51781228448,390.622762886713,526.072636886349
"SDCBP",521.971932031488,568.129952656622,442.156686460675,667.971777797529,672.384277797528
"FBN2",26.6494432278382,21.9155469776989,22.7860403918136,26.3296111580409,22.1833077896019
"TWIST1",15.5703400237399,16.0512296873805,14.3022734197897,15.8924135960481,15.1684112012979
"LYPD3",143.621358012692,133.939857857317,140.871777804888,136.852875603182,123.271772940252
"NPL",14.254103647482,14.5265611222369,47.3858797837649,27.389581698309,26.3428120998496
"PSMD6",250.462784074236,727.056956830622,376.84278916311,264.839931728538,465.112174443173
"STRAP",338.416115113556,728.752079486596,465.497268626812,574.614508502171,686.961469655268
"PLS3",109.183545982484,186.363380787589,171.213763506114,154.8459546304,213.259379195255
"SDCCAG3",44.8102700367762,49.9410559409722,50.3082676949332,54.7425634154156,42.9140064523673
"SNRPA",198.730580106684,207.130140341526,217.864185024853,174.120846098467,217.465605398705
"NR6A1",84.2509247901204,89.5115085427596,89.9300241545097,111.011156903986,94.8967137415625
"FXN",28.4469187811541,26.2027431662102,26.7606019843957,27.7484632717989,26.8056773574427
"CRYAB",1797.53594367205,1579.4255282217,2015.17997198616,2022.60090532181,1942.93427779753
"MAPKAPK5",18.3569809485473,23.7260471068289,25.4993521986828,22.4875385124546,21.2020191365036
"PDLIM2",72.0741888605375,95.2325327194138,43.1386850518946,61.0965047389399,40.4214866095861
"NDUFS1",68.6672551643579,119.228676215491,77.6142043321296,83.2216212129525,120.426049635597
"DHODH",44.9457211211386,46.4185031240733,46.7469809042545,44.4971982467825,41.7328715541525
"CSNK2A2",82.9026446672569,99.2934771686352,96.2841713585764,87.3548036506639,96.4256903948949
"BRD1",109.214790240589,79.3316035717651,83.5710312854314,88.3694348892376,81.3264393978852
"CD99",270.409215585124,431.66465501207,632.869744847362,394.28900373195,617.118939989483
"SH2D4A",93.4662872145097,74.7453128248249,87.3467007954956,90.9392408295684,69.0319549827702
"NFKBIB",89.4465663750714,71.6601764596871,68.1949268498488,78.0060032231371,65.8464810164499
"KPTN",117.617414288061,81.3633012963613,95.3433888075844,87.1688165437075,66.8815450475079
"IPO8",57.6496748384865,59.1364597600786,57.4099520160712,62.669572960555,52.341824726346
"GZMB",33.3089743641059,27.6939418751046,31.9277032756912,32.510800413361,29.5479815161436
"PAPSS1",642.071777797527,883.283469096389,657.834770579517,470.397866917905,839.314382378732
"PSMD13",28.717111793774,57.0280635848357,32.3069239253034,26.920332102867,51.4269467361746
"NFKBIL1",77.549647076528,90.8230438692566,91.2788565840408,84.7743347892668,66.4237034626497
"RACGAP1",17.4320401125029,20.5733916566092,21.7656019259704,24.6317296106159,18.702143642368
"USO1",140.601900061136,272.796777797528,190.827658677868,146.184415606777,264.784277797527
"DCTPP1",315.358395830143,258.240241007587,319.709289035419,363.166613606526,306.021242494827
"PPIB",131.242125034192,151.059277797838,237.746777797528,153.257300984236,239.6767245929
"NPM1",169.3733465236,201.326655469974,227.679248456999,172.159277797528,194.582556743199
"NXF1",241.813168100442,251.696086423029,222.346696446625,251.121777797527,222.139301343067
"MSX1",31.4601323405455,43.0356054593694,23.7080240262593,38.1851296763231,27.071763846173
"RPL36",244.402508331926,283.171777797528,295.016700749474,334.638040313551,260.363239947827
"SOS1",69.3430553726649,68.9205407910351,73.779389073573,64.0879414476352,68.9030437902644
"SIAH1",180.472826630947,198.285847437697,204.04606624521,237.920953316787,247.403905040554
"NAT2",77.2957479330383,64.8424195104095,82.1411298104352,105.538329561159,65.7802998508935
"FXR2",435.945100135866,343.604216900127,307.491083464031,314.34584661153,284.726035067238
"MFN1",18.7386600849503,19.4511496923011,18.6244255240499,17.6010771669636,19.2769905421913
"PRKD1",8.00888384705285,8.611056071964,8.38642521212331,7.93027092773398,7.21617255778772
"SLC5A7",39.4011999143047,31.322113664584,45.5308742846916,40.3250092370622,36.6659382019264
"SFXN1",46.3034086975924,40.4647597903344,31.8600537666406,41.8583609790069,38.126976243006
"VAPA",735.220485950656,1028.55775690574,684.141304408468,854.482956527035,1045.54270215542
"PIK3C3",95.1769428184245,77.2411771479556,80.5053707542081,90.5466735496854,61.1807276658223
"RPS15",3091.49329603503,4219.58371506061,3820.00852776367,3867.01776058183,3956.02402741252
"IRAK4",21.6773458239432,19.2365695195607,24.2898734360336,20.7026161724173,21.7058615676155
"PDGFA",18.6082433849095,16.7164589472784,16.1896037689591,21.1385528029432,23.9901712037116
"TEC",34.4652284699136,40.4518440461563,38.6921643344803,31.6923796065381,37.0903797490881
"TMEM177",45.9029971851302,55.4584999668731,41.0126708938237,32.3131496535146,36.089425467493
"UBA3",64.3055438733933,84.1843226019779,58.1241023476851,69.5186615266167,77.0364011829976
"KIF4A",25.9345915627202,22.41836421494,27.8767549915138,24.676812133038,23.6512452616758
"ZNF175",119.06337525564,91.357545411945,95.2225483140324,107.936565470908,73.5581102380894
"ETV6",41.8866037216169,38.4434057597603,42.6154380435634,37.3595150258659,34.5129742755409
"RAF1",144.275070210266,207.096918431167,151.846777797774,143.637493833386,163.041227968673
"SAP30BP",38.4014994015003,82.5539523782058,68.6672551643579,59.7374525304135,62.4773346295001
"RAD21",162.844319424482,224.059617338447,154.573199538335,211.65126939021,206.692872597334
"TRMT2A",124.398476449055,115.572600205676,118.112978437956,101.596167646502,105.805696609436
"CTNNBL1",67.1577154687757,101.73149042902,84.396711819793,73.1392543746783,80.9544656406189
"PMVK",125.867893226714,179.091445992301,149.214204338584,180.692033303436,182.5305058187
"WRAP73",30.98676495589,32.8458668225542,26.8699151105114,34.1791656699801,26.6690124049331
"WDR1",364.693793502007,491.770247148114,544.138351419592,355.750959411755,479.37926080052
"PRPH",111.261400523891,94.7788695951396,103.373994554326,122.766447996407,107.850884437628
"CRADD",48.6811673724312,56.6631231436088,56.9541098481165,51.4924626656999,55.6706097118479
"CEP76",17.6168427277632,23.7559565652433,17.7277901330873,16.2599573875625,19.23511420681
"MFAP1",114.413765287422,178.157760223643,161.941872607852,144.656498429122,185.459936629668
"HIPK2",192.51845531039,117.408990667783,328.338221392196,154.654222424454,183.189614656749
"ATP6V1G1",315.261058176824,359.314095333898,293.412612713948,332.421886818295,368.15677556692
"FOXH1",131.056446717061,98.4353068613611,105.167858102984,105.539928857409,76.2458355468655
"ZNF451",62.4605908083984,95.8158391465871,90.0732540649287,61.5913382678998,111.009191322573
"PSMA3",50.9858393942527,159.949701894529,151.521046918971,93.5010387951062,151.903207602909
"E2F2",33.1983016951937,27.7787744818303,29.5471638847563,32.3583174697973,30.3242058309319
"ERN1",55.0208936285072,58.2640035814966,65.8985985577997,53.3434744030901,63.0023593984393
"TXNL1",429.164904053747,629.384277797528,319.264403698111,436.850407407217,586.383882878922
"SNAP29",62.6937886274326,63.558105863881,70.7303044345424,81.0781028632112,64.3410679900556
"HSD17B14",119.099969945813,79.462564972002,109.674327756987,99.7725641228321,84.2351738469995
"KLK5",44.814496497994,38.6593226906586,43.2566529298457,34.042151097481,36.0120105167699
"PSMC4",114.968343595685,172.695100025166,114.806941275283,100.385132563862,167.069745731978
"OTUB2",39.8886688191392,32.0800313390526,32.6036300096366,34.9126228117801,29.8491732773508
"NLRX1",86.551226985607,92.206737196954,91.8082577425882,84.6370180015181,94.6486260671225
"FOS",100.135373920842,81.612651269701,137.303589573121,62.178775142046,247.459277797527
"RAB8A",134.01775740678,174.296984385378,254.060278837082,163.912352438192,193.862266057086
"COPB2",113.183602669411,207.480583475191,190.489498646064,178.590698649735,152.009939464969
"BCAP31",355.598510430156,745.344539906935,521.640280595791,407.640190181838,702.942895951572
"TMPO",11.7539132021473,11.3657358169729,13.452056944049,13.351060905108,13.8153870895912
"PPP4C",198.339953784971,236.988932299802,234.089415538087,222.192103705414,225.056305626591
"TAF10",645.06021999867,449.512469802783,558.216469987792,646.815166709819,411.334789341895
"MRPL9",103.099542631557,168.434277797529,112.036040680138,119.621780231079,141.352135902618
"UBE2H",181.026267404428,158.973148300775,215.317456758824,192.295966599199,190.05939444736
"CD320",154.235636253615,142.190036613462,138.162614132802,139.997779907334,107.088331182211
"GRIN2B",39.1094520546959,38.160045388298,37.685099689409,41.6443610010187,41.6434779900573
"CCT4",449.464235913007,907.645860275034,619.612018966035,492.475217154132,949.288329231769
"EPHB2",170.554821132013,125.894571910653,139.71678391636,156.062510620381,125.73484112633
"RIOK2",52.1736346627635,59.5915903979299,59.4620978573671,64.4251491666489,72.293111062395
"ZC3H4",158.248090890971,149.366749633257,136.457442901402,166.16681788605,138.890814757002
"SPSB1",61.8908547157701,42.0921496827607,54.3361462263844,55.8771059907157,44.9943316799051
"ALDH1A1",23.9030290639051,22.3049332431238,63.7923208818181,41.4773896565396,71.9123509704515
"SHMT1",12.5793795926811,12.6834424894658,13.0572354682286,15.1033924590188,11.8511344743676
"PPM1G",145.137911980446,143.832842761861,143.660058261594,142.136901634256,141.158028084347
"EPB41",9.23249651143082,8.47153594929653,8.67273395235801,8.70108767612174,9.20972674475271
"FNTA",61.2614166420687,122.360555738003,108.901565281,93.7475157102947,133.007799146933
"HSPA1L",62.6921804789336,52.3082986212565,64.7236021407246,76.8926472374206,52.9183624183755
"ATG10",51.5595496617602,44.3526258973089,52.8812492455963,56.3924026090279,50.1085518856782
"ALK",49.8425334603957,51.0092013945054,59.1907649992679,67.9649427043431,44.1380057237486
"RPS6KA4",386.804174954945,315.469219650481,340.820860773665,408.279871590625,261.309400120271
"HSPA5",274.521463567899,281.390125936251,803.418567093462,253.82545627763,521.502437367941
"NOS2",32.2849393839128,39.5450426516022,36.3324408659443,35.6399949479033,34.056236994934
"RPS6KA6",46.3002371110025,32.4818458869999,43.647397634121,53.5820298001799,36.9882671974232
"DRG1",459.154837960654,636.919774505768,471.308926411048,496.998807515268,524.532999243781
"ASB1",240.296626321886,268.73292604415,237.169802332679,216.254474406555,281.185423308148
"EPN1",191.393188930899,141.609786975131,117.072672388691,133.123285682365,92.628756490215
"RABGGTB",96.6721707652285,173.759263532793,227.901127187897,144.297197897929,217.714255431378
"ECSIT",104.765255790358,160.616733043069,87.2183927358992,95.2959737829606,91.3902233109505
"RPL3",1930.17137687715,2238.54661567581,2088.88809920932,1876.41305503356,2232.03524555258
"GNB2",198.500094622986,148.065292294524,195.614397767908,170.4265026668,182.402996595472
"ZBTB16",191.920803773592,257.668205839299,120.46607288359,190.790634440091,210.831368783903
"CASP9",90.4086961976137,112.456509641501,111.649365541099,110.882989351646,89.0734245835969
"IGSF1",51.173008575089,43.606052042157,44.4973666567189,49.8789132863617,56.085141251325
"TRAF5",41.5006176111738,47.4397630241104,42.8987015509418,35.6012578985462,39.0646331300891
"TAF11",19.6970255514625,25.6543987844531,18.6326945700278,19.6456159598469,20.095678727964
"UQCRB",504.934277797528,1041.11934167882,730.841939036695,792.308923157365,955.150366945606
"CDH3",60.2415199387504,47.8958922733601,46.5794564872926,52.6551894969561,48.685021226817
"TNF",58.1026042372741,49.5729901519214,55.187247257003,54.0313223088647,39.5554055063157
"DISC1",38.0120225495157,32.783667285284,48.6936073766712,44.9070535766128,42.0010050679112
"PLG",24.0997193338947,23.1484878858776,24.2781788195453,24.5774940397855,26.5781116363674
"NDUFB7",46.3422032983623,67.8638267422577,49.3908430776003,50.0830617632203,54.0984560333591
"BTBD1",121.677710262086,189.040671789272,124.021778561539,155.658278835226,181.037520037251
"MRPL11",67.7739836133355,111.714176000699,92.5930712462916,92.8622329882605,103.430925516704
"PRDM4",97.8317306781711,154.71788083665,93.4654346452812,92.0755729042291,96.33460560042
"NUP98",76.0299745733827,72.2255916600799,63.277724443022,64.1631285362524,61.8047383950019
"PLAT",51.3704000740929,47.2952762685938,72.2919982642187,57.3973829718499,38.6680008288696
"MCM2",49.2124874444895,62.2471352288219,78.2790504775306,51.1315450037123,76.4578675170787
"RPP30",95.4955143181903,148.208004797104,147.075477188151,151.521777797803,156.751087192661
"LZTR1",262.81478847775,230.684775361133,194.274978519491,220.832356729702,184.159277797528
"DERL2",19.8450625804151,21.616520099797,28.0733175496606,23.4376667217003,21.7979587586553
"SPRY1",69.700585003874,59.5147874082555,69.3415660508461,71.7789865677304,63.7475905042632
"TMEM126B",172.339331684108,348.972367440437,280.999985273076,250.135891228404,314.928306081058
"WRN",14.3995947996511,13.8321719880115,14.6219237874944,14.7165121289002,13.1727991371085
"TRIP12",182.410813668165,297.171777797528,248.095855040267,200.036932148278,354.06101633934
"E2F3",39.186235322826,46.0333899910868,39.9011666695899,40.9916671456619,42.7311542391544
"PTGES3",701.509829460143,821.870273734788,817.930312566086,920.439041543982,1220.41138119338
"DOK4",32.3299419074829,26.6487997961117,30.1627308983214,26.4323529614071,23.1034564037254
"RSRC1",20.7999025795134,17.3315786690137,20.6376118730941,19.3756639903205,19.1508135506199
"HMGXB4",81.3966942552712,109.749141560704,104.533622714519,81.1885095848867,97.172147207328
"TSC22D4",180.385767464796,150.360673213158,164.15688497309,174.871944341391,120.435689740981
"CPOX",63.2114680008329,72.3089833439755,89.5815425448234,70.1588346280723,75.8252813564164
"CEP250",74.3970198047582,69.0238290954653,69.4081332802965,65.5232968497565,51.6061412353082
"AGO4",41.1421808700294,38.5224871619734,41.3479484965661,42.0033470370712,35.7722006461376
"BRCA1",19.5330092659583,18.0512910716925,20.3541417107137,21.8369521785451,17.1510017522433
"SUV39H1",59.0676812461686,60.6919489936416,61.3282500497866,62.1332503131892,64.1800873478922
"NUP88",92.3381458182401,75.0997822481936,125.533868930107,95.7984109412743,102.221909892535
"GAN",10.9685387835632,11.355525016998,10.6417794448608,11.5983055435342,12.1050079349866
"CNTRL",61.0329850528862,42.3723823964688,76.816090716403,67.7978919883697,56.2116864531133
"NCL",460.951448463332,580.769382205163,590.60946572959,492.868839371793,685.566963443175
"BCAT1",65.7523395238385,61.8838342142165,80.2779476414555,61.605754106843,72.8944309128297
"CCT7",260.94441225785,573.411236228284,398.234887940925,320.570853160999,562.389429359396
"INPPL1",128.508730194895,136.434637221035,123.395869610787,137.436740460672,97.3296807598711
"PLA2G2A",129.126651502204,111.414234911357,145.950805023787,134.28145287094,128.659278025851
"CALR",479.656273173307,436.596777797528,600.026031663618,418.564472160155,562.025971671055
"SLC25A10",66.7582382703143,51.0213910211153,56.9981255006687,53.7016772286869,41.4929367532439
"CPLX2",19.9755995085246,19.0583882885211,18.2090888186947,17.2515542421319,17.4423609974022
"BCAR3",26.4631170496411,27.3432395389844,25.0629715320274,28.5667026141175,22.2557297248837
"KHDRBS2",63.7083504101431,48.8414227818101,53.3553361275832,68.1184569704809,46.5423488441378
