"","P_GSM488119.CEL","P_GSM488120.CEL","P_GSM488121.CEL","P_GSM488122.CEL","P_GSM488123.CEL","P_GSM488124.CEL","P_GSM488125.CEL","P_GSM488126.CEL","P_GSM488127.CEL","P_GSM488128.CEL","P_GSM488129.CEL","P_GSM488130.CEL","P_GSM488131.CEL","P_GSM488132.CEL"
"FH",14.513087159213,15.3565109767664,12.6371053248358,13.1170550433453,13.3815037116162,13.1449945847907,12.0863272758132,16.1671938848332,14.3453456128119,20.1166661991651,17.4652413260475,12.0368607155969,12.5256756761139,13.3473243992666
"GPHN",21.9762116095246,36.1883126349778,26.0180653174817,24.4608164645178,24.7511883229534,18.2069633364153,21.824410876904,23.4526009395009,26.3849691008794,23.2546248229826,42.379057560909,32.9231426255339,20.2533983093338,30.388112515065
"LMO3",617.223168973166,285.021367966792,220.133824887946,884.728141445673,558.884503288041,691.667019561803,673.973674706988,534.872940362965,509.776162704589,358.751181557915,107.52821169093,407.063979199845,820.191375879943,581.454677673643
"TAZ",201.874645793121,275.146624494633,180.828294499321,159.493095179298,147.213259398825,146.278505361779,125.042755805202,121.92695559762,159.164270442876,124.879530666474,310.774960259154,143.634802554081,142.577942549944,136.28428175384
"SOS1",29.6671449752655,30.6755546484341,21.5598342777845,36.3747192457998,32.8427779848894,31.0621384965754,37.0299477197738,26.4207813623247,31.5925783258316,46.9087774121513,22.983784032692,36.2335075787346,31.7351078044985,37.8159993376469
"SCP2",325.198318405889,180.975695022628,242.683866841066,311.435430365926,263.149434269639,388.570007565054,432.499227733064,613.814143327534,85.3206886104794,288.321574454093,64.0131551743678,388.275091551565,359.923374779416,400.76561982873
"PLAU",40.0642254632835,42.4166529646579,74.2931003128902,43.5208850855115,41.5584129448426,50.956047151033,49.6040621826879,21.9372120679223,60.5860536281778,32.0083332166343,86.5024696584974,38.2229395187641,46.5019590692743,38.8894442918998
"RFXANK",47.3804200021034,39.3917421216608,50.4336885832853,51.2189451240877,52.5631269128002,41.2354279444182,41.9624029488306,34.4350907179648,38.9908110238189,67.8625641092093,31.77830909546,47.1707230800672,46.78284137856,50.6706688758724
"HSPE1",171.807109276452,48.7783454127277,56.3756488558469,211.479001188011,144.793557321318,156.200700026354,195.380896414357,196.801496324301,35.6789350197343,121.812398020006,72.5782713752297,161.479728805709,202.189436461671,152.267391840587
"NUDC",586.415830762248,301.768549783395,268.681971106603,475.843026842779,290.39447571259,212.520554543358,265.353975618185,150.207635902455,176.591951904754,430.386853688455,275.933127248773,389.726131588885,484.957961955182,437.109006810743
"UBE4A",358.461568304865,241.955436313801,191.313959235873,512.395885340852,418.353626070026,417.079484629667,499.063764421358,498.123168372186,42.2815571029386,413.690547503725,166.758984190213,684.941089988363,514.263781762234,559.984873570034
"SART3",27.8175963634911,26.9560032845915,37.1739154904405,36.088075680125,33.5526580698999,63.8015165622376,35.76644704509,27.4694424892404,37.0509451705363,52.7804575262531,47.8497586286404,65.4081189425855,36.4162605600017,41.5103406470788
"TTK",15.4651454204482,22.4952449449955,14.9871129156144,13.7742037103857,13.1206889757453,15.5309447797097,14.121122786594,19.4164756547505,18.4911942326141,15.3475155239673,17.7336384390389,14.3565492912373,12.2987433655626,13.6187002656157
"AMOT",20.4539808030364,25.100921787881,27.4511792247354,23.19545204233,22.2950130739115,18.8135635135226,22.2982643515603,26.0436249126096,36.5458191906059,19.2212710874681,19.0124827301857,20.9453721039113,22.7011859810298,19.1790529253588
"USP5",154.9509302664,232.020954894559,140.739884231413,155.472312457473,200.018131839429,146.865542521459,166.093102472106,81.8652795786251,359.315094051246,122.862890275705,180.197187861298,122.467092226764,142.787749215222,169.640330350509
"GTF2E1",53.5905990704636,46.8572342792858,38.3983644071637,50.8029280150278,50.0450417522314,56.2270801296548,59.0885496246653,156.844170817825,51.2099037604887,39.3103910072279,32.6242975037374,53.1330459463174,49.6545158543628,64.8568439568115
"HIST1H2BJ",14.4029196066676,14.654459233133,16.4694449750712,16.9529141128552,14.8788189981266,16.4991366292489,13.9759073496531,38.4666870432925,17.2591298622058,15.4286142991976,16.3900155831123,13.8709078979075,14.9245523125565,14.4145472644969
"DLX5",21.9170077765195,22.6797058111251,53.3960143039527,19.0913029192878,17.8316383861795,19.4558993374277,20.8559629500365,29.9768325464985,28.7123999299025,32.430471325244,20.7506949163309,19.9396864279235,21.2481108436525,15.3633354933761
"RUFY1",224.445815238313,57.0153028001264,82.0587988275129,150.298478928563,128.214141513602,174.879846067039,140.103905763075,111.298111565339,93.6164532404561,74.3117116196365,53.2743237259846,90.1672910138844,139.659727901274,125.871101005476
"CFTR",14.0595666248594,15.1813133470321,15.4687303785342,12.869650373061,12.2356414426764,13.2357768660425,13.6935951360362,15.5058913799188,16.8544903530926,15.3411157924361,14.3151201875693,13.6253636534046,13.2424519369671,12.6396688482321
"ISCU",1262.46309908403,438.577265479901,337.665619540779,939.571367052385,975.084869050619,1191.58150405768,1129.49542019945,1209.26332222929,886.482265177737,956.775480899378,331.585434434618,887.943943755393,875.280536983485,1532.87695858281
"CREB3L1",30.4274909101064,52.732175087512,36.0016772611989,51.4560576595857,41.1004945000418,50.3686387119709,36.1061797465038,85.309644313401,55.0734724826608,23.3098358010562,42.1592660050708,29.3166240696184,48.9710999672871,29.8717964594293
"UBE2V2",171.238362756891,115.155693167903,113.107315024426,139.977810277265,141.821090650307,174.726360915643,234.866536068394,192.562682302975,135.486144303047,124.748564938958,87.3658659864805,209.175722886806,163.607605569287,184.196071426322
"CDA",29.7672682922877,35.7499953327536,37.5096413000501,32.5516232227585,41.3781183810776,17.6605623529532,27.1592134549772,28.6922483475712,35.5227609842127,29.0331973249182,32.6030552622993,22.6117905225811,28.8349947928438,26.0019400953585
"CDK9",26.7678500848498,31.3684642490709,35.4722628833211,32.237048763443,37.7604079636141,30.182810210615,21.4206396912553,34.0036821333293,41.5949502887184,22.6164912567981,35.1891561306601,35.2120220668507,39.4691311875782,64.2926282789707
"KRT18",78.4907839225385,73.2651721520517,58.1780212777777,51.7383014670738,36.813333898071,50.4862725172222,52.395215154972,63.1955570602913,34.4697259682843,44.3872164651047,295.498616000394,34.1133749176675,50.5697249673233,54.2459983718609
"DLAT",26.111690851279,39.8017195505566,29.5898576082911,25.4666086922845,25.5146067017864,26.7031518575851,29.9497510926245,31.6131518930088,39.5936768154884,28.3627086954294,47.3701073541272,22.0904483684217,27.3190361256374,24.9131598628515
"WNT7A",37.4641482222349,38.8002417034222,67.600997130321,39.3093733824031,37.7815613107535,46.6995630309048,43.7122555067659,49.2973921494177,60.7747427544028,24.838785238484,68.2553428979304,35.2702288059213,45.8137073562756,31.6980332082022
"PIK3R2",28.5201466823744,60.282158426445,48.7833491106352,29.2480549456731,26.6409689376139,30.7161288904269,31.0211811668699,24.9016573628218,52.4914484889711,27.4530446985651,37.2788189578671,28.3988771445325,25.5120375690995,23.7407571923876
"HTATSF1",321.69412053862,141.10391794363,74.1906819610028,406.094378965631,353.304699894785,504.665077895192,533.352280735483,510.964104672776,286.161718109212,253.958335213657,71.8773586331336,594.198393496343,520.112797463402,426.243408274671
"LZTR1",271.034621759577,160.565576630731,294.31511493647,183.290631562195,178.682345193073,194.233391492127,184.582965452205,53.6929146673704,226.66006026843,198.001155136747,197.449682721792,182.451252960097,189.79590034889,165.102533265537
"TK1",36.8909812245419,56.9933320431864,58.79433124966,40.8550925791143,44.4395136358439,38.8158844162395,46.501959520765,37.6536918099642,60.7291315141639,41.9649784935782,34.3902244838925,37.9608808462846,37.60614907854,32.1537718741803
"ZNF16",39.9346557522839,61.5077142485178,53.2439471628231,35.8014465108779,28.6251550807835,34.8915654478679,40.2804110164991,88.395227468026,57.3519555981247,27.9370049101864,37.6318648092837,35.82856664046,35.6764885455966,26.8650046078577
"TRAF1",30.4599352858898,34.6174432249813,22.2339159922609,24.2813728330218,23.6862887191251,25.846586377524,25.0487646478106,41.813572384884,68.3084729809251,29.7409119901301,38.3799970350415,22.1519462558747,21.1891782531591,22.3879366861274
"NOS2",16.0907555478425,21.8554885261637,32.1447049537701,17.4071827893498,18.4424673830445,19.9833112715259,17.7086804823344,22.1792965594581,22.848065124365,20.7747625889066,23.9071247260937,16.76252647034,18.1536200674016,16.7710108990014
"PSMC6",66.6320981052119,40.037602905688,33.3793357182441,53.1146217875948,49.6669711522043,72.2215012103994,101.217409502046,98.818862856899,32.9729584026264,63.970517025855,31.3273102436334,123.203231262219,67.1517747684252,147.060318806326
"MCC",33.7108201343915,42.9324898644695,29.9136782017747,24.3179527491831,23.6626621329978,22.0721513015069,22.0527565923763,19.2521619518503,34.179231496262,23.1795062959897,24.6176969978123,16.9043252894872,23.0594556885772,22.5524823834798
"PRPF31",285.041686069684,74.0873739744878,53.9039240936282,90.3336315541353,77.8537428951028,42.740384275344,59.8005235187476,17.2077209977957,53.6931051060164,157.65493691141,32.312991035846,139.172720679786,97.5997170397802,122.689487792106
"RAP1B",495.317862523369,526.006847960252,122.883164502283,445.560677179629,463.74929611646,563.184040245947,602.614037342067,252.530661646801,101.287523998156,293.848672779852,288.002532553992,600.143083070937,475.379939783226,515.506885002291
"GTF2A1",21.1970511175399,25.9175310730624,41.3139748196256,27.7042968389991,21.5993824115771,23.8724748690441,27.1174500239981,26.2727020933402,30.6581317225909,28.6927742333574,61.1866271404102,25.5537632409153,23.2014360457647,20.0682844442013
"TAF7",155.76139496872,91.0519931925784,35.4928202985048,201.807541782698,168.723438796355,131.827827469269,148.066810056248,184.489057914381,37.6475098719967,232.299550536792,56.3320287513191,226.215760303174,205.177952660169,179.459080295817
"UBE2N",174.129560131861,194.656105705223,174.24598427932,458.836784453772,363.30206504645,295.361578208344,272.44550119339,416.10066891072,341.591195107565,356.834188046842,238.970794816268,319.501526419661,429.540541790576,373.61995420633
"RUNX3",20.2923372036724,30.3793725911646,24.181837359079,25.7270428220909,20.2761826372348,25.2270887756342,22.8158433701073,24.8920236636725,33.6663761314008,40.4545347027286,17.5024547939275,19.727661716739,21.3146444560097,17.7460956979199
"POLDIP2",535.755559945559,177.389861725887,250.042144001903,248.57368335316,201.196848448532,240.10745702023,247.878947227706,192.911837545962,325.547583756349,254.761244180748,149.62742037893,275.575496748728,245.43862273812,296.837087438176
"TARS",93.5706382903461,91.8196748573401,75.226597707051,165.355992672345,101.855070645954,118.654406455632,147.663377058823,186.360705554604,65.0954215596153,99.1980904756839,66.0672189666137,133.842225993571,154.897140921243,110.625887318775
"STX11",23.3592936939671,33.3547823673628,39.4247330294567,31.3449194194394,26.2896859380248,34.8081350691109,27.4033948049739,25.6294837994648,61.5091291898343,31.0926497644157,31.8690656604054,28.6414374559705,28.7090809799058,24.8247554161815
"ERAL1",84.7766536837946,51.2415641677147,56.5378474767221,64.8203824428682,67.7051180661641,62.1926168297344,45.1045109964905,121.529423314709,93.0794874167046,83.680897437288,38.7256533959241,63.8438752575913,59.8583848556225,72.9665679826922
"BCAR3",47.2691734950089,31.8454732200546,33.7926019391517,34.9797716618504,41.2533580798948,48.308273312784,34.3503871319392,41.6066612516122,35.9393193564208,22.0123270392404,23.1291293376572,23.8978097450587,47.4907714181528,36.3260867182993
"AREL1",30.0138464300884,18.7430090502342,24.8960801659863,24.0907359623268,24.5735052855567,23.2606708698027,21.7788953485954,23.5828806274844,21.5786871790411,37.5700729344607,27.082801148622,49.9931849222801,24.8383337934597,48.4774221279594
"CEBPZ",57.9542745774987,54.7510597135889,45.6511805441642,89.1227182760687,74.6768087660905,111.470524175384,127.451659417058,100.921951046969,97.1535705053756,84.6796218405855,47.4317806520251,125.046900740929,100.326876263168,135.871215501662
"DNAJC12",119.109536072747,55.6030400637967,67.9774520447319,155.902431710232,209.705401736983,326.129136504911,239.126361377751,218.15175654243,143.398338694146,202.617399486032,42.9644677326634,166.813703002801,206.631474382242,218.01065531076
"FADD",117.576653603723,73.5966262921708,90.6603563647588,78.9210710026878,90.4808282065063,125.567522542584,87.8211825800856,92.5424488970957,159.815691123029,149.204890236229,78.4895664294163,88.0241393525665,75.8564886759687,86.6988640567584
"ZFYVE21",17.8429458588961,15.950844905317,20.3623793794305,22.0004448231187,22.667393405817,17.3403112338036,13.5128621996842,19.2691501636211,15.16799581656,16.0495390992692,14.2852426280301,19.2843507685484,23.1040238660273,19.7812590974163
"EP300",77.8485208637192,60.0144791480603,60.5679894305282,100.715701907351,100.942676169926,123.726119485864,150.081466373776,120.25649048164,176.194117425447,101.821744366314,47.8753159649379,106.866959558664,135.602372963627,118.600576979091
"PPP2CA",151.077397013841,53.8372198969383,77.5982831961482,344.74839063443,390.628960500416,265.763066527275,268.643039813522,208.630112548407,40.1286790135201,122.862241832982,38.0156483607536,305.096893198814,367.985713230212,407.182034747252
"E2F2",27.6609374934547,21.6560044548643,37.1943405529907,24.2913748066506,21.2246973943161,24.2475713547086,23.7866166900978,40.0253091224282,39.2781462195451,23.3335487765519,26.0655314181942,20.1259029663033,22.489475933825,18.4947542865801
"PRUNE2",16.788923236481,16.4725642558522,19.2970942452879,19.9643593473121,19.9175353760993,17.8300324637108,21.6627716874341,33.817268042625,20.2275263970682,19.9044641551482,17.7750640246589,24.4215964615894,19.6787798334553,19.3932792079924
"TEK",26.7400311419746,32.6242831969952,29.898149852311,36.2537717853308,53.9107984363908,44.3485138076576,60.7205798452325,62.2456556665552,44.7058342732786,44.8252862128224,31.4426749521321,36.9809925279699,36.757297383668,38.3954620488331
"TUBB1",21.0270774375286,29.8054975745787,29.4764991760657,20.6771025987357,22.3805485727298,20.7099029544201,23.988972355182,21.2804230220655,30.1344225902733,49.2148774306069,29.5775062243663,24.3665353802204,22.022178019735,18.7800612921494
"SPCS2",158.933113760289,81.6336364318853,86.567768865319,181.30945950068,311.768214101491,97.6965842954092,115.043885513386,178.794441897569,56.0460856178209,79.6791231166761,41.6377760871965,182.346823792943,208.566256029839,244.566527596733
"AHR",30.6067390584109,28.0224962826362,35.0484995519768,26.1417335443029,35.4555596080924,40.5892701931716,33.6926727818969,23.9909326402102,24.3809800767406,34.2863989973044,29.4272855124847,39.7324542337738,22.5899415186194,36.0953580402533
"CR2",17.0679144480747,22.7618818231484,17.6968393514261,14.2565245146603,13.9959121344169,15.1729926373024,16.121590239258,15.8943296704709,21.1276248499211,18.1341642694744,19.7327437758886,14.3565492912373,14.3939567479038,15.2261246081172
"ATP6V1C1",38.7443873949173,27.1629212866418,49.6947415509401,67.6564477859837,53.1390513477574,80.2040522531399,146.313684381292,49.5072049476686,51.7975748389522,20.4769688017256,22.2396044853638,34.8912850600616,69.6378986042309,48.7120012110204
"WRN",32.1464072438792,43.505567374659,35.4136284230696,37.3622875107711,31.4952717174065,34.973466964378,43.9144325703525,66.7387888696391,39.6014477759459,41.5267932656013,30.285517254063,34.9131318559362,31.6803735403131,40.044460141636
"NFKBIB",116.556322945345,81.2849146163971,141.225820273476,97.6126044157595,69.4501930881818,93.0317767732817,118.962456476392,58.8103731579409,111.02057158887,95.027366776794,112.764813719046,108.46209375446,81.7912551665725,47.5244174879223
"LSM8",24.0330124698292,29.8887405103912,40.8903110500767,20.4834323024613,24.4312867753837,24.2475713547086,29.121704727801,16.3903782558302,40.6917006704341,15.8910303492911,36.1985249177524,22.4700923146899,23.8193819728108,27.080569269593
"PRKAB2",16.3904927124525,23.1779838857532,22.6410947548968,18.1780326523011,19.040029271765,18.9536023093973,20.1122660542989,20.6016518729549,34.6061996607759,29.4442980391412,44.8439627486933,19.6542999726922,17.5388307184096,18.0721530869512
"ADRA2C",55.368465950164,76.737987481034,260.812097190593,134.092352757753,115.586806476448,128.309206997725,182.098342297618,49.2652530704423,165.696487169389,176.697720806836,199.478523292899,119.695227737735,136.051907652247,82.3765839214343
"MED8",26.7933447412245,27.5531205867342,21.7785307135418,45.6795591711951,44.3060734091509,26.9018576888521,27.2226548079119,17.9162081593112,34.5922931975085,30.5336881525215,21.850966787931,33.0609595254439,49.0637106119284,53.1620588281537
"TUT1",66.4763262122138,140.267304459271,174.571322601024,105.604608859095,88.0558968426432,111.933500870492,116.647117140455,60.2685053535106,109.405156423849,83.4667350295527,164.984969330705,95.0138818621668,104.841552357585,63.8630402042117
"DDOST",240.538165851712,97.1511248821844,76.7348399202624,124.812910142126,131.361366295306,173.76975115884,247.028570177137,187.611541401268,306.948080483932,145.959020188802,241.578714835747,204.941495461999,146.72343351752,197.822513748885
"FAF2",154.751396718184,119.656681537636,156.113394583134,212.57273370563,194.061282348521,168.610644847894,210.939743978061,153.893273578356,154.060205905344,200.403286327108,150.449507750247,176.767285767853,216.340240703087,265.450271429344
"ATP6V1G1",191.32607755237,95.0851092485617,69.550546477237,162.200458303673,189.030632049083,85.185313808476,97.547770323865,51.6876651243326,45.6019798941238,249.258223576625,130.07658345926,184.263678436371,188.020471920874,284.633128438706
"RPLP2",19.8130041897014,19.087768555815,23.8341700187603,19.5827123788149,20.347737314962,20.8352974219659,20.2038075428851,31.8481304044926,34.072867046603,16.9589961580927,20.6035132087491,16.9143892819774,19.1271143162097,15.8628982864658
"NPL",17.7740597334356,15.6383083900678,28.1608304826687,18.0069019239105,16.8923087986694,15.1077442339857,19.6254251140242,71.6801424583187,17.6241771028906,19.7328626046223,15.2821485892131,15.9693259937897,19.6948123245269,13.4716166501468
"NPTN",745.952302290755,172.425075699739,116.132888613519,527.143211595139,456.905042571869,559.693680886514,645.179079503027,663.681198845898,85.3959025552245,342.321340956701,207.041952900736,518.100600274573,618.904418464445,718.081359829108
"NDUFS3",243.873728683194,90.1285066506432,143.565626020906,150.90168377453,175.537253735879,60.0717840401503,76.1117113095948,69.2652610152941,100.472469809808,130.862932348992,48.2180327575448,186.99456134834,164.312105644744,198.211548185156
"GNPAT",166.399908730697,98.7846817076928,59.8319366058522,322.05809534055,289.756576735791,338.003926158458,400.564492145912,289.952631083919,213.286599874026,227.769184511983,57.9835129320005,315.425174827486,289.109346400148,269.746075403553
"RSRC2",222.05385230019,102.894739081658,79.1034841247139,300.851353923793,343.095542372812,282.269311670352,277.504389825449,199.386147300411,92.8152362570962,174.64085373956,51.7623287484478,362.678567890568,266.20172251319,440.781480357916
"NUP214",39.4095425732433,56.9768368356187,78.6977388375043,35.2261780561437,29.4553878185634,29.9741693881513,30.680054202135,36.225964332133,45.1988884370852,34.3937112545197,43.8741497978496,31.5381193969868,29.6949674663567,22.5445022442357
"LSM6",82.8375544879595,91.1763700725503,67.3763407562172,114.049564812958,101.186686306696,87.812491301499,136.874611258076,120.568590823878,77.6852109024622,116.981538059205,73.0667029743902,100.251533833995,129.346645093089,103.170044762086
"BMP4",41.7056657212628,73.6169395824277,28.6378764744634,39.7245915417447,23.469381664139,28.4293261255903,28.0089093743647,23.0512990680118,35.9524462640863,48.3007565328875,31.2373978985518,23.469381664139,33.4043168317734,23.2462401016876
"SDCBP",534.930960016166,420.126301793639,228.690987373377,1373.20829120082,940.653123559721,1152.76274204697,1046.15666250978,1240.52067983039,322.357743727139,554.473911650256,371.148692349614,1053.42711381008,1591.07019012792,838.28183861222
"ZC3H4",196.357886488895,58.3239955056915,179.852179943656,344.896781664502,253.457421512645,316.204487602409,301.383463060684,309.190299003814,298.740770872368,141.714654862403,325.818573638792,498.478672810081,358.298518144125,328.159138601411
"PPP1R2",36.5283568169799,26.513466174558,21.3440339326917,24.8211844834107,26.1140998035702,25.5498975431783,27.7802030488409,30.4467609837561,28.4068892790167,27.9170448123118,28.3378775904789,30.286426823367,26.8125085077988,83.1529854366948
"NRBF2",16.1240958344714,14.8324501181936,24.729159322834,18.6168185350588,19.5071582245716,23.6428798013849,24.1894756145249,23.806047389788,18.8158860438872,18.8898685651994,13.8710424681001,21.561508748554,18.8376283509917,22.1196710031113
"RNF146",17.0672514834471,19.921791792757,31.2175399332672,36.954088913317,48.7812083109325,23.777611460337,25.8357729590387,29.0989962554822,19.3554995690705,29.468628655976,27.7578485020443,29.9089554873706,45.3350395561672,45.0478341913753
"CDKN1B",349.889036830572,231.894280668723,171.592850793005,621.036096679572,738.012183908487,891.052682830996,953.967953909554,834.873013585955,128.941751818897,438.044322910837,264.333168443118,742.445145155766,701.557596190632,639.130735632329
"PRKCB",48.4177825346961,28.0600498856578,31.513130037525,62.4897484025472,45.1699395049145,45.4522416319804,49.301779357643,55.7919702750443,36.404892460087,46.2807694748232,23.7682439993795,81.4036988357428,55.5001603613807,104.757871125196
"PKP1",18.5356021643532,28.0224962826362,27.2385245046789,20.3397919991092,18.6067348834772,23.0895588992198,21.1166544319838,29.125394724653,26.5374543615888,25.7316508448814,32.1850872180271,19.1731816942394,20.6124311317821,16.6206964506267
"MRPL40",248.939417916264,97.2421911232421,47.7161272234147,198.895739664289,165.435498562043,140.5590786109,121.970115232436,154.976751640073,51.6960880852878,165.122783805976,82.1628688706846,177.8377392167,183.62841635153,174.045271598664
"RNF13",279.010184808961,234.244097091563,123.20104987106,318.548205929179,412.259515163486,402.50859210448,520.912373389516,667.130648770811,163.037653626666,358.570916139896,236.878461223322,669.344208262478,360.135105425771,404.877186400106
"HIGD1A",1448.55518785155,1199.54170464322,1060.37658847164,1255.19777140889,1078.53415948806,1887.19246515965,1774.21557186383,1652.07896414159,1250.19850310979,1403.80877676462,773.61565604023,2205.35728986897,1368.55367942487,1129.1377611964
"MYOG",71.4249115597404,143.55666830459,179.332430713668,112.214238391909,118.666986560128,114.150695885533,118.421291037603,114.157862006632,168.608633445419,52.4278945859562,189.158727023989,87.0707436006717,114.296486648669,91.5483819123087
"ENOPH1",501.016125885343,312.221849762401,285.981959552432,611.126795285489,788.835883163169,818.417958930845,938.387435642225,703.808203723945,374.205895806547,473.988257815948,177.145316517292,976.355502780738,651.228538756461,1054.62274100675
"DYRK1B",28.456528475778,42.2962102144462,65.9850265976623,33.4697830630779,28.6697722191915,30.5669010933588,30.3410356006025,32.5047680490728,54.7842740803086,33.7211811163592,56.2751507949903,28.9883907250771,33.0371020179026,26.9322258279893
"ETV6",55.7171841499221,46.6882703346567,78.2513595162791,49.5993303645386,48.7568500697367,44.285472675518,55.6794264918563,43.678168399262,57.2297579117917,62.6437224878153,57.7631530624455,43.1672389219061,54.1344679457743,47.2251590924748
"TNFRSF14",55.3340109564221,42.1393343426435,105.168041152891,56.173736499978,56.3254882619222,62.1843661665886,68.6574026409614,47.4765360913575,74.3167334955227,46.9776485975289,81.9964904020772,57.5407288676552,51.552540419496,46.3921741530244
"HCFC1",57.9742219300754,68.8931607369775,109.812936963597,50.9694650200705,55.3927014135209,64.9638480816943,50.0330034622787,22.9520376678189,110.851614711664,52.8457426440316,140.80440381806,47.2095582489586,49.4805318787181,44.8309213261603
"XPO1",395.958292378615,200.145642210197,44.9609186958255,729.444789449983,512.445761457057,328.147647674632,468.371326988386,277.718263945255,20.7073835895406,289.323098745493,117.453782317087,475.138482080143,738.755367566072,550.176349383974
"DYNLL1",1036.18306360608,543.45914917365,400.139069158664,1767.39889342677,1106.44514093587,1207.33150404747,1272.25090655306,1712.63322412966,367.828823788183,1339.29504370336,423.49306693305,1217.59941337985,1712.27040700497,823.73774853591
"SPP1",1147.981051772,1128.02280726367,1209.90472669219,1026.62971588144,1614.99232864949,1640.17241312826,1532.72072457796,1873.50900381508,220.513526607734,1679.52579164811,1166.51019736901,2342.49911914739,1063.61160052521,1551.51467222309
"FFAR2",17.3860920176394,18.4419340631773,18.4559791626365,14.2776333285707,14.0130662105921,17.3023813127028,17.544278351667,23.5538231446726,18.477939558264,17.0770139297944,24.2708647803873,14.0842630247417,15.2937379763085,13.5839243117243
"SSBP3",108.107937260499,111.482383940515,103.211184358868,332.320536236745,224.577922178391,72.4654848746302,93.8802198304493,106.250733913559,94.2611219404729,152.112703033205,130.30257974444,157.743667378395,332.047808964018,268.915383966146
"ARL6IP1",465.600188940408,257.349469638473,153.13161340655,503.652644301694,264.550185399263,312.741169067557,303.936766773078,473.141280540373,52.533142852532,268.413730720923,104.950726640226,486.337258231835,475.854271731109,411.705220335517
"VDAC2",314.137190896092,127.390165291071,215.518911331617,423.412047932929,375.366999332592,395.628495203486,409.459097022318,366.930892609002,163.869533600724,338.752673644616,183.691396399572,402.233759631326,352.537328806963,373.550810391738
"RAP1GDS1",54.8186903405237,64.7048200551396,120.219248147526,61.5143053157009,87.0893936263546,43.4697257950325,53.7603933803075,46.1534625080088,57.6702737486978,43.7092496548214,78.8277799368903,77.2611723230554,71.0673506758105,72.6619250825088
"CLN8",21.4597500055719,20.8769691379874,48.8809290947744,38.8746203131357,33.7342404119179,20.656566287005,28.1892698798254,19.2547440189254,34.6389521471466,36.0929782986449,35.4694469611696,82.4426050199529,35.7457900803533,45.8802791247474
"CBFB",168.856918130076,179.971971262383,78.7766317722074,263.941334908454,264.261832374229,186.251110067407,226.332694027851,248.265222626287,50.6580140246839,188.859283324886,104.568875824576,392.657477244614,294.304248788061,321.494790942986
"ARL4D",15.8524879808637,23.9454608490283,16.004268404298,14.3222848166628,15.6046092335237,14.8483307723405,16.4490766622534,17.7056000911931,27.1567737471371,17.270091152972,18.0280326228143,17.4887908050492,15.2536710496939,14.7931061284417
"TELO2",105.837395288541,85.2976309602633,87.3765859714349,67.0356037204096,58.4158757870662,63.6473728774928,68.0549460303577,52.4927602285486,39.2257296136409,64.5084773740674,128.362731527463,98.6996258766736,60.6610795874367,47.7453510737108
"NDUFS2",272.168013896283,188.139125886022,159.94766771558,212.048594043347,247.018979038437,126.537136517979,191.061507248991,194.589050101803,151.415833568766,214.21461901428,113.042715779917,326.415937982462,190.322654189035,355.623742440747
"SCYL2",24.2309687089459,26.6474979026209,21.6865501411599,14.0846719535632,13.6250713911792,17.629378179001,15.7361578890831,17.4989101369081,23.54343836465,17.6476939294668,16.685391529178,14.3041457566121,14.0342152872072,15.1643694197825
"TRIM25",39.6731548600009,75.319111937563,60.8042734421894,34.5278305115898,35.4574179194703,42.9314045084699,43.7057233408564,49.6123405563038,74.3167334955227,42.0070055038711,63.4678372522584,32.3203204088942,39.5586323602954,26.3354597804873
"PIGR",43.9934179518861,74.8907775032175,81.2246298666539,41.1478355664057,33.965478827581,48.4718071576551,32.1369932225604,38.6038422466389,59.3909497125071,44.1624573337858,54.9292466405606,36.6060069567969,46.3787841725146,32.9789962715573
"NME1",220.763654897471,61.4341684664502,68.9129737261199,158.979574390223,137.839809942158,123.726119485864,108.723667644127,92.2764911848333,104.915257109873,137.109198363394,97.5635372780844,292.087765509135,146.82322115536,254.314949043022
"GRK5",73.9257038814484,106.141998550348,57.614754361155,37.838907737076,37.4811117681503,40.3205058692249,42.1675076554223,64.4035436354088,47.2205339236539,45.7089541578449,123.728102678789,37.6833706613313,38.8290291666786,30.8983876311822
"UTP14A",15.5756660732679,17.394470666746,29.3206683457082,15.9898322363455,14.958929967957,20.7099029544201,14.7805769578353,28.86977071399,17.7254712289133,17.1366549025116,17.0294773053612,18.0966116805686,16.314472422233,14.1642740721098
"FBN1",25.046892966522,22.4999145690624,19.7155276994809,16.9523763925214,17.4822213626548,19.6551604725304,20.5928588322119,20.6989288395224,17.827106709066,17.5571319584455,33.8153024575004,17.3351993215906,20.1337681400791,18.3460055682436
"MRPL39",41.5590131817577,45.5785879530353,36.4793099925343,34.5616434527351,36.8293618023316,44.1663978937669,42.0436623081533,38.3543026847711,40.7427177698678,38.2066011974272,55.3749007852424,47.5989035015337,35.408817234973,64.9292123771524
"TMEM208",135.760284795798,105.525007937937,57.7015751835624,85.6478324449798,95.7461532657624,53.0289729980798,69.8174452866491,108.208617845895,69.1159674970572,94.6390542903148,95.250267365686,90.1973385272745,81.5151002600306,126.275256925474
"ATP6V1B1",25.1955316949761,24.9962461534837,56.4543915296109,23.5945115535118,21.6803630235755,31.1153958972995,23.8894364219592,25.1583626717979,43.7467008798682,25.3667591247185,23.7778647795089,18.7718635327654,21.369952616898,17.1910211123052
