"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"209499_x_at",-0.0815085049274733,4.76518417655283,-0.376936998370538,0.713483448936584,0.947530607585437,-4.68649748191105
"219700_at",-0.0810009589536216,5.18548399209769,-0.376902478253398,0.713508369270804,0.947530607585437,-4.68650013399132
"212276_at",-0.184854736811094,6.39136354369434,-0.376703020519118,0.713652366164489,0.947532325840192,-4.68651545321555
"215543_s_at",-0.0559139174187299,6.06656465187433,-0.376597183591935,0.713728779012694,0.947532325840192,-4.68652357881414
"205862_at",0.0932673645349379,3.88124899480892,0.376595575435688,0.713729940105357,0.947532325840192,-4.68652370226307
"210019_at",0.0620535699302588,4.24656256452614,0.376572613342048,0.713746518874654,0.947532325840192,-4.68652546487645
"215584_at",0.118457718172806,5.19389935068642,0.376522598930564,0.713782630114533,0.947532325840192,-4.68652930372189
"211152_s_at",0.0702101257982993,5.99149147206378,0.376497517778482,0.713800739400965,0.947532325840192,-4.68653122863734
"205509_at",-0.0546111805899513,4.18370945942546,-0.376451712525655,0.713833812537858,0.947532325840192,-4.68653474376001
"214412_at",0.082843469106863,4.78606603077228,0.376398067628844,0.713872546977894,0.947532325840192,-4.6865388599833
"214405_at",0.0547537038110158,3.92674292177422,0.376370475713775,0.71389247012173,0.947532325840192,-4.68654097691905
"41657_at",0.0717161329555189,6.61115959532513,0.376235256962954,0.713990110013331,0.947605462065355,-4.68655134917423
"213136_at",0.087381504264272,6.62260726023313,0.376065539291312,0.71411266875422,0.947668524999118,-4.6865643627169
"211061_s_at",-0.054790404223853,4.7621609588375,-0.376051639895457,0.714122706341078,0.947668524999118,-4.68656542824112
"217082_at",-0.095636850607727,4.41952690243228,-0.375901566844173,0.714231086688434,0.947712320819721,-4.68657693041237
"207269_at",0.10582731109831,4.36955806954943,0.375888126535389,0.714240793385209,0.947712320819721,-4.68657796031534
"205048_s_at",-0.187537283468783,4.33645965789558,-0.375751104146749,0.714339755049229,0.94775170046145,-4.68658845805296
"222199_s_at",0.0976312357777337,5.62378854123697,0.375729221782153,0.714355559655618,0.94775170046145,-4.68659013419521
"218592_s_at",0.0981430635178373,5.61025055313514,0.375598513850419,0.71444996678615,0.947820504412522,-4.68660014420434
"202002_at",0.0970811864291731,6.39726373582545,0.375477994039668,0.714537019714853,0.94787954434513,-4.68660937103343
"216431_at",-0.0681467791447818,4.27931810228706,-0.375387621283734,0.714602299844801,0.947909695941564,-4.6866162879934
"221241_s_at",-0.0675198781100432,4.35185499686165,-0.375268291455901,0.714688500571374,0.947926884234086,-4.68662541884053
"41047_at",-0.167766256077476,6.92254030878222,-0.375251872870078,0.714700361251322,0.947926884234086,-4.68662667493674
"216882_s_at",0.078328911544604,4.77539718569647,0.375045251083969,0.71484963022337,0.94796941701853,-4.68664247795958
"214813_at",-0.0626300494995169,4.05027847003731,-0.375032829450523,0.714858604333107,0.94796941701853,-4.68664342773699
"201793_x_at",-0.080996859519764,5.26918054173002,-0.375030772332402,0.714860090519113,0.94796941701853,-4.68664358502455
"218611_at",0.0801056058723942,5.45236968893178,0.374870265568972,0.714976054080967,0.948036133338062,-4.68665585485862
"218055_s_at",-0.114871651978747,6.68718908501538,-0.374796603283293,0.715029276419423,0.948036133338062,-4.68666148424664
"210826_x_at",0.0623637246596556,5.3082891820074,0.374784431079623,0.715038071210043,0.948036133338062,-4.68666241436405
"212325_at",-0.0782977113927899,6.31881495620486,-0.374447143891067,0.715281788754587,0.948136698372572,-4.68668817610776
"202377_at",0.154212929407047,7.50738925491052,0.374361228516903,0.715343874935069,0.948136698372572,-4.68669473472448
"203746_s_at",0.0735895954694074,5.1734867536501,0.374308340152819,0.715382095434453,0.948136698372572,-4.68669877140803
"210829_s_at",0.0631010872386796,5.93124061428269,0.374168145873668,0.715483412694115,0.948136698372572,-4.68670946904882
"206387_at",0.120525965687454,6.59112053717899,0.374166993365592,0.715484245626032,0.948136698372572,-4.68670955697607
"205795_at",-0.111891812913255,6.78900399069765,-0.374097490541637,0.715534476896978,0.948136698372572,-4.6867148590138
"215990_s_at",0.0741259353598621,4.21415990163786,0.374044154766388,0.715573024829259,0.948136698372572,-4.68671892710762
"214907_at",-0.0904400133279762,5.16413512050933,-0.373981463414644,0.715618335476974,0.948136698372572,-4.68672370807441
"205960_at",0.0462605397361717,3.96116610486908,0.373956451373315,0.715636413438323,0.948136698372572,-4.68672561532893
"202978_s_at",-0.0462554622257471,4.4612581715458,-0.373923508450616,0.715660223883607,0.948136698372572,-4.68672812715487
"219413_at",-0.0737268806893207,6.91203482511434,-0.37388791591312,0.715685949769644,0.948136698372572,-4.6867308407709
"206098_at",0.0446977784495642,3.76250823843117,0.373870899044727,0.715698249501279,0.948136698372572,-4.68673213806946
"206628_at",0.0707836220366354,4.44354441309883,0.373801649549505,0.715748303659118,0.948136698372572,-4.68673741679534
"215723_s_at",-0.0603277027425147,3.80189393872361,-0.373785104425439,0.715760262830342,0.948136698372572,-4.68673867785311
"212089_at",0.0780038702435338,7.47660522257655,0.373749586446947,0.715785936257808,0.948136698372572,-4.6867413848287
"208431_s_at",-0.0680505464215465,4.40605168407134,-0.373737185283014,0.71579490026619,0.948136698372572,-4.68674232991613
"219152_at",-0.0719570612918123,4.83958918637412,-0.373561108056242,0.715922180066526,0.948137445647003,-4.6867557454588
"214799_at",-0.22168936286189,6.68716538868368,-0.373313516926282,0.716101169927876,0.948137445647003,-4.68677459953114
"218641_at",-0.118410134070486,6.91887968921873,-0.373295946299467,0.716113872854408,0.948137445647003,-4.6867759370817
"214994_at",0.0899848526500306,5.34639672084275,0.373211546539575,0.716174892074824,0.948137445647003,-4.68678236111182
"206073_at",0.0581343050151354,5.70245965293196,0.373156139885662,0.716214951026908,0.948137445647003,-4.68678657759788
"217431_x_at",0.0540743715907813,3.69849673348974,0.373032513462472,0.716304336019159,0.948137445647003,-4.68679598350401
"219598_s_at",0.142171074763196,7.59576322270136,0.373007943969265,0.716322100906027,0.948137445647003,-4.68679785247787
"211619_s_at",0.0989313650617854,4.92906799718534,0.372934527951003,0.716375185149448,0.948137445647003,-4.68680343645236
"214529_at",0.0712748747982734,4.18352518754387,0.372911871220167,0.716391567659385,0.948137445647003,-4.68680515949675
"202415_s_at",0.108853534253217,6.15837995274018,0.372879148460429,0.716415228924081,0.948137445647003,-4.68680764788634
"208432_s_at",-0.0529546213898079,4.21559895489486,-0.372792479224943,0.71647789946159,0.948137445647003,-4.686814237608
"205044_at",-0.0512181699762845,4.35937032948308,-0.372753049935177,0.716506411509732,0.948137445647003,-4.68681723505127
"202933_s_at",-0.133287752248449,6.76074829280182,-0.372593086160356,0.716622088906547,0.948137445647003,-4.68682939251021
"204120_s_at",-0.0503727713014727,3.70146865847047,-0.372550936363903,0.716652570662336,0.948137445647003,-4.68683259512167
"207728_at",-0.041406547608765,4.02761325698029,-0.372531111789964,0.716666907513161,0.948137445647003,-4.68683410130613
"209325_s_at",-0.0665357601877652,5.55160435183191,-0.372479117024132,0.716704509933099,0.948137445647003,-4.68683805127777
"214246_x_at",0.0986516967745996,9.1621009235554,0.372461883424456,0.716716973381128,0.948137445647003,-4.6868393603748
"220974_x_at",0.053628311212855,7.10210983643757,0.372399874863897,0.716761819077006,0.948137445647003,-4.68684407018491
"219613_s_at",-0.0652828400701829,4.82874015669822,-0.372284279778726,0.716845422483419,0.948137445647003,-4.68685284811832
"216584_at",0.1088060515693,6.21776961838013,0.372273601406237,0.71685314574383,0.948137445647003,-4.68685365886969
"216281_at",0.0642303207102081,4.07918443570409,0.372273201384074,0.71685343506528,0.948137445647003,-4.68685368924079
"214692_s_at",0.0758217476725189,7.1984302903668,0.372271619012775,0.716854579537216,0.948137445647003,-4.68685380937972
"214081_at",-0.0959176862090594,5.53895389368894,-0.372271155714741,0.716854914624068,0.948137445647003,-4.68685384455476
"201598_s_at",-0.0850541513391571,6.75820549923817,-0.372248229636384,0.716871496312116,0.948137445647003,-4.68685558512266
"213959_s_at",0.0455824740869236,3.72289458953244,0.372217341667326,0.716893836818472,0.948137445647003,-4.6868579300025
"203565_s_at",0.075566870725996,4.9162359023078,0.372172891215851,0.716925987220016,0.948137445647003,-4.68686130416091
"212326_at",-0.126242273761289,6.05455373401237,-0.372134236050347,0.716953946437005,0.948137445647003,-4.68686423809634
"211678_s_at",-0.20411552353735,7.36810290513645,-0.37208828955779,0.716987180022867,0.948137445647003,-4.68686772506677
"207084_at",0.098087416412424,5.9901439722866,0.371949009117853,0.717087926787186,0.948214385055983,-4.68687829282467
"217275_at",-0.116538207019155,5.12354269176729,-0.371758613060866,0.717225656499253,0.948337589653766,-4.68689273281726
"209316_s_at",0.140113270008278,6.76382417400881,0.371702512426789,0.717266240879666,0.948337589653766,-4.68689698624812
"201304_at",-0.202240050854868,7.55914500393821,-0.371450551503441,0.717448525971288,0.948495570275355,-4.68691608183432
"218124_at",-0.0950509093848229,5.93831073407507,-0.371352642263418,0.717519364914866,0.948495570275355,-4.68692349883416
"213110_s_at",-0.16832747588682,8.10094633218978,-0.371089516055952,0.717709754809713,0.948495570275355,-4.68694342240353
"204328_at",-0.0916773372466444,7.30484230531729,-0.370992543605631,0.717779926098766,0.948495570275355,-4.6869507616298
"206150_at",0.0611274141853678,4.14384203058079,0.370949061778587,0.717811391340477,0.948495570275355,-4.68695405189734
"218908_at",0.0814568489613859,4.93887541583256,0.370910732852879,0.717839128184338,0.948495570275355,-4.68695695193979
"209002_s_at",-0.0960497433328984,6.85517545507339,-0.370735601607273,0.717965867853867,0.948495570275355,-4.68697019907677
"214793_at",-0.0536169462234755,4.15817740292931,-0.370697534432481,0.717993417631134,0.948495570275355,-4.68697307773315
"207683_at",0.067099411241296,4.56070377762209,0.370654122486652,0.718024836009928,0.948495570275355,-4.68697636021903
"213419_at",0.0863626121370659,4.56967107251712,0.370597956825015,0.718065485400761,0.948495570275355,-4.68698060650065
"202510_s_at",-0.0757473154533178,5.43090857772212,-0.37057807813657,0.7180798726408,0.948495570275355,-4.68698210923808
"210776_x_at",0.0781701973917617,7.58552592732175,0.370543620898416,0.718104811405771,0.948495570275355,-4.68698471386449
"212132_at",-0.135407244116371,7.22549808364774,-0.370515638275149,0.718125064357223,0.948495570275355,-4.68698682890391
"205189_s_at",-0.0863502151937902,6.08513793522638,-0.370485562555796,0.718146832478953,0.948495570275355,-4.68698910197791
"214630_at",-0.084740306510728,6.93513162154909,-0.370483119022139,0.718148601064537,0.948495570275355,-4.68698928664848
"213519_s_at",0.061013644438359,5.76336760567117,0.370449655155154,0.718172821781571,0.948495570275355,-4.68699181557019
"200687_s_at",-0.0918056567924275,6.38240764171279,-0.370330149751825,0.718259320900219,0.948495570275355,-4.6870008450178
"202162_s_at",0.0625097057612222,5.09387960707964,0.370325869772439,0.718262418865558,0.948495570275355,-4.68700116834782
"206124_s_at",0.11391328185198,4.77431089845133,0.370221485045831,0.718337977005554,0.948495570275355,-4.68700905296219
"200620_at",-0.104737226497875,8.4256093638941,-0.370170806905042,0.718374661152037,0.948495570275355,-4.68701288012849
"208408_at",-0.0614396594704054,4.26550862806494,-0.370170395597326,0.718374958886447,0.948495570275355,-4.68701291118802
"213341_at",0.070725863626463,4.39419169430749,0.370099472848477,0.718426298656345,0.948495570275355,-4.68701826636273
"203371_s_at",-0.117454533188799,7.35137699602662,-0.370066729086385,0.718450001798426,0.948495570275355,-4.68702073842032
"202613_at",-0.0652433785956423,4.67612927135247,-0.3700079667549,0.718492540506181,0.948495570275355,-4.68702517427952
"216481_at",0.0887336168040716,7.25429868040513,0.369972798432291,0.718517999724675,0.948495570275355,-4.6870278287491
"205793_x_at",-0.0981472327898131,5.72110590188375,-0.369966955219158,0.718522229805784,0.948495570275355,-4.6870282697656
"202138_x_at",0.0861028855590732,6.10123942283283,0.369835167267676,0.718617637763199,0.948495570275355,-4.68703821469427
"218304_s_at",-0.138827328928627,4.85524923595079,-0.369829527138388,0.718621721049715,0.948495570275355,-4.68703864023191
"217574_at",-0.0452203316200988,4.05364185429428,-0.369750178936375,0.718679167770927,0.948495570275355,-4.68704462625451
"210583_at",-0.0818526918714028,4.57169726010962,-0.369581469355009,0.718801316620931,0.948495570275355,-4.68705734961646
"201640_x_at",0.073908600143419,6.92983611296507,0.36952424467633,0.718842750210091,0.948495570275355,-4.68706166399983
"217880_at",0.138942579486933,7.09601841043489,0.369500950467226,0.718859616677477,0.948495570275355,-4.68706342005499
"202301_s_at",0.120240607418967,5.3520443350904,0.369495896425806,0.718863276140905,0.948495570275355,-4.68706380104455
"221940_at",0.0640161400148867,4.25556401138818,0.369477010292908,0.718876951027315,0.948495570275355,-4.68706522469666
"202606_s_at",-0.140509950122802,6.52782210530585,-0.369451011949354,0.718895775822012,0.948495570275355,-4.68706718435935
"220165_at",-0.060871432197549,5.25941569747398,-0.36941961131301,0.718918512551033,0.948495570275355,-4.68706955105206
"204810_s_at",-0.0643451478838542,4.4674716365678,-0.369297786407528,0.719006726827345,0.948500660419387,-4.6870787312804
"213427_at",0.0890584240447235,5.21054215708333,0.369239048913488,0.719049260592068,0.948500660419387,-4.68708315646527
"202126_at",0.104951899925935,6.72049723561958,0.36919586483936,0.719080532244987,0.948500660419387,-4.68708640945259
"211280_s_at",-0.0625194600730489,4.67093532673196,-0.369135172592896,0.71912448331161,0.948500660419387,-4.68709098068831
"220692_at",0.0967996426012829,5.05110965415393,0.368878078047252,0.719310673391762,0.948500660419387,-4.68711033664719
"202055_at",-0.0894042337629969,5.78489238928648,-0.368867617281097,0.719318249571862,0.948500660419387,-4.6871111239375
"219534_x_at",0.0980611272096077,6.57813490564213,0.368824680563432,0.719349346697672,0.948500660419387,-4.68711435518505
"221628_s_at",-0.05825893270704,4.74504724220954,-0.36876570363424,0.719392061890267,0.948500660419387,-4.68711879296977
"204863_s_at",-0.0791080445825346,4.46238618266044,-0.368571722859046,0.719532563321693,0.948500660419387,-4.68713338448759
"208068_x_at",-0.0539816870241402,4.14968656890182,-0.368492909650255,0.719589651294223,0.948500660419387,-4.68713931083732
"211386_at",-0.111684467687897,6.527765221623,-0.368460289134499,0.71961328033278,0.948500660419387,-4.68714176337881
"222027_at",0.228600673581394,5.86204006769213,0.368301159840526,0.719728551823557,0.948500660419387,-4.68715372438499
"206823_at",-0.124243834122741,5.14908951392212,-0.368293806258226,0.719733878852968,0.948500660419387,-4.68715427700012
"218718_at",-0.117225442259476,5.32543462686987,-0.368287502755328,0.719738445203768,0.948500660419387,-4.68715475069434
"220341_s_at",-0.124257133223537,6.65441342479846,-0.368281058255133,0.719743113706917,0.948500660419387,-4.68715523497619
"204228_at",0.0616627115247781,5.49694059185373,0.368258586742221,0.71975939253819,0.948500660419387,-4.68715692356913
"210981_s_at",-0.0728074040794998,7.12296763617412,-0.368247960799483,0.719767090242688,0.948500660419387,-4.68715772200766
"217942_at",-0.0796004340663143,6.06234797970998,-0.368157740101397,0.719832449731185,0.948500660419387,-4.6871645003482
"216966_at",0.0553300688784315,3.77203995352503,0.368127486780924,0.719854366972967,0.948500660419387,-4.68716677294487
"204321_at",0.0844271918992145,5.30867443064221,0.36812467103882,0.719856406871554,0.948500660419387,-4.6871669844513
"216793_x_at",0.0475322360767574,4.01345825771108,0.368092744816288,0.719879536370997,0.948500660419387,-4.68716938250354
"213000_at",-0.141393426827396,5.04785917065501,-0.368040089203983,0.719917684272899,0.948500660419387,-4.68717333715398
"213194_at",0.151837738770324,7.46314149351422,0.368035331298415,0.719921131316347,0.948500660419387,-4.6871736944654
"214517_at",-0.0734593968974522,4.37132841669632,-0.368003445314587,0.719944232483342,0.948500660419387,-4.68717608894002
"203597_s_at",-0.124198695909589,5.20614957988869,-0.36791274911932,0.720009942826056,0.948527917714122,-4.68718289867761
"203487_s_at",-0.103974313461924,4.78601034547229,-0.367857352672065,0.720050079295395,0.948527917714122,-4.68718705721723
"217811_at",0.117652968401177,5.59355343046175,0.36770779420998,0.720158443513612,0.948614572265418,-4.68719828138941
"202238_s_at",-0.0710114718612166,5.63560595488811,-0.36756640974945,0.720260891080672,0.948643183323815,-4.68720888810319
"208574_at",0.0577239175195958,3.89173435995219,0.367560281054515,0.720265332079679,0.948643183323815,-4.68720934779198
"213547_at",0.110990321028356,6.51665903169306,0.367318059888712,0.720440859972465,0.94872887301166,-4.68722750996407
"219669_at",0.0889608595978892,5.09360813634878,0.367299305871108,0.720454450954137,0.94872887301166,-4.68722891569636
"210009_s_at",0.0728113782453232,4.87684365607541,0.367292515435606,0.720459371987775,0.94872887301166,-4.68722942466555
"216731_s_at",0.0630197470625142,4.18453636332569,0.367235427778595,0.7205007439786,0.94872887301166,-4.68723370324893
"210321_at",0.0962233180513547,4.70017310582735,0.367145232410587,0.72056611136254,0.948758866530133,-4.68724046188084
"201332_s_at",-0.079538492969472,4.87372751410754,-0.367081224492774,0.720612501304707,0.948763870659867,-4.68724525723965
"216602_s_at",-0.0670056082510637,4.9519780462514,-0.367008959058754,0.720664877321128,0.948776755043009,-4.68725067027657
"205870_at",0.105198699630445,5.1619667324255,0.366912088711981,0.72073508865813,0.948806734969334,-4.68725792474501
"206025_s_at",0.0678638746883614,4.45098991856071,0.366846917046822,0.720782326400539,0.948806734969334,-4.68726280431908
"204225_at",0.116483171615254,5.67314891505456,0.366790113231796,0.720823499949455,0.948806734969334,-4.68726705669453
"54970_at",-0.12485588909897,8.64871061512087,-0.366742497260833,0.720858014515239,0.948806734969334,-4.68727062077634
"208231_at",-0.0498352259438649,3.92248958400776,-0.366552351589523,0.720995848602763,0.948896508631345,-4.68728484887633
"209990_s_at",0.217021050455254,6.30731500293366,0.366459495037504,0.721063162858361,0.948896508631345,-4.68729179452483
"AFFX-r2-Ec-bioB-5_at",0.373793611917438,8.78046329736386,0.366436548170671,0.721079798050869,0.948896508631345,-4.68729351068597
"222142_at",0.0525766785694491,4.24802509117909,0.366237825626055,0.721223867070236,0.948896508631345,-4.6873083685453
"213999_at",0.0891535642533305,4.29835054783194,0.366022752892341,0.721379802325567,0.948896508631345,-4.68732444017632
"209905_at",0.0792837485147649,4.52376895584716,0.36601505177137,0.721385386153291,0.948896508631345,-4.68732501548673
"203505_at",-0.131499377073933,6.71275388909021,-0.365860330990913,0.72149757266312,0.948896508631345,-4.68733657141451
"209155_s_at",-0.10467956361747,7.24187301466104,-0.365821757943761,0.721525542665669,0.948896508631345,-4.68733945166636
"206428_s_at",0.0615962512981017,4.21982646709331,0.365767918060806,0.721564583634305,0.948896508631345,-4.68734347140843
"208368_s_at",-0.0423891495775075,3.52595605511589,-0.365745990122745,0.721580484499852,0.948896508631345,-4.68734510840917
"210357_s_at",-0.0758489856482221,7.7657273906034,-0.365629172240433,0.721665196353572,0.948896508631345,-4.68735382770999
"210246_s_at",-0.118844335888875,6.12482807019612,-0.365574106421096,0.721705129330302,0.948896508631345,-4.687357936906
"208757_at",0.0564861114533186,7.34280653916565,0.365486734776242,0.721768491828137,0.948896508631345,-4.68736445565682
"204107_at",0.0473069278923734,4.18477867911425,0.365423768292193,0.721814156894546,0.948896508631345,-4.68736915262832
"215271_at",0.0711521701760141,4.8767249663096,0.365372191898784,0.7218515623912,0.948896508631345,-4.68737299938203
"219643_at",-0.117409995415512,4.80773151583607,-0.365347130396862,0.721869738382661,0.948896508631345,-4.68737486837197
"202634_at",-0.181962070689839,6.89267829998598,-0.365307759227239,0.721898292901538,0.948896508631345,-4.6873778042741
"212462_at",-0.101111595627859,6.78122854176879,-0.36526599833754,0.721928581084215,0.948896508631345,-4.6873809180467
"206844_at",-0.0779154128574004,4.44884583200795,-0.365243262692615,0.721945070917714,0.948896508631345,-4.68738261311722
"203314_at",-0.116204040677601,6.49189668192206,-0.365222884856796,0.721959850792011,0.948896508631345,-4.68738413231406
"201666_at",-0.266217278183042,7.18671043268697,-0.365183909317103,0.721988119756305,0.948896508631345,-4.68738703777063
"208430_s_at",0.0685068884447591,4.5141003824244,0.365082442220595,0.722061715891297,0.948896508631345,-4.68739460030982
"32091_at",0.0823333561696735,8.15942996621015,0.365055513445932,0.722081248369509,0.948896508631345,-4.68739660702616
"218652_s_at",-0.212174639792434,6.29522994779984,-0.364897944346136,0.722195543462964,0.948896508631345,-4.68740834614534
"203791_at",-0.218261117108135,6.68719114989361,-0.3648687706323,0.722216705828787,0.948896508631345,-4.68741051909634
"220224_at",-0.0556501236174536,3.85268068016779,-0.364822634492336,0.722250173091446,0.948896508631345,-4.68741395512374
"201237_at",0.120810042421651,6.60413713995318,0.364805347681848,0.722262713140287,0.948896508631345,-4.68741524246633
"212576_at",0.0924203820206166,5.86369089687824,0.364777468089463,0.722282937493291,0.948896508631345,-4.68741731852671
"217503_at",0.0559214152692224,3.84516484925053,0.364712471938229,0.722330087720999,0.948896508631345,-4.68742215789124
"35666_at",0.167983928921704,7.91318528213916,0.364694347601768,0.722343235892861,0.948896508631345,-4.68742350721291
"217214_s_at",0.0451195611613459,3.76603250055369,0.364622865331719,0.722395093114858,0.948896508631345,-4.68742882830403
"203508_at",-0.0965314515985847,6.48890593992766,-0.364513824605756,0.722474200142474,0.948896508631345,-4.68743694329971
"205346_at",-0.0722999726773073,4.64899238177533,-0.364470925629451,0.722505323485346,0.948896508631345,-4.68744013527809
"221279_at",0.0533197431901067,4.07540947954663,0.364394192953256,0.722560994593808,0.948896508631345,-4.6874458438201
"207932_at",0.0442812295694109,3.60178301055236,0.36437172500446,0.722577295862953,0.948896508631345,-4.68744751510988
"215530_at",0.116140404994653,5.51294798304575,0.364304908372325,0.722625774477022,0.948896508631345,-4.68745248471668
"203091_at",0.0946388216514341,6.31609659113791,0.364281416680924,0.722642819108247,0.948896508631345,-4.68745423174627
"220360_at",0.0417279674615344,3.54490969978336,0.364278370396405,0.722645029381919,0.948896508631345,-4.6874544582844
"203563_at",0.045460186574434,3.51230658114904,0.364254368019578,0.722662444729444,0.948896508631345,-4.68745624316709
"204603_at",-0.0530363408745558,4.1081890153804,-0.364187177492408,0.72271119687417,0.948896508631345,-4.68746123904122
"218214_at",-0.0554277663027166,5.45758426158495,-0.364006850075969,0.722842045315968,0.948896508631345,-4.68747464272133
"204071_s_at",-0.0515719232400581,4.61261442019321,-0.363999118932035,0.722847655364184,0.948896508631345,-4.6874752172329
"212218_s_at",-0.138928670091629,6.24537871590415,-0.36396319816934,0.722873721227108,0.948896508631345,-4.6874778863994
"202828_s_at",0.0974190753672074,6.40970431179168,0.363917474892581,0.722906900805726,0.948896508631345,-4.68748128359755
"204277_s_at",0.0757127248017883,6.00802642202781,0.363915177890366,0.722908567665355,0.948896508631345,-4.68748145425197
"222009_at",0.111337055656246,6.00238169071059,0.363802324542794,0.722990463512015,0.948896508631345,-4.68748983735607
"221028_s_at",-0.0535785355297997,5.54014237737103,-0.36371377194812,0.723054727236093,0.948896508631345,-4.68749641358214
"201834_at",0.0880206941937547,5.22955911556802,0.363691879997449,0.723070614842466,0.948896508631345,-4.68749803911907
"201016_at",0.0860143574192855,4.0322835948225,0.363624995367716,0.723119155751148,0.948896508631345,-4.68750300490522
"216076_at",-0.0911408214188656,7.66172085053564,-0.363483697916456,0.723221705272547,0.948896508631345,-4.68751349252908
"204803_s_at",-0.137959805582683,4.95788880893903,-0.363479075060386,0.723225060501111,0.948896508631345,-4.68751383558884
"211996_s_at",-0.109142438639827,9.58962720995378,-0.363377671784579,0.723298659643171,0.948896508631345,-4.68752135962376
"206019_at",0.0931383511708994,5.20012175973408,0.363362789464327,0.723309461572058,0.948896508631345,-4.68752246371001
"216706_x_at",0.125111888355933,5.05590177107233,0.363277648100567,0.723371260335503,0.948896508631345,-4.68752877932695
"204299_at",0.0736826161043941,3.98343535776177,0.363277428727243,0.723371419567471,0.948896508631345,-4.6875287955978
"205512_s_at",-0.056331896305001,5.1796581015716,-0.363234239168425,0.723402768944241,0.948896508631345,-4.68753199877029
"218265_at",0.0851603351078642,6.74973377967338,0.363197014335923,0.723429789217682,0.948896508631345,-4.68753475927394
"204074_s_at",-0.109829976076065,6.10258616460657,-0.363091424198985,0.723506435746807,0.948896508631345,-4.68754258811092
"220704_at",0.0518215965464424,3.80174287509082,0.362911291586476,0.723637199023098,0.948896508631345,-4.68755593877233
"215785_s_at",-0.115103456512608,8.6979236333965,-0.362903844988915,0.723642604914063,0.948896508631345,-4.68755649054599
"212044_s_at",0.24231928036807,7.1138471782972,0.36278482094738,0.723729013091303,0.948896508631345,-4.68756530845024
"212274_at",0.10394084757621,7.92897932381419,0.362766010515222,0.723742669315612,0.948896508631345,-4.68756670176919
"207398_at",0.0614307137815818,4.06644876516028,0.362728892202754,0.723769617210551,0.948896508631345,-4.68756945097951
"208264_s_at",0.0968584039631767,4.29066855001603,0.362713968805186,0.723780451707565,0.948896508631345,-4.68757055622219
"201342_at",0.061792735096325,7.96931775258989,0.362710372598301,0.723783062589824,0.948896508631345,-4.68757082255458
"210318_at",0.0679347172532545,5.12498018369075,0.362691722283354,0.723796602964438,0.948896508631345,-4.68757220374247
"204468_s_at",-0.112532765552281,5.07812175952695,-0.362668300853464,0.72381360737141,0.948896508631345,-4.68757393816897
"203676_at",-0.047461816028027,4.25738566389845,-0.362655771841714,0.723822703738046,0.948896508631345,-4.68757486593553
"210940_s_at",0.0783578259322221,4.49361518567243,0.362475309999934,0.723953728362078,0.948934070254563,-4.6875882256361
"200999_s_at",-0.106207935338572,7.40795744250039,-0.362324035597856,0.724063568522263,0.948934070254563,-4.68759941967112
"216339_s_at",0.0823900188994418,4.42250136127064,0.362299441781855,0.724081426676291,0.948934070254563,-4.68760123914701
"204735_at",0.0966593229003545,6.62182540389161,0.362298982840331,0.724081759926266,0.948934070254563,-4.68760127309886
"209570_s_at",0.222863667063159,7.7029938510847,0.362228544808956,0.724132907613363,0.948934070254563,-4.68760648351694
"218291_at",-0.0788254676057328,5.57508450959101,-0.362082238006179,0.724239150950849,0.948934070254563,-4.68761730297631
"211504_x_at",0.0691532399884526,5.12852286555684,0.362018690540048,0.724285298987541,0.948934070254563,-4.68762200103969
"48659_at",0.0981599175396174,6.29885939836233,0.361999786509567,0.724299027275945,0.948934070254563,-4.68762339846217
"219656_at",-0.0893313521358416,5.19140352733174,-0.361962060545038,0.724326424536559,0.948934070254563,-4.68762618702968
"222280_at",0.151949680039257,7.02303576340665,0.361952066784797,0.72433368224909,0.948934070254563,-4.68762692568588
"209196_at",0.0778491301305305,4.49701848775196,0.361810727909142,0.724436329022399,0.948934070254563,-4.68763737019838
"218503_at",-0.117282272681727,5.27596320412048,-0.361788296291807,0.724452620412507,0.948934070254563,-4.68763902746769
"210554_s_at",0.132871808262487,7.48233089198509,0.361691327408787,0.7245230475554,0.948934070254563,-4.68764619049022
"213918_s_at",-0.0713413504749674,4.93866018285624,-0.361647992376351,0.724554522044902,0.948934070254563,-4.68764939102427
"204478_s_at",-0.147664036910501,5.34685140223759,-0.361641785316921,0.724559030312337,0.948934070254563,-4.68764984942021
"220926_s_at",-0.0558483585828602,3.92175027937125,-0.361635667115835,0.724563474051496,0.948934070254563,-4.68765030124653
"220257_x_at",0.0691162364420924,4.93879645604339,0.361619102187056,0.724575505455408,0.948934070254563,-4.68765152452215
"221784_at",0.0837408048251913,5.6485165561902,0.361528538073778,0.724641285164779,0.948964429464216,-4.68765821149139
"205092_x_at",0.0527787799382088,3.82258034366607,0.361460353154569,0.724690811659341,0.948973501724379,-4.68766324499373
"215712_s_at",0.10850647296108,7.28961165079406,0.361346018291729,0.724773862377792,0.949026469887149,-4.68767168330787
"222286_at",0.0750218872470673,4.66011640943942,0.361094003478537,0.724956934326391,0.949210392969849,-4.68769027386392
"220241_at",0.043847633921544,3.70156629175957,0.360969057338792,0.725047706028394,0.949239419681951,-4.68769948625209
"205984_at",0.0479431471727037,4.44822180425894,0.36083207531144,0.725147226718961,0.949239419681951,-4.68770958255038
